grid,"n.格子,栅格"
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
creation,"n.创造,创作物"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
hardware,"n.五金器具,(电脑的)硬件,(电子仪器的)部件"
specialize,"vi.专攻,专门研究,使适应特殊目的,使专用于"
manufacture,"vt.制造,加工n.制造,制造业,产品"
experimental,"adj.实验的,根据实验的"
complement,"n.补足物,[文法]补语,[数]余角vt.补助,补足"
candidate,"n.候选人,投考者"
frontier,"n.国境,边疆,边境"
recruitment,"n.征募新兵,补充"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
sprout,v.萌芽n.苗芽
electronic,adj.电子的
component,"n.成分adj.组成的,构成的"
call for,
hegemony,n.霸权
industrialized,adj.工业化的
in a ... way,
in an ... way,
unprecedented,adj.空前的
tendency,"n.趋向,倾向"
sort of,
hop,"v.单脚跳,(鸟,蛙等)跳跃n.蛇麻草"
hop on,
outskirts,"n.边界,(尤指)市郊"
sprawl,"n.四肢伸开的躺卧姿势,蔓生v.四肢伸开地坐(或卧),爬行,蔓生,蔓延"
liken ... to,
ultra-chic,
get a taste of,
connection,"n.连接,关系,接线,线路,亲戚"
ongoing,adj.正在进行的
kit,"n.成套工具,用具包,工具箱,成套用具"
for sale,
hands-on,
browse,"v.n.浏览,吃草,放牧"
retail,"n.零售adj.零售的vt.零售,转述vi.零售adv.以零售方式"
socialize,"v.使社会化,使社会主义化"
lathe,"n.车床,[纺]走梭板vt.用车床加工"
saw,n.锯v.锯 vbl.see的过去式
in part,
supply chain,
laser-cut,
circuit board,
screw,"n.螺丝钉,螺旋,螺杆,螺孔,螺旋桨,吝啬鬼vt.调节,旋,加强,压榨,强迫,鼓舞vi.转动,旋,拧"
collaboration,"n.协作,通敌"
high-end,
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
differentiator,"n.区分者,微分器"
lag,"n.落后,囚犯,迟延,桶板,防护套adj.最后的vi.缓缓而行,滞后vt.落后于,押往监狱,加上外套"
lag behind,
gap,"n.缺口,裂口,间隙,缝隙,差距,隔阂"
far-reaching,
divide up,
low-margin,
invest in,
strategy,"n.策略,军略"
spark,"n.火花,火星,闪光,情郎,花花公子,活力,电信技师,瞬间放电vi.闪烁,发火花,求婚vt.发动,鼓舞,使有朝气,求婚"
entrepreneurial,
take ... for example,
twig,"n.嫩枝,小枝,末梢v.注意,了解"
stoke,"v.司炉,(使)大吃"
on earth,
robotic,
giraffe,"n.长颈鹿,鹿豹座"
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
craft,"n.工艺,手艺"
dinosaur,n.恐龙
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
next to,
spike,"n.穗,长钉,钉鞋,女高跟鞋,道钉v.用大钉钉,用长而尖之物刺,阻止,穿刺"
voiceprint,n.<美>声波纹
celebration,"n.庆祝,庆典"
draw attention to,
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
microscope,n.显微镜
take apart,
show stopper,
full-sized,
chew,"vt.咀爵(食物等)v.咀嚼,认真考虑"
sway,"v.摇摆,摇动"
bring together,
beast,"n.兽,畜牲,人面兽心的人"
solve,"vt.解决,解答"
