accuse of,"un. 控告
[网络] 指责；指控；因某事控告某人"
deprive of,"un. 剥夺
[网络] 剥夺某人的；使失去；使丧失"
deprive,"vt. 剥夺, 使丧失
[法] 剥夺, 剥夺, 夺去"
devote to, 把…专用于，完全用于（某事或做某事）; 致力于…; 务; 倾注
devote,"vt. 投入于, 献身"
die down,n. 【植物学】枯死
differ in, [医]达芙文（阿达帕林、丙二醇和EDTA凝胶）<抗痤疮药>
disagree with,"不同意, 不一致, 不适合"
disapprove of,"不赞成,不同意"
dispose of,"处理, 安排, 转让, 卖掉, 除掉, 吃光, 解决"
dispose,"vt. 处理, 排列, 布置
vi. 处置"
distinct from,adj. 不同于N
do business,"na. 做买卖
[网络] 做生意；经商；特指经商"
do for,"na. 帮助；适合做；除掉；毁掉
[网络] 照料；对…有效；照应"
do justice to,"公平对待, 适当处理"
do with,"与...相处, 忍受, 对付"
draw into,"(火车或汽车)到站; 徐徐进站; 把…拉进, 吸引进"
draw out,"na. 抽出；拔出；掏出；提出
[网络] 拉长；取出；拉出"
dress up,"na. 乔装；装扮；为…打扮；盛装打扮
[网络] 穿上盛装；装饰；精心打扮"
drive away,"v. 赶走
[网络] 网站如；驱走；离开"
drop by,n. (招待政治家、议员等的)招待会
drop in, [医]溴甲阿托品，溴化甲基阿托品，溴甲烷阿托品[抗消化性溃疡药]
drop off,"na. 同“drop”；睡着；(客)(一一)散去；衰落
[网络] 减少；减弱；下车"
drop out,"n. 退学学生, 中途退学
[电] 离去"
drop out of,"退出,辍学,脱离"
drop to,下降到;跌到
dry out,n. 变干； (的过程)；干燥；[口语] (酒精中毒) 解毒办法 (或设备)
dry up,"na. 干涸；逐渐枯萎；使干；(演员)忘记台词
[网络] 枯竭；干透；乾涸"
do one's best,尽全力
try one's best,尽力
double-digit,"un. 两位数字的
[网络] 双位数；双位数字；位数百分比"
dozens of,"几十个,数十个;许多…"
draw a comparison,"做比较
打比方"
drive sb. to do sth.,无
deduce from,"推断
[法] ...从...推断(推出)..."
detach from,使从…分离(或分开、脱离、拆开)
detach,"vt. 使分离, 分遣
[机] 摘下, 分离, 卸下"
dip into,"na. 舀出；取出；查一查；探究
[网络] 随便翻阅"
discriminate against,歧视
discriminate,"v. 区别, 差别待遇"
dispense with,"免除, 省却, 无需"
divide by,用…整除;因…而发生分裂
do away with,"废除, 弄死"
double up,"na. 摺；捏起(拳头)；(旅客等)同住一室；弯着身子
[网络] 加倍还款；增加供款额"
do up,"v. 修缮；收拾
[网络] 系；打扮；包扎"
dream up,"na. 凭空想出；凭空捏造出
[网络] 虚构；创造；梦想"
drive down, [医]减速传动
dwell on,"细想, 详述"
dwell upon,凝思;详细论述;仔细研究
dead end,"a. 尽头的, 没有发展前景的, 无出路的
vi. 到达尽头"
do one's bidding,无
do one's bit,尽自己的一份力量
do one's share,无
do one's utmost,竭力
do the honors," 尽地主之谊, 招待宾客"
draw dividend,无
dividend,"n. 被除数, 股利
[计] 被除数"
drive into action,无
evolve from,由...进化
evolve,"vi. 进展, 进化, 展开
vt. 使发展, 使推断出, 使进化"
exert influence on,对…施加影响
exert,"vt. 发挥, 运用, 施以影响
[法] 施加, 产生, 行使"
equipped with, 装备有
eat up,"吃光, 耗尽, 吞灭"
embark on,"从事, 着手"
embark,"vi. 乘船, 着手, 从事, 上飞机
vt. 使上船, 使上飞机, 使从事"
enable ... to,无
engage in,"使从事于, 参加"
engage,"vi. 答应, 从事, 交战
vt. 使忙碌, 雇佣, 预定, 使从事于, 使参加"
engage with,交战
enter on,"正式开始, 着手, 开始考虑, 占有"
enter upon," 开始, 着手"
equate with,[网络] 把…等同；看作相同；同等
equate,"vt. 使相等, 视为平等
vi. 等同"
escape from,逃脱
exchange for,用…换取
exchange,"n. 交换, (电话)交换局, 交换机, 汇兑, 交易所
v. 交换, 交易, 兑换
[计] 交换; 电话局"
experiment on,对...进行实验
experiment upon,无
explain away,"na. 巧辩过去
[网络] 把…解释过去；解释掉；辩解"
extend to," （使）达到, 伸展到"
extend,"v. 扩充, 延伸, 伸展, 扩大
[计] 扩展"
extract from,从…中提取
extract,"n. 榨出物, 精汁, 摘录, 选段
vt. (费力地)取出, 采掘, 榨取, 摘录, 吸取
[计] 提取"
earn one's living,"谋生, 维持生活"
either ... or,"a. 两者择一, 两者择一的, 非此即彼的
[计] ""异"", 二者择一"
emphasis on,强调
even as,"正巧在...的时候, 正如"
even if,即使
even though,"na. “even if”的变体
[网络] 纵然；即使；尽管"
ever since,自从…时候起(一直)
every other,"na. 每隔；所有其他；每隔一；其他的…都
[网络] 每隔一个的；每隔一个地；其他的...都"
every so often,"时常, 常常, 不时"
except for,"除...以外
[经] 除...外"
expert in, 熟练于…
embed in,使牢牢嵌入
embed,"vt. 使插入, 使嵌入, 使深留脑中
[计] 嵌入"
earn one's keep,"值得雇用, 挣饭吃"
fail to, 未能…
fall asleep,"入睡, 长眠, 懈怠, 静止不动"
fall short, 缺乏; 不足; 达不到（目标）; 不符合
filter out,[化] 滤出
filter,"n. 滤波器, 过滤器, 滤光器, 过滤嘴, 去尘器
vt. 过滤, 渗透, 走漏
vi. 滤过, 渗入
[计] 过滤器, 筛选"
fold ... into,(烹饪时)把…调[拌]入
feel disappointed at,无
for example,"na. 例如
[网络] 举例；比如；譬如"
for fear of,"害怕,恐怕,生怕,唯恐,以防"
for fear that, 唯恐，害怕; 生恐; 惟恐; 生怕
for instance,n. [美国口语]例子
for long,"na. 长久 longs and shorts 1. 诗〔尤指古希腊的和古拉丁的〕. 2. 【建筑】长短砌合
[网络] 弗隆；佛龙；欧龙"
fall away,"消瘦, 背离, 离开, 消失, 倾斜"
fall behind,"落在后面, 拖欠"
fall down,na. (向下游)流下；〔美俚〕失败；跌倒；同“fall”
fall for," 上当, 听信; 爱上"
fall off,"从...跌下, 下降, 减少, 衰退, 离开"
feel like,"na. 〈口〉想要…；愿意…；感觉像是…
[网络] 感觉气温"
fight back,"n. 回击
[网络] 我们的声音"
fight off,"n. 决赛, 拳击决赛"
figure out,"na. 估计；解决；了解；〈口〉确定
[网络] 弄清楚；算出；推测"
file for,[网络] 申请；提起诉讼；提出申请
fill up,"n. 真满；填满；填料；填筑的
v. 填塞；填补
[网络] 充满"
fill with,"v. 充满
[网络] 使充满；装满；用……填充"
find out,"na. 查出；发现；看清…的面目；识破
[网络] 查明；找出；了解"
finish up,"结束, 完成, 用光"
fit in, 有地方容纳; 有时间从事（某事）; 有时间接待（某人）; 相处融洽
fit into,"嵌入,进入"
fit in, 有地方容纳; 有时间从事（某事）; 有时间接待（某人）; 相处融洽
fit in with,"适合, 适应, 与...一致"
fix on,"确定, 决定"
fix up,"na. 〈美口〉修理；解决；组织；安顿住处
[网络] 修补；安顿下来；改进"
focus on, 致力于; 使聚焦于; 对（某事或做某事）予以注意; 把…作为兴趣中心
follow through,"n. 持久的贯彻, 持续"
fair play,"na. 正派的比赛；公平；漂亮
[网络] 公平裁判；费尔泼赖；费厄泼赖"
far from,"远离, 远非"
far off,"a. 遥远的, 心不在焉的"
far-reaching,"adj. 深远的；广泛的
[网络] 影响深远的"
first and foremost,首要地
first of all,首先
fit for, 给…量尺寸以便做…; 适于， 适合
fit to,"un. 调整到
[网络] 飞图；菲图；涂鸦墙"
follow one's example,无
follow suit,"跟着做, 跟着出同花色的牌"
for all,"na. 无论…怎样；虽有[无论]…仍然
[网络] 尽管；虽然；语句的语法"
for anything,无论如何
for a while,暂时
for certain,肯定地
for ever,"na. 永远
[网络] 免费发短信的网站"
for free,免费地
for fun,开玩笑地
for good,"永久地, 永远地, 一劳永逸地"
for life,"na. 终身；为逃[保]命
[网络] 终生；一生；为了生命"
for nothing,"免费, 徒然
[经] 空, 不花钱"
for one's part,"对某人来说, 就个人来说"
for one thing,首先
for real,"真的, 实在的, 可能的, 很, 非常"
for sale,"na. 出售(的)
[网络] 待售；供出售；出售的"
for short,"简称, 缩写"
for sure,"adv. 确实
[网络] 肯定地；确切地；毫无疑问"
for the benefit of,为…的利益 ; 为惩戒…
for the most part,在极大程度上
for purpose of,为…的目的
for the purpose of, 为了，因…起见; 借以
for the sake of,"为...缘故, 为...起见, 为了某人, 为...目的, 为了...的利益"
sake,"n. 目的, 缘故, 理由"
full time,"专职,全部工作时间的,全日制"
fall out of,"放弃, 中止"
find fault with,"挑剔,指责,对…吹毛求疵"
flare up,"na. (突然)焚烧；(信号的)闪光；激怒；(一时的)盛况
[网络] 急剧释放"
flash on,"立刻理解,马上体会出;闪亮,闪烁;感到恍恍忽忽"
flesh out,"na. 充实；使…具体化
[网络] 使有血有肉；使之更充实并具体化；充实完整"
flick through,"浏览,翻阅"
fool about,"闲荡, 玩弄"
fool around,"闲荡, 干蠢事, 干无用的事, 干琐屑的事"
far and wide,"到处, 广泛地"
feel the pinch,"感到拮据, 手头紧"
figure of speech,na. 形像化说法
fill the bill,"符合要求, 使人满意"
follow one's nose,"笔直走, 凭本能做事"
for good measure,"作为额外增添, 另外"
for the time being,暂时
from the bottom up,从下到上
get over,"爬过, 克服, 熬过, 恢复, 原谅"
get rid of,"摆脱, 除去"
rid,"vt. 免除, 以...清除, 使获自由, 使摆脱
[法] 免除, 清除, 摆脱"
give in,"na. 让步；屈服；投降；上交
[网络] 交上；认输；放弃"
give up,"放弃, 停止, 献出, 抛弃, 认输, 把...送交
[法] 放弃, 停止, 把...送交"
go against,"反对, 违反, 不利于"
go through,"经历, 经受, 仔细检查, 搜查, 参加, 履行, 被通过, 用完"
get ahead,"na. 进步；前进
[网络] 获得成功；超过；走在前面"
get back to,"回到…,继续…"
get in,"na. 进入；收(庄稼)；收集(税收,捐款等)；插入
[网络] 到达；收割；进站"
get into,[网络] 到达什么地方；这个错误可能使他陷入困境
get out,n. 逃脱，逃避；逃脱手段，脱身之计；收支相抵，销售款与支出费用相同
get out of,"na. 逐渐放弃(恶习)；避免；由…出来；拔出
[网络] 逃避；摆脱；离开"
give access to,"准许进入,使得以进入"
access,"v. 进入；〈正式〉到达；【IT】获得或储存(电脑文件)
n. 通道；入口；机会；权力
[网络] 访问权；连接开始；数据库之类的"
give birth to,产生
birth,"n. 出生, 起源
[医] 生产, 分娩"
give credit to sb. for ...,无
credit,"n. 信用, 信任, 荣誉, 贷款, 学分
vt. 归功于, 赞颂, 信任, 相信
[计] 信用量"
give priority to,"给…以优先权,优先考虑…"
priority,"n. 优先；优先权；重点；优先事项
[网络] 优先级"
go along,"na. 前进
[网络] 进行；沿着……一直走；同意"
go out,"na. 出国；(火,灯)熄；辞职；下台
[网络] 熄灭；出去；外出"
go with,"伴随, 与...相配"
get going,"na. 〈美口〉开始；出去；使某人发怒
[网络] 出发；动手；走"
get in the way,"挡住去路,障碍,碍事"
get ready,[网络] 准备好；预备；做好准备
give one's name to, 发明（或发现、创建）以自己名字命名的事物
go astray,v. 走入歧途
astray,"adv. 迷途地, 入歧途地
[法] 误入歧途地, 离开正道地"
grind on,[地名] 格林登 ( 英 )
grind,"n. 磨, 碾, 苦差, 摩擦声, 用功的学生
vt. 磨擦, 磨碎, 磨光, 折磨, 压榨
vi. 磨, 磨碎, 苦干"
get on in life,"发迹, 飞黄腾达"
get out of the way,"v. 解决；除去
[网络] 让开；避开；闪开"
get the nod,"得到认可,被选中"
nod,"n. 点头, 打盹, 晃动
vi. 点头, 打盹
vt. 点头表示, 点(头)"
good-for-nothing,"n. 无用的人, 废物, 无价值的人
[经] 没有用处的"
great men of genius,无
genius,"n. 天才, 天赋, 精神, 神魔
[医] 特征"
have nothing to do with,与...无关
hand over,"v. 转交；递给；送交(警察或有关当局)处理；移交(权力等)
[网络] 交出；让与；交给"
happen to sb.,"碰巧,偶然;发生于"
happen to sth.,"碰巧,偶然;发生于"
have a good time,过得快乐
have an advantage over,"胜过,比…优越"
advantage,"n. 优势；利益；有利条件
vi. 获利
vt. 有利于；使处于优势"
have connection with, 与…有联系
connection,"n. 连接, 关系, 前后关系
[计] 连接"
have difficulty,有困难
have difficulty in,对…有困难
difficulty,"n. 困难, 难点"
have faith in,"na. 相信
[网络] 信任；对……有信心；信仰"
faith,"n. 信心, 信任, 忠实, 保证
[法] 信任, 信仰, 信念"
have little use for,无
have no use for,"不需要, 厌恶"
head into,迎着(风等)而行
hear from,"接到...的信, 受...批评"
help sb. toward,无
help to,"un. 替某人或自己取食物、饮料等:
[网络] 有助于；促进"
hold on,不挂断电话，等一下；继续
hold one's own,坚持住
hold up,"n. 拦劫行人的强盗行为, 劫盗, 停顿, 索高价
[经] 索高价, 阻碍, 停顿"
hundreds of thousands of,"几十万,无数"
have a clear grasp of,无
grasp,"n. 把握, 抓紧, 理解, 抓, 柄, 控制
vt. 抓住, 紧握, 领会
vi. 抓"
have the nerve to do,无
nerve,"n. 精神, 勇气, 叶脉, 神经
vt. 鼓起勇气"
impinge on,"撞击, 侵犯, 紧密接触"
impinge,"vi. 撞击, 起作用, 侵犯
vt. 撞击"
insist on,"坚持, 坚决要求"
insist,"v. 坚持, 坚决主张, 强调"
intend to,"打算(做)..., 想要(做)..."
intend,"vt. 计划, 打算, 意思是
[法] 想要, 打算, 意旨"
if only,"na. 只要；只要…；要是…就好  if possible 如果可能
[网络] 如果能再爱一次；要是……就好了；但愿"
ignorance about,无
in addition,另外
in and out,"a. 时好时坏的, 暂时性的,买进卖出的"
in a sense,在某种意义上
in a word,"na. “in a few words”的变体
[网络] 总之；简言之；总而言之"
in brief,"简言之, 以简洁的形式"
in consequence,"n. 不合理, 矛盾, 不切题"
in contrast,"比较起来, 相反地, 而"
indifference to,对…漠不关心
in effect,"有效
[法] 有效, 生效, 实际上"
in face of,"面对,在…面前;不顾,即使"
in fact,"na. 其实；总之
[网络] 事实上；实际上；I事实上我"
in favor of,"赞同, 有利于"
in general,大多数
in line with,符合
in order to, 为了…
in particular,特别
instead of,"na. 对某人很有用
[网络] 代替；替代；而不是"
in terms of,"用...的话, 根据, 按照, 在...方面
[法] 用...话, 以...措词, 按照"
in theory, 理论上
in the wake of,"尾随, 紧跟, 仿效"
in time,"na. 经过一段时间以后；早晚；在恰好的时候；和…合拍
[网络] 及时；钟点战；时间规划局"
in trouble,"处于不幸中, 在监禁中"
in turn,"na. 挨次
[网络] 依次；轮流；反过来"
in vain,"na. 无益地；轻忽地
[网络] 徒然；徒劳；白白地"
identify with, 认为…等同于; 觉得与…有联系; 支持; 同情（某人）
inject into,把…注入身体; 给…添加
integrate into,与…成为一体
integrate with,使与...结合
interact with, 与…相互作用，与…相互影响; 与…相互配合
interfere with,"干涉,干扰,妨碍"
invite to,邀请(某人)参加
ill-informed,"a. 消息不灵通的, 所知不多的"
in action,"n. 不活动, 无为, 怠惰, 迟钝
[医] 无作用"
in a form,无
in a manner,"在某种意义上,有几分,多多少少,可以说"
in any case,无论如何
in a position,能够做
in a ... situation,无
in a small way,"小规模地, 节俭地"
in-built,"a. 内置的, 固定的, 嵌入的"
in business,"在营业,在生产,在做生意"
in cash,[经] 用现金
in combination with,与...结合
in competition with,[网络] 与…竞争；在与…竞争之中；与……比赛
in contact with,与...在接触中
in danger,"na. 在危险中
[网络] 垂危；处于危险之中；处于危险中"
in depth,"na. 广泛
[网络] 深入地；全面深入地；深入的"
in despair,绝望地
in detail,详细地
in dispute,在争论中
in exchange, [财]在兑换中
in exchange for,交换
in fashion,"时髦,流行,合潮流"
influence on,对…有影响
in front of,在...前面
in large numbers, 满谷满坑；成群；满坑满谷
in matter of,与…有关
in memory of,纪念...
in need,"在急需时,在贫困时,在危难中"
in order,"整齐, 状况良好, 适宜"
in other ways,在其他方面
in other words,换句话说
in part,部分地
in perspective,"正确地, 显示在脑海中, 符合透视法地"
in practice,"在实践中, 实际上, 熟练"
in print,"na. 已出版的；(书等)在出售中的；(书等)尚有供应的
[网络] 印上；息气是铭印；铭印现象"
in public,当众
in quest of,为了追求...
in reality,"实际上, 事实上"
in respect of,"[法] 关于, 就...而言"
in response to,"回答..., 响应..., 对...有反应
[法] 为响应, 答复"
in return,作为报答
in return for,作为...的报答
in search of,寻找
in short supply,供应不足
in small amount,无
in some ways,在某些方面
in spite of,不管
in store,"贮藏着, 保存着, 准备着, 将要发生
[经] 存仓"
in sympathy with,"赞同..., 与...一致"
in ... terms,"用...的话来说, 以...的措词, 用...的思想方法, 在...方面, 从...方面说来"
in the background,在幕后;隐蔽地
in the end,"最后, 终于"
in the eyes of,在...心目中
in the form of,以…形式
in the heart of,在…中心
in the interest of,"na. 为了…的利益
[网络] 对……有利；为了……利益；符合……的利益"
in the knowledge of,无
in the light of,"由于, 当作
[法] 根据, 按照"
in the long run,"长远, 最后"
in the long term,长远地
in the short term,短期内
in the manner of,"以…方式,按照,根据…"
in the matter of,"就...而论
[法] 就...而论, 在方面"
in the past,在过去
in the process of,在...的过程中
in the way,挡道
in the way of,在…方面;在…过程中;作为…;阻碍…
in use,"na. 正在用；通行；“in/out of use”的变体
[网络] 中；使用过；在使用中"
in words,口头上
impose on,"v. 强迫；欺骗
[网络] 把…强加于；施加影响于；利用"
interfere in,"干预,干涉,介入"
issue in,导致
in ample supply,无
in a row,"成一长行, 连续, 一连串"
in a vacuum,似在真空中
in blinding flash,无
in keeping with,"与...一致
[法] 与...一致, 应遵照..."
in the array of,无
in the grip of,在…的支配下；受…控制
in the medium term,[网络] 词语或英文单词
in the pipeline,"在进行,在着手,在准备,在制定"
jump at,欣然接受
jump on,扑向
keep down,"na. 压住；压服；【印】用小活字排印；缩减
[网络] 控制；镇压；控制，压制，镇压"
keep ... from doing,[网络] 避免做；避免做某事；从某事中停下来
keep a close watch on,"密切注意, 关注"
keep an eye on,"照看, 密切注视"
keep one's word,守信
keep up,"na. 维持；保持；持续；停歇
[网络] 继续；坚持；继续下去"
keep up with,"跟上
[法] 追上, 跟上, 赶得上"
kill off,"na. 消灭
[网络] 杀光；扼杀，否决；除去"
keen on, 热衷于有兴趣的
keen,"a. 锋利的, 敏锐的, 强烈的, 敏捷的, 热心的, 渴望的
n. 挽歌, 痛哭
v. 唱挽歌, 痛哭"
keep one's eyes open,"注意, 留心"
keep abreast of,保持与...并列
be abreast of,保持与...并列
abreast,"adv. 并肩地, 并列地"
keep one's end up,精神饱满地对付
hold one's end up,见 keep one's end up
hold up one's end,[网络] 赏罚分明
keep track of,了解
track,"n. 轨迹, 足迹, 径迹, 小道, 轨道, 磁轨, 途径
vt. 循路而行, 追踪, 通过, 用纤拉
vi. 追踪, 留下足迹, 沿轨道运行
[计] 跟踪"
key in,"n. 〔计〕键盘输入
v. 键入
[网络] 录入；按键输入；键输入子模块"
knee-jerk reaction,[网络] 膝跳反应；反射动作
lay off,"n. 解雇, (临时)解雇期, 关闭, 停歇
[经] 临时解雇, 停止工作, 休息"
lead to,"导致, 通向"
lead up to,"带到, 导致, 作为...的准备"
look for,"寻找, 期待"
look up to," 抬头看（某人或某物）, 尊重[敬仰]（某人）; 企慕; 瞧得起; 仰慕"
lose faith in,不再信任
lack of, 缺乏
land in,[网络] 着陆；在……着陆；在大地点着陆
lay the roots for,无
lead into,把…带入; 导致; (道路等)通向
lead on,"na. 哄骗；怂恿
[网络] 继续引领；雷帝；率领"
lean on,"na. 靠在；倚赖；【军】据险(固守)
[网络] 依靠；依赖；倚靠"
let alone,"na. 任随；更不用说；放任；莫说…(连)
[网络] 更别提；更不必说；不管"
lie down,"v. 躺；不反抗；屈服；顺从
[网络] 躺下；躺卧；倒卧"
lie in,"在于..., 分娩, 睡懒觉"
lie with,是...的权利/义务
line up,"n. 一排人; 一组人; （用途相同的）一批东西; （比赛时）球员的阵容
v. 排成行, 排成直线"
live by,靠…为生
live in,"na. 住进；(雇员)住在东家
[网络] 居住"
live off,"以...为食料, 靠...生活"
long for,渴望
look back,"na. 回顾；回头看；追想 (to；upon)；(对事业等)不起劲
[网络] 回环；同本义；追忆"
look at,"na. 看；考虑
[网络] 看着；注视；瞧"
look on,"观看, 旁观, 看待"
look to,"照看, 注意, 指望"
look into,"窥视, 浏览, 观察
[法] 调查"
look upon," 看作, 显得不错; 看待"
look forward to," 期望, 盼望; 瞩望; 属望; 企"
look into,"窥视, 浏览, 观察
[法] 调查"
look out,"n. 警戒, 搜寻, 注意, 了望台, 监视者, 了望员, 监视哨, 景色, 前途, 远景"
lose sleep,"na. 失眠
[网络] 忧虑；担心"
laughing stock,n. 笑柄
less ... and more ...,无
less than," 小于, 决不; 以内; 没有; 不足"
life sentence,无期徒刑（等于life）
lay over,"n. 中途的短暂停留
[网络] 旅行中的短停留；转机停留；中途停留"
loom large,显得突出
loom,"n. 织布机, 若隐若现的景象
vi. 朦胧地出现, 隐约可见, 可怕地出现"
lump together,把…合在一起(考虑)
lump,"n. 块, 瘤, 很多, 肿块, 笨人
vt. 使成块状, 混在一起
vi. 结块"
learning curve,"[计] 学习曲线, 熟悉曲线"
leave sb. in the dust,[网络] 撇下某人或某物
leave sth. in the dust,[网络] 撇下某人或某物
make fun of,取笑
make up,"弥补, 赔偿, 配制, 包装, 编辑, 虚构, 缝制, 组成, 和解, 结算, 整理, 化装
[经] 弥补, 赔偿, 内部运装"
make no difference,没有影响
make demand of,无
make reflection on,无
reflection,"n. 反映, 沉思, 映像, 想法, 责难
[计] 反射"
make use of,使用
manage to, 达成，设法
marvel at,对...惊奇
meet the requirements of,vt.  适应(满足 ... 的需要)
requirement,"n. 需求, 必要条件, 要求
[化] 要求; 合同要求"
move on,"na. 继续前进；不停地向前走；〔交通警察命令〕向前!
[网络] 慕风；继续前进协会；木木"
multiply by,"v. 乘
[网络] 乘以；乘上；使相乘"
multiply,"vt. 乘；使增加；使繁殖；使相乘
vi. 乘；繁殖；增加
adv. 多样地；复合地
adj. 多层的；多样的"
make an effort,作出努力
make money,"挣钱
[经] 赚钱, 挣钱"
make progress,取得进步/展
make sacrifice,无
sacrifice,"n. 牺牲, 供奉, 祭品
vt. 牺牲, 祭祀, 贱卖
vi. 献祭"
market-oriented, 以市场为导向
meet one's need,满足某人的需要
millions of,"成千上万的..., 无数的..."
more often than not,"多半, 通常"
more than,"na. …以上；比…更
[网络] 多于；超过；不止"
multitudes of,[网络] 众多
multitude,"n. 多数, 群众"
move against,行动起来反对
make a splash,引起轰动
cause a splash,[网络] 引人注目；引起轰动
merit pay,[经] 功绩酬劳
merit,"n. 优点, 功绩, 价值, 功过, 真相
vt. 值得
vi. 应受"
muscle tone, [医]肌紧张，肌肉紧张度
no less than,正如
no longer,"na. 已不
[网络] 不再是"
nothing more than,不过是...
now that,"既然..., 由于..."
neglect of,疏忽
neglect,"n. 疏忽, 忽略, 漏做
vt. 疏忽, 忽视, 不顾"
neither here nor there,"不中肯, 与题目不相干, 不重要, 与...无关的"
neither ... nor,[网络] 既不……也不；两者都不；均不
never mind,"un. 不要紧；没关系；开诚布公地谈
[网络] 在线"
night and day,na. 日夜；不分昼夜
no doubt,"na. 无疑地；〈口〉很可能
[网络] 毫无疑问；必定；不要怀疑合唱团"
no end,非常
none but,只有
none other than,"不是别人而正是..., 不是他物而正是..."
no other than,"na. 就是；只有
[网络] 正是；除…外没有；不是别的"
no sooner ... than,"na. 才…(就)
[网络] 一……就；不早于；刚…就"
not as ... as,无
not so ... as,"不如...那样..., 没有...那么..."
not ... at all,一点也不；别客气
not ... but ...,"虽然,但并非不…"
not have a leg to stand on,"(论点等)站不住脚, 对行为无合理的解释等"
nothing but,只
not in the least,"绝对不, 一点也不"
not so much ... as,"conj. 甚至不
[网络] 与其说…不如说；甚至没有；连…都不肯"
not to mention,不必提及
no way,"na. 无论如何不
[网络] 不行；不可能；没门"
nowhere near,离...很近
no wonder,[网络] 难怪；怪不得；我是船长
nose about,"打听,探听,刺探"
nose around,=nose about
narrow escape, 九死一生，幸免于难; 真玄啊
narrow victory, [体]险胜
none too,不很
oppose to, <正>反对
owe to,"v. 由于；把…归功于
[网络] 应该把…归功于；欠；因为"
on average, 平均起来
on behalf of,"代表...
[经] 代表"
once for all,"na. 只此一次；断然
[网络] 一次赐下而恒常不变；一次即成"
only if,只要...就
on the average, 平均而言; 一般来说;  通常; 平均来讲
on an average,"作为平均数, 通常"
on the basis of,以...为基础
on the contrary,"正相反
[法] 正相反, 相反地"
on the one hand,na. 一方面
on the other hand,另一方面
on the whole,"大体上, 基本上"
other than,(人、物等)不同于…
out of date,"过时的, 废弃的
[化] 过期的; 过时的"
owing to,"由于..., 因为..."
occur to,…发生在; 被想起〔到〕
open up,"展开, 给...开刀, 打开, 开发, 开办, 展示, 开始
[法] 吐露真情"
operate on,对...施手术
originate in," 归因于…, 产生于…; 起源"
originate from,发源于
ought to,应该
objection to,[网络] 反对；反对某事；对……反对
of a kind,"同一类的, 蹩脚的"
of all kinds,各种各样的…
of a sort,"同一类的, 较差的"
of course,"na. 当然
[网络] 当然了；自然；当然可以"
off and on,"断断续续地, 时不时地"
off balance,"un. 偿清债务；趔趄
[网络] 失去平衡的；失去平衡；不平衡"
off duty,"na. 在工作时间外；下班
[网络] 轻松迎接下班；轻松接连下班"
off one's guard,"不提防, 不警惕"
off the air,un. 广播中止；没发射
on account of,由于
on a daily basis, 每天（指一起共事）
on a diet,"按规定进食,进规定的饮食"
on and on,继续不停地
on business,因公
once again,"na. 一再；再一次；“once again/more”的变体
[网络] 再度；再次；又一次"
once in a while,na. 偶尔；有时；时不时
once more,再一次
once upon a time,"na. 很久很久以前；从前；古时候
[网络] 明信片"
on condition that,"若是…, 以…为条件"
on demand,comb.form 表示“一经用户要求即刻提供的电信服务”[参较 fax-on-demand]
on duty,"na. 在工作时间内；上班；值班
[网络] 工作用语；综合"
one after another,"接连地
[计] 批次发送"
one another,"na. 互相；相互
[网络] 彼此；互相地；强调三或三者以上的相互"
on earth,"在世上, 究竟"
one by one,"na. 一个一个；一个一个地
[网络] 依次链的选取；一个接一个；逐个捕获"
one day,（将来）有一天；总有一天；（过去）某一天
on end,竖着(通常与动词stand连用)
one way or another,无论如何
on file,"存档
[法] 存档, 归档"
on fire,"起火, 非常激动"
on foot,"na. 步行；在进行中；徒步
[网络] 走路；步行时；走路去"
on guard,"na. 看守；值班
[网络] 站岗；警惕；防范"
on hand,"na. 现有；〈美〉出席；〈美〉在近处
[网络] 在手边；在场；在手头"
on impulse,一时冲动
on leave,休假
on line,"un. 在线的；联机；电站并网；机控
[网络] 线上人数"
on loan,"na. 出借
[网络] 借调；租借"
only too,"非常, 实在, 完全"
on no account,决不
on occasion,有时
on occasions,"间或, 有时"
on one's guard,警惕
on one's own,"na. 独自地；独立地；凭自己力量；主动地
[网络] 单独；靠自己；靠自己的力量"
on order,"已定(购)而尚未交货的
[经] 已定购而未交货"
on paper,"以书面形式, 在名义上"
on purpose,"故意
[法] 故意地"
on record,"adj. 准予公开发表的，公开的；记录在案的,正式的[亦作 on-the-record]"
on sale,"na. 出售的；上市的；待售(的)；廉价出售(的)
[网络] 大减价；拍卖"
on schedule,adv. 按时；按照预定时间
on that score,在那点上
on the air,adv.正在广播(发信机在工作中)
on the alert,"警惕着, 防备着
[法] 戒备, 留意"
on the decline,没落
on the go,adj. 活跃的; 忙碌的
on the hour,准点地
on the increase,正在增长
on the job,[网络] 私人企业实习
on the move,"na. 一直在动；开始活动；(事件)正在发展；动着
[网络] 移动中；流动系统；在活动中"
on the net,[网络] 在网上；网上资讯；网络上
on the occasion of,值此...之际
on the point of,正要...的时候
on the quiet,"秘密地
[法] 秘密地, 私下地"
on the rise,"在上涨, 在增长"
on the road to,"un. 在旅途中；要；在…过程中
[网络] 在去……的旅途中；通向…路当中；他终于感到自己快要成功了"
on the run,"跑着, 逃跑, 急急忙忙, 奔走, 被通辑着
[法] 在逃"
on the shelf,"被搁置的, 束之高阁, 被废弃的, 推迟执行, 被辞退的, 无结婚希望, 死了的"
on the spot,"当场, 立即, 在危险中, 处境尴尬
[经] 在现场, 当场, 立即"
