dislike,"vt.讨厌,不喜欢n.嫌恶"
abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
overwhelming,"adj.压倒性的,无法抵抗的"
overcharge,"v.讨价过高,使过量装填过度充电n.超载,过重的负担,过度充电"
overvalue,"vt.对...定价过高,估计过高"
undervalue,v.低估
overrate,vt.对估价过高
underrate,"vt.低估,看轻"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
overestimate,"vt.评价过高n.估计的过高,评价的过高,"
underestimate,"vt.低估,看轻n.低估"
estimate,"v.估计,估价,评估n.估计,估价,评估"
moreover,"adv.而且,此外"
furthermore,"adv.此外,而且"
oversleep,v.(使)睡过头
overload,"vt.使超载,超过负荷n.超载,负荷过多"
download,"下载,下传"
overbid,"vt.出价高与(别人),(桥牌上)叫牌超过(别人)vi.过高出价n.过高的出价,过高的叫牌"
overturn,"n.倾覆,破灭,革命vt.推翻,颠倒vi.翻倒n.翻转,毁灭"
turnover,"n.翻覆,翻折,半圆卷饼,流通量,营业额,周转adj.有一部分翻转的,可翻转的"
under," prep.在...之下,在...之内,在...领导下,低于,假借adv.在下"
underprivileged,
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
privileged,"adj.有特权的,有特别恩典的"
understatement,"n.保守的陈述,掩饰"
undertreatment,
underline,"vt.在...下面划线,作...的衬里,加下划线,强调n.下划线"
underlie,"vt.位于...之下,成为...的基础"
underlying,"adj.在下面的,根本的,潜在的,[商]优先的"
underground,"adj.地下的,地面下的,秘密的n.[英] 地铁adv.在地下,秘密地"
subway,"n.地道,<美> 地铁"
tube,"n.管,管子,[英] 地铁,<美> 电子管,显象管"
tunnel,"n.隧道,地道"
tram,"n.有轨电车,电车轨道,煤车,吊车v.乘电车"
anyway,"adv.无论如何,总之"
anyhow,"adv.无论如何,总之"
unless," conj.如果不,除非"
nevertheless," conj.然而,不过adv.仍然,不过"
nowhere,"adv.无处,到处都无"
undermine,v.破坏
undergo,"vt.经历,遭受,忍受"
undertake,"vt.承担,担任,许诺,保证v.采取"
degenerate,adj.退化的v.退化
deprive,"vt.剥夺,使丧失"
derive,vt.得自vi.起源
decide,"v.决定,判决"
decisive,adj.决定性的
pesticide,n.杀虫剂
suicide,"n.自杀,自毁,给自己带来伤害或损失的行为"
insecticide,n.杀虫剂
homicide,"n.杀人,杀人者"
scientist,n.科学家
artist,"n.艺术家,画家"
arts,n.文科
humanity,"n.人性,人类,博爱,仁慈"
human,"n.人,人类adj.人的,人类的,人性的,有同情心的"
ghost,"n.鬼,幽灵"
antihuman,adj.反人类的
antiwar,"adj.反战的,反对战争的"
anticancer,adj.[医]抗癌的
antibacterial,adj.抗菌的n.抗菌药
counteract,"vt.抵消,中和,阻碍"
counterpart,"n.副本,极相似的人或物,配对物"
counterbalance,"vt.使平均,使平衡,弥补n.平衡量,平衡力,势均力敌"
balance,"n.秤,天平,平衡,[商] 收支差额,结余,余额v.平衡,称,权衡,对比,结算n.资产平稳表"
artistic,"adj.艺术的,有美感的,风雅的"
communist,"n.共产主义者,共产党员adj.共产主义者的"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
communism,n.共产主义
individualism,"n.个人主义,利己主义"
materialism,n.唯物主义
surrealism,n.超现实主义
postmodernism,
socialist,"n.社会主义者,社会党党员"
socialism,"n.社会主义,社会主义运动"
sociable,"adj.好交际的,友善的,增进友谊的,喜欢群居的"
society,"n.社会,...会,...社,友伴,交际,社交界,上流社会"
capitalist,"n.资本家,资本主义者adj.资本主义的"
capitalism,n.资本主义
non-conformist,
conformist,"n.遵奉者,英国国教徒"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
obedience,"n.服众,顺从"
comply,"vi.顺从,答应,遵守"
imply,"vt.暗示,意味"
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
implication,"n.牵连,含意,暗示"
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
compute,"v.计算,估计,用计算机计算(或确定)"
comment,"n.注释,评论,意见vi.注释,评论"
comparison,"n.比较,对照,比喻,比较关系"
comparative,"adj.比较的,相当的"
compensate,"v.偿还,补偿,付报酬"
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
complement,"n.补足物,[文法]补语,[数]余角vt.补助,补足"
comprehension,"n.理解,包含"
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
compatible,"adj.谐调的,一致的,兼容的"
compile,"vt.编译,编辑,汇编"
pile,"n.堆,大堆,高大建筑,<美口>大量钱财,<美>[核]反应堆,[电]电池组vi.堆起,堆积,积累,挤vt.堆于,累积,堆叠,打桩于,用桩支撑"
accumulate,"v.积聚,堆积"
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
nonsense,"n.胡说,废话"
linguist,n.语言学家
lingual,adj.语言的
linguistic,"adj.语言上的,语言学上的"
linguistics,n.语言学
anthropologist,"n.人类学者,人类学家"
race,"n.种族,种族气质,种族特征,赛跑,急流,姜根vi.赛跑,疾走vt.与...赛跑,使空转"
racial,"adj.人种的,种族的,种族间的"
ethnic,"adj.人种的,种族的,异教徒的"
microbiologist,
microbiology,n.微生物学
biology,"n.生物学,生物(总称)"
Microsoft,
provincialist,
environmentalist,
environmentalism," InvaIErEnmentstic//adj.环境保ntElIzEm/n.环境盓lIst/n.环境保护护论者的,环境论眨护论,环境论"
neurologist,"n.神经学者,神经科专门医师"
emotion,"n.情绪,情感,感情"
resent,"v.愤恨,怨恨"
resentment,"n.怨恨,愤恨"
spite,"n.(in ～ of)不顾,不管,敌意v.困扰"
affection,"n.友爱,爱情,影响,疾病,倾向"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
affect,"vt.影响,感动,侵袭,假装"
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
flu,
fluent,"adj.流利的,流畅的"
fluid,"n.流动性,流度adj.流动的,不固定的,可改变的,可另派用场的,流畅的"
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
stable,adj.稳定的
stability,n.稳定性
steady,"adj.稳固的,稳定的,坚定的,扎实的,坚定不移的v.(使)稳定,(使)稳固"
perfect,"n.完成式adj.完美的,全然的,理想的,正确的,熟练的,精通的完成式的vt.使完美,修改,使熟练"
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
reality,"n.真实,事实,本体,逼真"
practical,"adj.实际的,实践的,实用的,应用的,有实际经验的"
practically,"adv.实际上,事实上,在实践上adv.几乎,简直"
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
perfection,"n.尽善尽美,完美,完成"
perturb,v.感到不安
turbine,n.涡轮
turbulent,"adj.狂暴的,吵闹的"
disturb,"vt.弄乱,打乱,打扰,扰乱v.扰乱"
perplex,v.困惑
complex,"adj.复杂的,合成的,综合的n.联合体"
complicated,"adj.复杂的,难解的"
bewilder,"vt.使迷惑,使不知所措,使昏乱"
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
confuse,"vt.搞乱,使糊涂"
defect,"n.过失,缺点"
envy,"n.vt.羡慕,嫉妒"
jealous,"adj.妒忌的,猜疑的,警惕的,嫉妒的"
intuition,"n.直觉,直觉的知识"
persist,"vi.坚持,持续"
assistant,"n.助手,助教adj.辅助的,助理的"
secretary,"n.秘书,书记,部长,大臣"
resist,"vt.抵抗,反抗,抗,忍得住"
insist,"v.坚持,强调"
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
adhere,"vi.粘附,胶着,坚持v.坚持"
glue,"n.胶,胶水vt.胶合,粘贴,粘合"
abide,"vi.坚持,遵守;vt.忍受,容忍"
coherent,"adj.粘在一起的,一致的,连贯的"
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
consist,"vi.由...组成,在于,一致"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
constitute,"vt.制定(法律),建立(政府),组成,任命"
sentiment,"n.情操,情感,情绪,观点,多愁善感,感情"
sentimental,"adj.感伤性的,感情脆弱的"
sensible,"adj.有感觉的,明智的,有判断力的"
aware,"adj.知道的,明白的,意识到的"
consent,"vi.同意,赞成,答应n.同意,赞成,允诺"
agreeable,"adj.使人愉快的,惬意的,适合的"
sensitive,"adj.敏感的,灵敏的,感光的"
consensus,"n.一致同意,多数人的意见,舆论"
sense,"n.官能,感觉,判断力,见识,...感,意义,理性vt.感到,理解,认识"
perceive,"vt.察觉v.感知,感到,认识到"
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
conception,"n.观念,概念"
concept,"n.观念,概念"
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
pregnant,"adj.怀孕的,重要的,富有意义的,孕育的"
receive,"vt.收到,接到,接收,遭到,受到,接待,接见"
except,"vt.除,把...除外,反对,不计vi.反对 prep.除了...之外,若不是,除非 conj.只是,要不是"
exception,"n.除外,例外,反对,异议"
preconception,"n.预想,偏见"
preoccupation,n.当务之急
unfortunately,adv.不幸地
unpredictability,
uncontrollable,adj.无法控制的
unenlightened,"adj.无知的,无偏见的,不文明的,落后的"
unintentional,"adj.不是故意的,无心的,无意识的"
unsustainable,
uneasy,"adj.心神不安的,不自在的,不稳定的,不舒服的adv.心神不安地,不自在地,不稳定地"
unparalleled,"adj.无比的,无双的,空前的"
unfold,"vt.打开,显露,开展,阐明vi.伸展,开花,呈现vt.放(羊)出栏"
unload,"vi.卸货,退子弹vt.摆脱...之负担,倾销,卸"
undo,"vt.解开,松开v.取消 撤消"
uninformed,"adj.未被通知的,未获情报,无生气的"
ignorant,adj.无知的
ignorance,"n.无知,不知"
information,"n.通知,报告,消息,情报,知识,见闻,资料,起诉 信息"
misinformation,"n.误报,误传"
inappropriate,"adj.不适当的,不相称的"
incompetently,adv.无能力地
competent,"adj.有能力的,胜任的"
insensitivity,
sensitivity,"n.敏感,灵敏(度),灵敏性;感光度"
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
dependent,"adj.依靠的,依赖的,由...决定的,随...而定的"
rely,"v.依赖,依靠,信赖,信任,依赖于"
reliance,"n.信任,信心,依靠,依靠的人或物"
inadequacy,n.不充分
indignant,"adj.愤怒的,愤慨的"
informality,n.非正式
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
formula,"n.公式,规则,客套语"
formulate,"vt.用公式表示,明确地表达,作简洁陈述v.阐明"
invalid,"n.病人,残废者adj.有病的,残废的"
valid,"adj.[律]有效的,有根据的,正当的,正确的"
vain,"adj.徒然的,无益的,虚荣的,空虚的,自负的,愚蠢的"
inevitable,"adj.不可避免的,必然的"
intact,"adj.完整无缺的,尚未被人碰过的,(女子)保持童贞的,(家畜)未经阉割的"
insufficient,"adj.不足的,不够的n.不足"
sufficient,"adj.充分的,足够的"
efficient,"adj.(直接)生效的,有效率的,能干的"
punctual,"adj.严守时刻的,准时的"
deficient,"adj.缺乏的,不足的,不完善的"
deficiency,"n.缺乏,不足"
magnificent,"adj.华丽的,高尚的,宏伟的"
magnify,"vt.放大,扩大,赞美,夸大,夸张vi.有放大能力"
magnifier,"n.放大镜,放大器"
magnitude,"n.大小,数量,巨大,广大,量级"
grand,"adj.盛大的,豪华的,重大的,主要的,极重要的"
majestic,"adj.宏伟的,庄严的"
glorious,"adj.光荣的,显赫的"
glory,"n.荣誉,光荣"
significant,"adj.有意义的,重大的,重要的"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
readily,"adv.乐意地,欣然,容易地"
relevant,"adj.有关的,相应的"
artificial,"adj.人造的,假的,非原产地的"
synthetic,"adj.合成的,人造的,综合的"
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
avail,"vi.有益于,有帮助,有用,有利vt.有利于n.效用,利益"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
feasible,"adj.可行的,切实可行的"
helpful,"adj.有帮助的,有用的,有益的"
aid,"n.帮助,援助,帮助者,有帮助的事物;vt.资助,援助,帮助;Association Identifier,相关标识"
assist,"v.援助,帮助"
auxiliary,"adj.辅助的,补助的"
favor,"n.好感,宠爱,关切,欢心,好意,喜爱vt.支持,赞成,照顾,促成,象,喜欢,证实,赐予"
favour,"n.亲切,宠爱"
favorable,"adj.赞成的,有利的,赞许的,良好的,讨人喜欢的,起促进作用的"
favourable,"adj.赞成的,称许的,有利的,顺利的n.有利"
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
verse,"n.韵文,诗,诗节,诗句,诗篇"
version,"n.译文,译本,翻译"
versatile,"adj.通用的,万能的,多才多艺的,多面手的"
mobile,"adj.可移动的,易变的,机动的n.运动物体"
hostile,"adj.敌对的,敌方的n.敌对"
fragile,"adj.易碎的,脆的"
file,"n.文件,档案,文件夹,卷宗,锉刀vt.把...归档,提出(申请等),锉,琢磨vi.列队行进,用锉刀锉"
profile,"n.剖面,侧面,外形,轮廓"
lateral,"n.侧部,支线,边音adj.横(向)的,侧面的"
textile,n.纺织品adj.纺织的
weave,"n.编法,织法,编织vt.编织,组合,编排,使迂回前进vi.纺织,迂回行进,摇晃n.织法,织物"
episode,"n.一段情节,[音]插曲,插话,有趣的事件"
essay,"vt.企图,尝试n.企图,散文,小品文,随笔,短文,评论"
prose,n.散文
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
auto-reverse,
automatic,"n.自动机械adj.自动的,无意识的,机械的"
automation,"n.自动控制,自动操作"
automatic teller machine,
ATM,
automobile,"n.<主美>汽车(=<英>motor car,car)"
auto,n.<美口>汽车
vehicle,"n.交通工具,车辆,媒介物,传达手段"
fast,"adj.紧的,牢的,忠实的,快速的,耐久的,紧的adv.牢固地,很快地,紧紧地,彻底地n.禁食,绝食,斋戒vi.绝食,斋戒"
hasty,"adj.匆忙的,草率的"
haste,"n.匆忙,急忙"
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
urgent,"adj.急迫的,紧急的"
autobiography,n.自传
telegraph,"n.电报机,电报v.打电报,发电报,打电报说"
cable,"n.电缆,海底电报,缆,索v.打(海底)电报"
telescope,n.望远镜v.压缩
scope,"n.(活动)范围,机会,余地"
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
microscope,n.显微镜
television,"n.电视,电视机,电机学,电视广播事业"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
visual,"adj.看的,视觉的,形象的,栩栩如生的"
visible,"adj.看得见的,明显的,显著的n.可见物"
invisible,"adj.看不见的,无形的"
telephone,"n.电话,电话机v.打电话"
microphone,"n.扩音器,麦克风"
graph,"n.图表,曲线图"
diagram,n.图表
versus," prep.对(指诉讼,比赛等中),与...相对"
converse,"n.相反的事物,倒,逆行adj.相反的,颠倒的vi.谈话,交谈,认识"
conversely,"adv.倒地,逆地"
anniversary,n.周年纪念
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
adverse,"adj.不利的,敌对的,相反的"
adapt,"vt.使适应,改编"
adjust,"vt.调整,调节,校准,使适合"
adopt,"vt.采用,收养"
universe,"n.宇宙,世界,万物,领域"
unite,"v.联合,团结"
union,"n.联合,合并,结合,联盟,协会"
unique,"adj.唯一的,独特的"
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
university,n.(综合)大学
college,"n.(综合大学中的)学院,(独立的)学院,<美>大学,<英>公学,书院,高等专科学院,大学,学会"
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
institution,"n.公共机构,协会,制度"
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
diverse,"adj.不同的,变化多的"
evoke,"vt.唤起,引起,博得"
provoke,"vt.激怒,挑拨,煽动,惹起,驱使"
vocation,"n.召唤,号召,天命,天职,特殊的适应性,才能,行业,职业"
vocal,"adj.发嗓音的,声音的,有声的,歌唱的n.元音,声乐作品"
spell,"n.符咒,魅力,一段时间,轮班vt.拼写,拼成,意味着,轮值,招致,迷住vi.轮替,拼字"
pronounce,"v.发音,宣告,断言"
announce,"vt.宣布,通告"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
cope,"vi.(善于)应付,(善于)处理"
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
tackle,"n.工具,复滑车,滑车,用具,装备,扭倒vt.固定,应付(难事等),处理,解决,抓住vi.捉住,扭住,扭倒"
renounce,v.断绝关系
denounce,"vt.公开指责,公然抨击,谴责"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
proclaim,"vt.宣布,声明,显示,显露"
allege,"vt.宣称,断言"
assert,"v.断言,声称"
affirm,"v.断言,确认,肯定"
exclaim,"v.呼喊,惊叫,大声叫"
acclaim,"n.喝彩,欢呼v.欢呼,称赞"
reclaim,"vt.要求归还,收回,开垦"
articulate,"adj.有关节的,发音清晰的vt.用关节连接,接合,清晰明白地说"
utter,"adj.全然的,绝对的vt.发出,做声,发表,发射,流通"
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
sheer,"adj.全然的,纯粹的,绝对的,彻底的,透明的,峻峭的vi.避开,躲避,偏航vt.使避开,使偏航adv.完全,全然,峻峭n.偏航"
mere,"adj.仅仅的,起码的,纯粹的"
thorough,"adj.十分的,彻底的"
absolute,"adj.完全的,绝对的"
arouse,"vt.唤醒,唤起,鼓励,引起vi.睡醒"
awake,"vi.醒,觉醒,领会,觉悟vt.唤醒adj.警觉的,醒的"
evacuate,"v.疏散,撤出,排泄"
vacant,"adj.空的,空白的,空灵的,头脑空虚的,神情茫然的,空闲的,空缺的"
blank,"adj.空白的,空着的,失色的,没有表情的n.空白,<美> 表格"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
blunt,"adj.钝的,生硬的"
vacation,"n.假期,休假,(房屋等的)腾出v.<美>度假,休假"
emit,"vt.发出,放射,吐露,散发,发表,发行"
radiate,"vt.放射,辐射,传播,广播vi.发光,辐射,流露adj.有射线的,辐射状的"
beam,"n.梁,桁条,(光线的)束,柱,电波,横梁v.播送"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
evaporate,"v.(使)蒸发,消失"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
gigantic,"adj.巨人般的,巨大的"
tremendous,"adj.极大的,巨大的"
massive,"adj.厚重的,大块的,魁伟的,结实的"
emigrate,vi.永久(使)移居vt.(使)移民
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
translation,"n.翻译,译文,转化,调任,转换[物][数]平移"
translate,"vt.翻译,解释,转化,转变为,调动vi.翻译,能被译出"
interpret,"v.解释,说明,口译,通译,认为是...的意思"
explanation,"n.解释,解说,说明,辩解,互相讲明"
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
transit,"n.经过,通行,搬运,运输,运输线,转变vt.横越,通过,经过vi.通过n.[天] 中天,经纬仪"
transition,"n.转变,转换,跃迁,过渡,变调"
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
transformation," 9trAnsfE`meIFalism/9trAnsfE`malist/9trAnsfE`mally/9trAnsfE`meist/9trAnsfE` men/n.变化,转化,改EnEl/adj.[语]转籩IFEnElIzEm/n.[觘IFEnElIst/n.[语IFEnElI/adv.[语]IFEnIst/n.=trans适,改革,转换"
formation,"n.形成,构成,编队"
format,"n.开本,版式,形式,格式vt.安排...的格局(或规格),[计]格式化(磁盘)"
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
insert,"vt.插入,嵌入n.插入物"
investigate,"v.调查,研究"
invest,"v.投(资),购买(有用之物)～,授予,投资"
bid,"vt.出价,投标,祝愿,命令,吩咐n.出价,投标v.支付"
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
stockholder,n.股东
holder,"n.持有者,占有者,(台、架等)支持物,固定器"
stake,n.树桩
stakeholder,n.赌金保管者
share,"n.共享,参与,一份,部分,份额,参股vt.分享,均分,共有,分配vi.分享"
shareholding,n.股权
storage,"n.贮藏(量),贮藏库,存储"
quota,"n.配额,限额"
ratio,"n.比,比率,[财政]复本位制中金银的法定比价"
initiate,"vt.开始,发动,传授v.开始,发起"
initiative,n.主动
inhabit,"vt.居住于,存在于,占据,栖息"
habit,"n.习惯,习性"
dwell,"vi.居住,踌躇"
resident,"n.居民adj.居住的,常驻的"
indulge,v.纵容
obsession,"n.迷住,困扰"
nuisance,"n.讨厌的人或东西,麻烦事,损害"
invite,"vt.邀请,引起n.邀请"
invitation,"n.邀请,招待"
reception,"n.接待,招待会,接收"
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
invasion,n.入侵
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
aspire,"vi.热望,立志"
conspiracy,"n.共谋,阴谋"
stir,"n.轰动,搅动,监牢vt.动,移动,摇动,激起,搅和,惹起vi.走动,传播,流行"
spur,"n.踢马剌,剌激物,(鸟,虫等的)距,刺激v.鞭策,刺激,疾驰,驱策"
stimulate,"vt.刺激,激励v.刺激,激励"
inspect,"vt.检查,视察v.检查"
scrutiny,n.详细审查
expect,"vt.期待,预期,盼望,指望,<口>(料)想,认为"
expectant,"adj.预期的,期待的,[律](有继承权而)期待占有的n.预期者,期待者"
expectation,"n.期待,预料,指望,展望,[数]期望(值)"
await,vt.等候
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
respective,"adj.分别的,各自的"
spectator,n.观众(指比赛或表演)
audience,"n.听众,观众,接见,拜见"
audit,"n.审计,稽核,查帐vt.稽核,旁听vi.查账"
spectacle,"n.观览物,展览物,公开展示,奇观,景象,光景,(a pair of ～s)眼镜"
retrospect,n.回顾
spectrum,"n.光,光谱,型谱 频谱"
frequency,"n.频率,周率,发生次数"
glimpse,"n.一瞥,一看v.瞥见"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
glare,"n.眩目的光,显眼,怒目而视,(冰等的表面)光滑的表面v.闪耀"
inherent,"adj.固有的,内在的,与生俱来的"
instinct,n.本能
innate,"adj.先天的,天生的"
inborn,"adj.天生的,生来的,先天的"
insight,"n.洞察力,见识"
inherit,"vt.继承,遗传而得"
heritage,"n.遗产,继承权,传统"
succession,"n.连续,继承,继任,演替,[农业] 轮栽,连续性"
successor,"n.继承者,接任者,后续的事物"
legacy,"n.遗赠(物),遗产(祖先传下来)"
inventory,"n.详细目录,存货,财产清册,总量"
exclude,"vt.拒绝接纳,把...排除在外,排斥"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
extension,"n.延长,扩充,范围n.扩展名adj.[逻]外延的,客观现实的"
extensive,"adj.广大的,广阔的,广泛的"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
expend,"vt.花费,消耗,支出,[海]把(暂时不用的绳)绕在杆上"
expenditure,"n.支出,花费"
expense,"n.费用,代价,损失,开支,费钱之物"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
internal,"adj.内在的,国内的"
exterior,"adj.外部的,外在的,表面的,外交的,[建](适合)外用的n.外部,表面,外型"
interior,"adj.内部的,内的n.内部"
expel,"v.驱逐,开除,排出,发射"
expire,"v.期满,终止,呼气,断气,届满"
explosion,"n.爆发,发出,爆炸,[矿]煤气爆炸"
explosive,"adj.爆炸(性)的,爆发(性)的,暴露n.爆炸物,炸药"
outbreak,"n.(战争的)爆发,(疾病的)发作"
outburst,"n.(火山、感情等)爆发、喷出,突发,破裂"
burst,"v.爆裂,炸破,急于,爆发n.突然破裂,爆发,脉冲"
erupt,vt.喷出vi.爆发
exaggerate,"v.夸大,夸张"
overstate,"vt.夸大的叙述,夸张"
state,"n.情形,状态,国家,政府,州adj.国家的,国有的,国营的,州的,正式的,典礼用的vt.声明,陈述,规定"
phase,"n.阶段,状态,相,相位v.定相"
meantime,"n.其间,其时adv.其间"
boast,"n.自夸,值得夸耀的事物v.自夸,以有...而自豪"
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
impulse,"n.推动,刺激,冲动,推动力vt.推动"
impetus,"n.推动力,促进"
improve,"v.改善,改进"
immerse,"vt.沉浸,使陷入"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
include,"vt.包括,包含"
inclusive,
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
suggest,"vt.建议,提出,使想起,暗示"
hint,"n.暗示,提示,线索"
demonstrate,"vt.示范,证明,论证vi.示威"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
manifest,"n.载货单,旅客名单adj.显然的,明白的vi.出现vt.表明,证明"
tell,"vt.告诉,说,吩咐,断定,知道vi.讲述,泄密,告发,表明,作证n.<方>讲的事,传闻"
differentiate,"v.区别,区分"
distinction,"n.区别,差别,级别,特性,声望,显赫"
inflation,"n.胀大,夸张,通货膨胀,(物价)暴涨"
intend,"vt.想要,打算,意指,意谓"
