freshman,"n.新生,大学一年级学生"
oriental,"n.东方人(尤指中国人和日本人)adj.东方诸国的,亚洲的,东方的,(珍珠等)最优质的"
benevolent,adj.慈善的
temple,"n.庙,寺,神殿,教堂,礼拜堂,太阳穴,鬓角"
shrine,"n.神龟,神殿,神祠,圣地"
honor,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
heroism,"n.英雄品质,英勇,勇敢的事迹,豪侠的行为,英雄主义"
imperial,adj.皇帝的
robe,"n.长袍,罩衣,礼服,制服"
throne,"n.王座,君主"
carve,"v.雕刻,切开"
decorate,"v.装饰,为...做室内装修"
idiom,"n.成语,方言,土语,习惯用语"
crouch,"vi.蜷缩,蹲伏"
typically,"adv.代表性地,作为特色地"
paddle,"n.短桨,划桨,明轮翼vi.划桨,戏水,涉水vt.用桨划,搅,拌"
paddler,"涉水者,涉泥浆者"
drummer,"n.鼓手,<美> 旅行推销员"
steersman,n.舵手
decorative,adj.装饰的
celebration,"n.庆祝,庆典"
ethnic,"adj.人种的,种族的,异教徒的"
claw,"n.爪,脚爪v.抓"
greedy,"adj.贪吃的,贪婪的,渴望的"
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
greed,"n.贪欲,贪婪"
lust,"n.活力,繁殖力,强烈的性欲vi.强烈欲望,渴望,引起性冲动"
violence,"n.猛烈,强烈,暴力,暴虐,暴行,强暴"
conquest,n.征服n.战利品
elimination,"n.排除,除去,消除,消灭"
instinct,n.本能
rescue,"vt.援救,营救n.援救,营救"
Welsh,
myth,"n.神话,神话式的人物(或事物),虚构的故事,荒诞的说法"
foe,"n.反对者,敌人,危害物"
victorious,"adj.获胜的,胜利的"
depict,"vt.描述,描写"
heritage,"n.遗产,继承权,传统"
forbid,"vt.禁止,不许v.禁止"
hear of sb.,
hear of sth.,
