abandon,"vt.放弃,遗弃;n.放任,狂热"
exponential,"n.指数,倡导者,演奏者,例子,[数]指数adj.指数的,幂数的"
exposition,"n.博览会,展览会,说明,曝露,[戏]展示部分,[音]呈示部"
exposure,"n.暴露,揭露,暴光,揭发,揭露,位向,方向,陈列"
express business,
expressive,"adj.表现的,表达...的,有表现力的,富于表情的"
expressly,"adv.明白地,特别地,清楚地"
extension,"n.延长,扩充,范围n.扩展名adj.[逻]外延的,客观现实的"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
extensive,"adj.广大的,广阔的,广泛的"
exterior,"adj.外部的,外在的,表面的,外交的,[建](适合)外用的n.外部,表面,外型"
exterminate,v.消除
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
extinct,"adj.熄灭的,灭绝的,耗尽的vt.<古>使熄灭"
extinction,"n.消失,消灭,废止,[物]消光"
extol,v.赞美
extract,"n.精,汁,榨出物,摘录,选粹vt.拔出,榨取,开方,求根,摘录,析取,吸取"
extraordinary,"adj.非常的,特别的,非凡的,特派的"
extremity,"n.末端,极端,极度,穷困,绝境,临死,非常手段,手足"
exuberant,"adj.繁茂的,丰富的,非凡的,(语言等)华而不实的"
eyewitness,"n.目击者,见证人"
fable,"n.寓言,神话,谎言vi.讲故事,编寓言,煞有其事地讲述"
fabric,"n.织品,织物,布,结构,建筑物,构造"
facade,n.正面
facet,"n.(多面体的)面,(宝石等的)刻面,小平面,方面,琢面vt.在...上刻画"
multifaceted,
face,"n.脸,面容,表情,威信,正面,地形,外观vt.面对,面向,面临,承认,抹盖vi.朝,向"
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
facilitation,"n.简易化,助长"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
facsimile,"n.摹写,传真"
faction,"n.派别,小集团,派系斗争,小派系,内讧"
petrifaction,"n.石化,化石"
factor,"n.因素,要素,因数,代理人"
factual,"adj.事实的,实际的"
faculty,"n.才能,本领,能力,全体教员,(大学的)系,科,(授予的)权力"
fade,"vi.(声音等)减弱下去,褪色,消失,枯萎,凋谢vt.使褪色n.淡入,淡出adj.乏味的,平淡的"
faint,"n.昏晕,昏倒adj.虚落地,衰弱的,软弱的,无力的,微弱的,暗淡的,模糊的vi.昏晕,昏倒,变得微弱,变得没气力"
fairly,"adv.公正地,正当的,公平对待某人,公平地,相当地,还算,清楚地"
faithful,"adj.守信的,忠实的,详确的,可靠的n.信徒"
faithfulness,"n.忠诚,正确,诚实"
fake,"n.假货,欺骗adj.假的vt.伪造,赝造,捏造,假造,仿造vi.伪装"
falcon,n.[动](猎鸟用的)猎鹰
falconer,"n.以鹰狩猎者,养鹰者,放鹰者"
famine,"n.饥荒,<古>饥饿,严重的缺乏"
fanatical,"adj.狂热的,盲信的"
fanatic,"n.狂热者,盲信者,入迷者adj.狂热的,盲信的"
fanaticism,"n.狂热,盲信"
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
fanciful,"adj.爱空想的,奇怪的,稀奇的,想像的"
infancy,n.幼年
fantastic,"adj.幻想的,奇异的,稀奇古怪的,荒谬的,空想的"
fantasy,"n.幻想,白日梦"
far-reaching,
farce,"n.笑剧,闹剧,滑稽剧,胡闹vt.<古>填塞,为(演讲,作品等)加穿插"
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
fascinating,"adj.迷人的,醉人的,着魔的"
fashionable,"adj.流行的,时髦的"
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
fasten,"vt.扎牢,扣住,闩住,拴紧,使固定,系,集中于,强加于vi.扣紧,抓住"
fateful,"adj.宿命的,重大的,决定性的,致命性的,预言性的"
fatigue,"n.疲乏,疲劳,累活,[军]杂役vt.使疲劳,使心智衰弱vi.疲劳"
faucet,"n.龙头,旋塞,(连接管子的)插口"
fault,"n.过错,缺点,故障,毛病vt.挑剔vi.弄错"
fauna,"n.动物群,动物区系,动物志"
flora,n.[罗神]花神 Flora 弗洛拉(女子名)
floral,"adj.植物群的,花似的,花的,植物的"
favorable,"adj.赞成的,有利的,赞许的,良好的,讨人喜欢的,起促进作用的"
favored,"adj.受到优待的,有天赋的,受优惠的,有利的,受惠的,幸运的"
unfavorable,"adj.不宜的,不顺利的,相反的,令人不快的"
feasible,"adj.可行的,切实可行的"
feat,"n.技艺,功绩,武艺,壮举,技艺表演adj.漂亮的,合适的"
feeble,"adj.虚弱的,衰弱的,无力的,微弱的,薄弱的"
feed,"n.饲养,饲料,(动物或婴儿的)一餐vt.喂养,饲养,放牧,靠...为生vi.吃东西,流入"
feeder,"n.饲养员,奶瓶,进料器,馈电线,支流"
feed on,
feminism,n.女权运动
feminist,"n.男女平等主义者,女权扩张论者"
fencing,"n.栅栏,篱笆,围墙,剑术,辩论,买卖"
fend for oneself,
fender,"n.防卫物,挡泥板"
ferment,"n.酵素,发酵,动乱v.(使)发酵,(使)激动,(使)动乱"
fermentation,n.发酵
ferry,"n.摆渡,渡船,渡口vt.渡运,(乘渡船)渡过,运送vi.摆渡,(船)来往行驶"
fertile,"adj.肥沃的,富饶的,能繁殖的"
infertile,"adj.不肥沃的,贫瘠的,不毛的,不结果实的"
fertilize,"vt.施肥,使丰饶,使受精,使肥沃,使多产"
fertilized egg,
fertilizer,"n.肥料(尤指化学肥料),[动]受精媒介物"
fervor,"n.热情,热烈,炽热"
festive,"adj.庆祝的,喜庆的,欢乐的,节日似"
festival,"n.节日,喜庆日,音乐节,戏剧节,喜庆,欢宴,欢乐adj.节日的,快乐的"
feud,"n.不和,(部落或家族间的)世仇,封地,争执vi.长期不和,长期争斗"
feudal,"adj.世仇的,封建制度的,封地的,领地的"
feverish,"adj.发烧的,热病的,狂热,兴奋的"
fiber,n.=fibre 光纤
fiction,"n.虚构,编造,小说"
nonfiction,n.非小说的散文文学
fictional,"adj.虚构的,小说式的,编造的"
fidelity,"n.忠实,诚实,忠诚,保真度,(收音机,录音设备等的)逼真度,保真度,重现精度"
field research,
fierce,"adj.凶猛的,猛烈的,热烈的,暴躁的<美>极讨厌的,难受的,<英方>精力旺盛的"
figurehead,"n.装饰船头的雕像,破浪神,有名无实的领袖"
file,"n.文件,档案,文件夹,卷宗,锉刀vt.把...归档,提出(申请等),锉,琢磨vi.列队行进,用锉刀锉"
profile,"n.剖面,侧面,外形,轮廓"
filter,"n.滤波器,过滤器,滤光器,筛选vt.过滤,渗透,用过滤法除去vi.滤过,渗入,(消息等)走漏,慢慢传开"
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
financial,"adj.财政的,金融的"
financing,"n.筹措资金,理财,筹集资金,融资,财务,资金"
finch,"n.[动]雀类(如燕雀,金翅雀等)"
finesse,"n.手腕,精密技巧,灵巧,策略,手段v.用计谋处理,出小牌,用巧计实现"
firm,"n.公司,(合伙)商号adj.结实的,坚硬的,坚定的,坚固的,牢固的,稳固的,严格的vt.使牢固,使坚定vi.变稳固,变坚实adv.稳固地,坚定地"
fishy,"adj.鱼似的,多鱼的,腥臭的,(目光等)呆滞的,(在味道等方面)象鱼的"
fitness,"n.适当,适切性"
fittingly,"adv.适切地,适合地"
fixed,"adj.固定的,确定的,准备好的,固执的,不易发挥的,<美口>(在经济上)处境...的"
fixture,"n.固定设备,预定日期,比赛时间,[机]装置器,工作夹具"
flabby,"adj.优柔寡断的性格(或人),软弱的,没气力的,不稳的,(肌肉等)不结实的,松弛的"
flag,"n.旗,标记v.标记"
flagella,"n.鞭节,鞭毛"
camouflage,v.伪装n.伪装
flair,"n.才能,本领"
flake,"n.薄片v.使成薄片,剥落,雪片般落下"
snowflake,n.雪花
flamboyant,"adj.辉耀的,华丽的,火焰似的,艳丽的"
flare,"n.闪光,闪耀vi.闪光,突然烧起来,闪耀vt.使闪耀,使张开"
flash,"n.闪光,闪现,一瞬间;vi.闪光,闪现,反射,使迅速传便;vt.使闪光,反射;adj.闪光的,火速的"
flashlight,"n.手电筒,闪光灯"
flavor,"n.情味,风味,滋味,香料vt.加味于"
flavoring,"n.调味品,调味料"
fleeting,
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
flexibility,"n.弹性,适应性,机动性,挠性"
flickering,"adj.闪烁的,摇曳的,忽隐忽现的,一闪一闪的"
flint,"n.打火石,极硬的东西,燧石"
float,"n.漂流物,浮舟,漂浮,浮萍,彩车vi.浮动,飘浮,散播,摇摆,漂浮,动摇(计划等)付诸实行vt.使漂浮,容纳,淹没,发行,实行,用水注满"
flock,"n.羊群,(禽、畜等的)群,大量,众多v.聚结"
flora,n.[罗神]花神 Flora 弗洛拉(女子名)
flounder,"vi.(在水中)挣扎,困难地往前走,踌躇,发慌n.挣扎,辗转,比目鱼"
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
fluctuation,"n.波动,起伏"
fluent,"adj.流利的,流畅的"
fluffy,"adj.绒毛似的,披着绒毛的,蓬松的,愚蠢的"
fluorescent,"adj.荧光的,莹光的"
flux,"n.涨潮,变迁,[物]流量,通量vi.熔化,流出vt.使熔融,用焊剂处理"
influx,n.流入
foe,"n.反对者,敌人,危害物"
fog,"n.雾,烟雾,尘雾,迷惑,苔藓vi.被雾笼罩,变模糊vt.使困惑,以雾笼罩"
foghorn,"n.雾号(浓雾信号),粗嘎的声音"
fogged,"adj.[摄]有灰雾的,不清晰的"
foggy,"adj.雾深的,模糊的,朦胧的,(玻璃窗等)不明净的"
fold,"n.折,羊栏,折痕,信徒vt.折叠,包,合拢,抱住,笼罩,调入,交迭vi.折叠起来,彻底失败"
folding,adj.可折叠的
scaffolding,n.脚手架
thousandfold,adj.千倍的adv.千倍地n.千倍
unfold,"vt.打开,显露,开展,阐明vi.伸展,开花,呈现vt.放(羊)出栏"
foliage,"n.树叶,植物"
folklore,n.民间传说
folly,"n.愚蠢,荒唐事,轻松歌舞剧,讽刺剧,傻念头,傻话,耗费巨大而又无益的事,<古>放荡"
foment,"vt.[医]热敷,热罨,煽动"
foolish,"adj.愚蠢的,傻的,笨的,卤莽的,可爱的"
footnote,n.脚注
forage,n.草料
foray,vt.<古>劫掠vi.袭击n.袭击
forbid,"vt.禁止,不许v.禁止"
forbidding,"adj.可怕的,令人难亲近的"
ford,n.浅滩v.徒涉
Ford,
forebear,"n.祖先,祖宗"
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
forefather,"n.祖先,祖宗"
forefront,"n.最前部,最前线,最活动的中心"
foremost,"adj.(位置或时间)最先的,最初的,最重要的adv.首要地,首先"
forerunner,"n.先驱(者),传令官,预兆"
foresee,"vt.预见,预知"
foresight,"n.远见,深谋远虑"
foreshadow,v.预示
forestall,"vt.之前,先...(用先发制人的方法)预防,阻止,囤积居奇,行动,用先发制人的方法预防,,垄断,阻碍"
foretell,"v.预言,预示,预测"
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
formalized,
informal,"adj.不正式的,不拘礼节的"
informed,adj.见多识广的
be informed about,
format,"n.开本,版式,形式,格式vt.安排...的格局(或规格),[计]格式化(磁盘)"
formation,"n.形成,构成,编队"
deformation,n.变形
transformation," 9trAnsfE`meIFalism/9trAnsfE`malist/9trAnsfE`mally/9trAnsfE`meist/9trAnsfE` men/n.变化,转化,改EnEl/adj.[语]转籩IFEnElIzEm/n.[觘IFEnElIst/n.[语IFEnElI/adv.[语]IFEnIst/n.=trans适,改革,转换"
formative,adj.格式化的
informative,"adj.情报的,提供情报的,见闻广博的"
former,"adj.从前的,以前的n.形成者,创造者,模型,样板"
formidable,"adj.强大的,令人敬畏的,可怕的,艰难的"
formula,"n.公式,规则,客套语"
formulate,"vt.用公式表示,明确地表达,作简洁陈述v.阐明"
fort,"n.堡垒,边界上的贸易站"
fortress,"n.堡垒,要塞"
fortuitous,"adj.偶然的,幸运的"
fortunate,"adj.幸运的,幸福的"
fortune,"n.财富,运气,大量财产,好运,命运vt.<古>偶然发生vt.给...以大宗财富"
misfortune,"n.不幸,灾祸"
fossil,"n.化石,僵化的事物adj.化石的,陈腐的,守旧的"
fossilize,"vt.使成化石,使陈腐vi.变成化石,搜集(或发掘)化石标本"
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
foul,"adj.污秽的,邪恶的,肮脏的,淤塞的,恶劣的vt.弄脏,妨害,污蔑,犯规,淤塞vi.腐烂,犯规,缠结n.犯规,缠绕adv.违反规则地,不正当地"
founder,"n.铸工,翻沙工,创始人,奠基人vt.使沉没,使摔倒,弄跛,浸水,破坏vi.沉没,摔到,变跛,倒塌,失败 方正集团,中国最著名的电子照排系统的生产商"
fraction,"n.小部分,片断,分数"
refraction,"n.折光,折射"
fracture,"n.破裂,骨折v.(使)破碎,(使)破裂"
fragile,"adj.易碎的,脆的"
fragility,"n.脆弱,虚弱"
fragment,"n.碎片,断片,片段"
fragrant,"adj.芬芳的,香的"
fragrance,"n.芬芳,香气,香味"
framework,"n.构架,框架,结构"
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
frank,"adj.坦白的,率直的,老实的vt.免费邮寄n.免费邮寄特权 Frank 弗兰克(男子名)"
fray,"n.冲突,打架,争论,(织物等)磨损处vt.使磨损vi.被磨损"
freight,"n.货物,船货,运费,货运vt.装货,使充满,运送"
freighter,n.货船
frenetic,"adj.发狂的,狂热的n.发狂者"
frenzy,"n.狂暴,狂怒"
fresco,"n.在灰泥的墙壁上作的水彩画,壁画vt.作壁画于"
freshly,"adv.气味清新地,精神饱满地,刚才"
freshness,"n.气味清新地,精神饱满地,刚"
friction,"n.摩擦,摩擦力"
frightening,"adj.令人恐惧的,引起突然惊恐的"
frigid,"adj.寒冷的,冷淡的,(妇女)缺乏性感的"
fringe,"n.边缘,须边,刘海adj.边缘的,额外的v.在...上加以缘饰,成为...的边缘"
frivolity,"n.轻薄,轻率,无聊的举动"
frost,"n.霜,霜冻,严寒v.结霜"
defrost,"vt.除霜,使(冰的食物)融化vi.解冻"
frown,"vi.皱眉,蹙额,不赞成,反对v.皱眉"
frugal,"adj.节俭的,朴素的"
frugality,"n.节俭,俭省"
fruitful,"adj.果实结得多的,多产的,富有成效的"
fruitless,adj.不结果实的
fruitlessly,"adv.徒劳地,无益地"
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
frustration,"n.挫败,挫折,受挫"
fume,"n.(浓烈或难闻的)烟,气体,一阵愤怒(或不安)v.用烟熏,冒烟,发怒"
perfume,"n.香味,芳香,香水vt.使发香,洒香水于,发香味"
fumigate,"vt.熏制,使发香"
functional,adj.功能的
malfunctional,
functioning,
fund,"n.资金,基金v.支助,投资"
funding,
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
fungi," 真菌类(包括霉菌,食用伞菌,酵母菌等),似真菌的,由真菌引起的"
furious,"adj.狂怒的,狂暴的,激烈的,热烈兴奋的,极为激烈"
furnish,"vt.供应,提供,装备,布置v.供给"
furnishing,
furniture,"n.家具,设备,储藏物"
furry,"adj.毛皮的,盖着毛皮的,有锅垢的,有舌苔的"
further,"adj.更远的,更多的,深一层的vt.促进,增进,助长adv.更进一步地,更远地,此外"
fuse,"n.保险丝,熔丝v.熔合"
fusion,"n.熔化,熔解,熔合,熔接"
diffusion,"n.扩散,传播,漫射"
infusion,n.灌输
confusion,"n.混乱,混淆"
galaxy,"n.星系,银河,一群显赫的人,一系列光彩夺目的东西"
gallant,"adj.英勇的,豪侠的,堂皇的,壮丽的,华丽的,对妇女献殷勤的"
gallantry,n.勇敢
gallery,"n.走廊、戏院、教堂等中最高的楼座,美术陈列室,画廊,图库"
galvanize,"v.通电流于,电镀"
galvanization,"n.通流电,镀锌,电镀"
gap,"n.缺口,裂口,间隙,缝隙,差距,隔阂"
garb,n.服装v.装扮
garbage,"n.垃圾,废物"
gaseous,"adj.气体的,气态的"
gasoline,n.汽油
gauge,"n.标准尺,规格,量规,量表v.测量"
gazette,"n.报纸,政府的公报,(大学的)学报v.在公报上刊登,在公报上刊载"
gear,"n.齿轮,传动装置v.调整,(使)适合,换档"
gem,"n.宝石,珍宝,精华,被喜爱的人,美玉"
gemstone,n.经雕琢的宝石
generalize,"vt.归纳,概括,推广,普及"
generalization,"n.一般化,普遍化,概括,广义性"
generate,"vt.产生,发生"
generous,"adj.慷慨的,大方的,有雅量的"
genesis,n.起源
genetic,"adj.遗传的,起源的"
genetics,n.遗传学
genial,adj.亲切的
congenial,"adj.性格相似的,适意的"
genre,"n.类型,流派"
gentility," 有教养,文雅"
genuine,"adj.真实的,真正的,诚恳的"
germ,"n.微生物,细菌"
get rid of,
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
gibe,v.嘲笑n.嘲笑
gigantic,"adj.巨人般的,巨大的"
gilding,"n.贴金箔,镀金"
girder,"n.梁,钢桁的支架"
beam,"n.梁,桁条,(光线的)束,柱,电波,横梁v.播送"
glacial,"adj.冰的,冰状的,冰河的,冰河时代的,冰冷的"
glamorous,"adj.富有魅力的,迷人的"
glare,"n.眩目的光,显眼,怒目而视,(冰等的表面)光滑的表面v.闪耀"
glassware,n.玻璃器具类
ware,"n.陶器,器皿"
earthenware,"n.土器,陶器"
tableware,n.餐具
hardware,"n.五金器具,(电脑的)硬件,(电子仪器的)部件"
warehouse,"n.仓库,货栈,大商店vt.贮入仓库,<俚>[经]以他人名义购进(股票)"
glazed,"adj.光滑的,像玻璃的"
glaze,"v.装玻璃,上釉,使表面光滑n.釉料,釉面,光滑面,上釉,上光"
glean,"v.拾落穗,收集"
glide,"v.滑行,悄悄地走,(时间)消逝,滑翔n.滑行,滑翔,滑移,滑音"
glider,"n.滑行(或物),滑翔机"
glimpse,"n.一瞥,一看v.瞥见"
global,"adj.球形的,全球的,全世界的"
glorify,"v.使更壮丽,赞扬"
glossy,"adj.平滑的,有光泽的"
glowing,"adj.炽热的,容光焕发的,生气勃勃的"
gnaw,"v.咬,啃,啮,使苦恼,消耗,折磨,侵蚀"
gold rush,
gorgeous,"adj.华丽的,灿烂的"
gospel,"n.福音,<俗>信仰,真理,<圣经·新约>福音书"
gossip,"n.闲话,闲谈"
gourmet,n.能精选品评美食、美洒的人
gourmand,n.美食者
govern,"v.统治,支配,管理"
governor,"n.统治者,管理者,地方长官,主管人员"
grab,"v.抢夺,攫取,夺取"
grace,"n.优美,雅致,优雅 Grace 格雷斯(女子名)"
graceful,adj.优美的
disgrace,"n.耻辱,失宠,丢脸的人(或事)v.玷污"
gradient,"adj.倾斜的n.梯度,倾斜度,坡度"
graft,"n.嫁接,(接技用的)嫩枝,(皮肤等的)移植,赎职v.嫁接,接技,移植(皮肤等),赎职"
grand,"adj.盛大的,豪华的,重大的,主要的,极重要的"
grandeur,"n.庄严,伟大"
graphic,"adj.绘画似的,图解的"
graph,"n.图表,曲线图"
graphics,"n.(作单数用)制图法,制图学,图表算法,图形"
kymograph,n.波动曲线记录仪
telegraph,"n.电报机,电报v.打电报,发电报,打电报说"
stereophotograph,
photograph,n.照片
seismograph,"n.地震仪,测震仪"
lithograph,"n.平版(指石版或金属板)印刷,平版画vt.以平版印刷"
graphite,n.石墨
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
grasshopper,"n.蚱蜢,蝗虫,小型侦察机"
grateful,"adj.感激的,感谢的"
gravitational,adj.重力的
gravitation,"n.地心吸力,引力作用"
gravitation field,
gravitational pull,
gravitational force,
gravity,"n.地心引力,重力"
graze,"v.放牧,吃草,擦伤,擦过n.放牧,牧草,轻擦,擦破处"
grazing land,
grease,"n.油脂,贿赂vt.涂脂于,<俗>贿赂"
greedy,"adj.贪吃的,贪婪的,渴望的"
grind,"v.磨(碎),碾(碎),折磨"
grip,"vt.紧握,紧夹n.掌握,控制,把手v.抓住"
grope,v.n.摸索
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
gulf,"n.海湾,深渊,漩涡,隔阂vt.吞没,使深深卷入"
gull,"n.[动] 鸥,易受骗之人,笨人vt.欺诈,骗,使上当"
gulp,"vt.吞,一口吞(下),忍住,抑制vi.吞咽n.吞咽"
gush,v.涌出
gust,"n.阵风,一阵狂风,(雨、冰雹、烟、火、声音等的)突然一阵,(感情的)迸发,汹涌"
gymnastic,"adj.体操的,体育的n.训练课程"
gymnastics,"n.体操,体育"
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
hail,"n.冰雹,致敬,招呼,一阵vt.向...欢呼,致敬,招呼,使象下雹样落下,猛发vi.招呼,下雹int.万岁,欢迎"
hallmark,n.特点
halt,"n.停止,暂停,中断vt.使停止,使立定vi.立定,停止,踌躇,有缺点"
hamburger,"n.<美> 碎牛肉,牛肉饼,汉堡包"
hamper,"v.妨碍,牵制"
handicap,"n.障碍,阻碍,障碍赛跑v.妨碍,使不利,阻碍"
handy,"adj.手边的,就近的,唾手可得的,便利的,敏捷的,容易取得的"
handful,"n.一把,少数"
haphazard,"n.偶然,偶然事件adj.偶然的,随便的adv.偶然地"
harbor,n.海港
hardware,"n.五金器具,(电脑的)硬件,(电子仪器的)部件"
hardy,"adj.难的,艰苦的,勇敢的adv.努力地,辛苦地,坚硬地"
harmful,"adj.有害的,伤害的"
harmless,adj.无害的
harmonize,v.协调
harmony,"n.协调,融洽"
harmonious,"adj.和谐的,协调的,和睦的,悦耳的"
harmonic,"adj.谐和的,和声的,融洽的n.谐波,和声,谐函数"
harmonica,"n.口琴,玻璃或金属片的敲打乐器"
philharmonic,adj.爱好音乐的n.交响乐团
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
harsh,"adj.粗糙的,荒芜的,苛刻的,刺耳的,刺目的"
harshness,"n.粗糙的事物,严肃,刺耳"
harvest,"n.收获,收成,结果,成果v.收获,收割"
haste,"n.匆忙,急忙"
hasten,"v.催促,赶紧,促进,加速"
chaste,"adj.贞洁的,(思想,言论,尤其是性的节操)有道德的,朴素的"
hatch,"n.孵化,舱口,舱口盖,(门、墙壁、地板上的)开口vt.孵,孵出,策划,图谋vi.孵化"
hatchling,n.人工孵化的鱼苗或小鸟
hatchery,n.孵卵所
hatchet,n.短柄斧
thatch,"n.盖屋的材料,茅草屋顶,浓密的头发vt.用茅草覆盖屋顶"
haul,"n.用力拖拉,拖,拉,捕获物,努力得到的结果,(尤指)一网捕获的鱼量,拖运距离vi.拖,拉,改变方向,改变主意vt.拖拉,拖运"
overhaul,v.检查
haunt,v.神鬼出没
haven,"n.港口,避难所"
heaven,"n.天,天空,天堂"
heavenly,"adj.如天堂的,神圣的,天空的,极优美的,天上的"
hay,
hazard,"n.冒险,危险,冒险的事vt.冒...的危险,赌运气,使遭危险"
hazardous,"adj.危险的,冒险的,碰运气的"
hazel,"n.榛子,淡褐色adj.榛树的,淡褐色的 Hazel 黑兹尔(女子名)"
haze,"n.薄雾,疑惑,阴霾vt.使变朦胧,使变糊涂,使劳累vi.变朦胧,变糊涂"
heal,"v.治愈,医治,结束"
healing,"n.康复,复原adj.有治疗功用的"
healthful,adj.有益健康的
heed,"n.注意,留意v.注意,留意"
heel,"n.脚后跟,踵,跟部"
heighten,"v.提高,升高"
heir,"n.继承人,后嗣"
helpless,"adj.无助的,无能的,没用的"
helpful,"adj.有帮助的,有用的,有益的"
helper,"n.帮忙者,助手"
hem,"n.边,缘,摺边v.给...缝边,包围"
ham,"n.火腿,大腿的后部,大腿及臀部,笨拙的演员adj.过火的,做作的v.演得过火"
hemisphere,n.半球
hence,"adv.因此,从此"
herald,"n.使者,传令官,通报者,先驱,预兆vt.预报,宣布,传达,欢呼"
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
shepherd,"n.牧羊人,牧羊狗v.牧羊,看管,带领"
herder,"n.牧者,牧人"
heredity,"n.遗传,形质遗传"
heritage,"n.遗产,继承权,传统"
heroism,"n.英雄品质,英勇,勇敢的事迹,豪侠的行为,英雄主义"
hesitate,"v.犹豫,踌躇,不愿"
hesitant,"adj.犹豫的,吞吞吐吐的,犹豫不决"
heterogeneous,adj.不同种类的 异类的
homogeneous,"adj.同类的,相似的,均一的,均匀的"
hexagonal,"adj.六角形的,六边形的"
heyday,"int.喜悦、惊奇时所发声音n.全盛期,年富力强时期"
hibernate,v.冬眠
hibernation,"n.过冬,冬眠,避寒"
hide,"n.兽皮,皮革v.剥...的皮,痛打,隐藏,掩藏,隐瞒,掩饰"
rawhide,"n.生牛皮,<美>生牛皮鞭vt.用生牛皮鞭抽打adj.生牛皮的"
hierarchy,n.层次 层级
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
hike,"v.远足,飞起,步行n.远足,增加"
hilly,"adj.多小山的,多坡的,陡的"
chilly,adj.寒冷的
hinder,"adj.后面的v.阻碍,打扰"
hinge,"n.(门、盖等的)铰链,枢纽,关键vt.装铰链v.装以绞链,依...而转移"
hinge on,
hinge upon,
hint,"n.暗示,提示,线索"
hinterland,"n.内地,穷乡僻壤,内地贸易区,腹地"
hoe,"n.锄头v.用锄耕地,锄"
hollow,"n.洞,窟窿,山谷adj.空的,虚伪的,空腹的,凹的adv.<口>彻底vi.形成空洞vt.挖空,弄凹"
homemade,"adj.自制的,本国制的"
homespun,"n.手织物,朴素的"
homesteader,"n.农场所有权人,自耕农"
homogenize,vi.均质化vt.使均匀
homogeneous,"adj.同类的,相似的,均一的,均匀的"
horde,n.游牧部落
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
horizontal,"adj.地平线的,水平的"
horn,"n.(牛、羊等的)角,喇叭,触角v.装角"
hornbill,"n.[动]犀鸟,犀鸟科"
hornet,"n.大黄蜂类,难缠的人物"
pronghorn,n.<美>[动](墨西哥与美国西部产的)叉角羚
foghorn,"n.雾号(浓雾信号),粗嘎的声音"
thorn,"n.[植]刺,棘,荆棘"
thorny,"adj.多刺的,痛苦的"
horror,"n.惊骇,恐怖,惨事,极端厌恶"
horror film,
horror movie,
hospitable,"adj.好客的,招待周到的"
hostile,"adj.敌对的,敌方的n.敌对"
hostility,"n.敌意,恶意,不友善,敌对,对抗,反对"
hover,v.盘旋
hovercraft,"n.水翼船,气垫船"
hub,"n.毂,木片,中心;n.网络集线器,网络中心"
huddle,"v.拥挤,卷缩,草率从事,挤作一团n.杂乱的一堆,拥挤"
hue,"n.色调,样子,颜色,色彩,叫声,大声叫喊,大声反对"
humanity,"n.人性,人类,博爱,仁慈"
humanitarian,n.人道主义者
nonhuman,adj.非人类的
humanistic,adj.人文主义的
humanist,"n.人道主义者,人文主义者"
humble,"adj.卑下的,微贱的,谦逊的,粗陋的vt.使...卑下,挫,贬抑"
humidity,"n.湿气,潮湿,湿度<美>沼泽中的肥沃高地"
humid,"adj.充满潮湿的,湿润的,多湿气的"
humiliate,"v.羞辱,使丢脸,耻辱"
humility,n.谦卑
humorous,"adj.富幽默感的,滑稽的,诙谐的,想入非非的,异想天开的"
hump,"n.驼峰,驼背,小园丘,峰丘v.(使)隆起,弓起"
hunger,"n.饥饿,欲望,渴望v.饥饿"
hurl,"n.<俚>[棒球]用力或猛烈的投掷vt.用力投掷,愤慨地说出,丢下,推翻vi.猛投,猛掷"
hurricane,"n.飓风,狂风"
husk,"n.(果类或谷物的)外壳(通常用复数),皮,无价值之物vt.剥...的壳,削皮"
