take place,"na. 发生；举行
[网络] 产生；多指通过人为安排的发生；进行"
achieve,"vt. 完成, 达到
vi. 如愿以偿"
easily,"adv. 容易地, 轻易地, 流利地"
download,"[计] 下装, 卸载"
actually,"adv. 事实上, 竟然, 如今, 现在"
effective,"a. 有效的, 有力的, 实际的
n. 有生力量"
imitate,"vt. 模仿, 效法, 冒充, 仿造"
company,[网络] 同伴；公司；公司化
bored,a. 无聊的；烦人的；无趣的
concentrate,"n. 浓缩, 精选
v. 集中, 专心"
pull,"vt. 拉, 拖, 拔, 牵, 撕开, 吸引
vi. 拉, 拖, 拔, 有吸引力
n. 拉, 拖, 拔, 拉力, 牵引力, 划船, 吸引"
fold, 乘以；…倍；由…部分组成
mention,"n. 提到, 言及, 陈述
vt. 提到, 提及"
rocket,"n. 火箭, 烟火
vi. 急升, 猛涨, 飞驰
vt. 用火箭运载"
metal,"n. 金属, 金属制品, 合金, 本质, 质料
a. 金属制的
vt. 以金属覆盖"
satellite,"n. 人造卫星
[医] 伴行静脉, 陪静脉, 陪病部, 随体, 卫星"
spaceship,"[法] 太空船, 航天飞船"
lock,[网络] -锁
laptop,n. 笔记本电脑
digital,"a. 数字显示的, 数字的
n. 数字仪表, 数字式电子表(或时钟)
[计] 数字, 数字式"
bulb,"n. 球茎, 电灯泡
[医] 球, 鳞茎, 球茎"
airplane,n. 飞机
hard-wearing,无
Korea,"n. 朝鲜, 韩国"
invention,"n. 发明, 创作能力, 虚构的故事
[经] 发明"
list,"n. 目录, 名单, 明细表, 布条, 条纹, 列表, 序列, 数据清单
vt. 列出, 列于表上, 记入名单内, 装布条
vi. 列于表上
[计] 列表, 序列, 数据清单"
crayon,"n. 蜡笔, 蜡笔画
vt. 以蜡笔作画"
thought,"n. 想法, 思想, 思维, 关心, 挂念
think的过去式和过去分词"
silly,"a. 愚蠢的, 糊涂的"
brainstorm,[医] 脑暴发
evaluate,"vt. 评估, 评价, 赋值"
detailed,[网络] 尾
redesign,再设计
imagination,[网络] 想象
balloon,"n. 气球
vt. 使成气球状
vi. 膨胀如气球, 激增"
gun,"n. 枪
[医] 枪"
robot,"n. 机械人, 自动机械, 机械般工作的人
[计] 机器人; 自动机"
keyboard,[化] 键盘
explorer,"n. 探险家, 探测者, 勘探器
[医] 探察器"
mark,"n. 标志, 分数, 马克, 痕迹, 斑点, 靶子, 刻度, 记号, 符号, 戳记, 标准, 起跑线
vt. 做标记于, 留意, 打分数, 表明, 标志, 记录
vi. 作记号, 记得分
[计] 标志; 标记; 传号"
system,[网络] 系统；系统层
man-made,无
display,"n. 显示, 陈列, 炫耀, 显示器
vt. 陈列, 显示, 表现, 夸示
[计] 显示器; 显示"
screen,"n. 幕, 银幕, 屏风, 掩蔽物, 屏蔽, 筛子
vt. 掩蔽, 放映, 拍摄, 掩护, 筛, 甄别
vi. 拍电影
[计] 筛选; 屏幕"
alien,阿连
outer space,"n. 太空, 外层空间"
describe,"vt. 描述, 描绘, 画"
astronaut,"n. 太空旅行者, 宇航员
[法] 美国太空人"
admire,"vt. 赞美, 钦佩, 爱慕
vi. 称赞, 惊奇"
master,[网络] 主设备；万事达
dancer,"n. 舞蹈演员, 跳舞者"
realize,"vt. 了解, 实现, 使显得逼真, 变卖
vi. 变卖"
universe,"n. 宇宙, 星系, (思想等)范围"
solar,"a. 太阳的, 日光的, 源自太阳的
[医] 太阳的; 腹腔丛的"
Roman,"n. 罗马人
a. 罗马人的, 罗马的"
god,[网络] 住好啲；上帝
diameter,"n. 直径
[医] 直经, 径"
storm,"n. 暴风雨, 骚动, 风波, 风暴, 猛攻
vi. 起风, 猛冲, 怒吼
vt. 猛攻"
gravity,"n. 地心引力, 重力
[化] 重力"
weigh,"vt. 称...重量, 衡量, 把...压弯, 考虑, 权衡, 起锚
vi. 称分量, 有意义, 重压, 起锚
n. 过秤, 称分量"
generally,"adv. 通常, 逐渐地, 普遍地"
journey,"n. 旅程, 旅行, 行程
vi. 旅行
vt. 游历"
limit,"n. 界限, 边界, 限度, 极限, 限制
vt. 限制, 限定"
excitement,[网络] 激动人心
launch,"n. 下水, 汽艇, 发射
vt. 使下水, 发射, 发动
vi. 起飞, 下水, 投入, 开始"
beyond,"prep. 超过, 在那一边, 迟于
adv. 在远处
n. 更远处"
prove,"vt. 证明, 查验, 检验, 勘探, 显示
vi. 证明是"
lunar probe,月球探测器
legend,"n. 传说, 传奇文学, 图例
[计] 图例"
significance,"n. 重要性, 意义, 意味
[计] 有效; 有效性"
independently,"adv. 独立地, 自立地"
landmark,"[法] 地界, 界标"
spacewalk,太空行走
electronic,"a. 电子的
[计] 电子工业协会接口"
spacesuit,[医] 宇宙服
telescope,"n. 望远镜
vi. 叠缩, 嵌进, 缩短
vt. 使叠缩, 使缩短"
entertainment,"n. 娱乐, 款待, 娱乐表演"
doubt,"n. 怀疑, 疑惑
v. 怀疑, 不信"
no doubt,无疑地
tiny,"a. 很少的, 微小的"
inside, [体]发球方
normally,"adv. 正规地, 合规则, 正常地"
brain,"n. 脑
vt. 打碎脑部"
cancel,"n. 取消, 撤消, 盖销(邮票)
vt. 取消, 删去, 抵销, 盖销
vi. 相互抵销
[计] 作废"
workplace,"[经] 工作场所, 车间, 工厂"
connect,"v. 连接, 联合, 联系"
for instance,"例如
[法] 例如"
besides,"adv. 此外；而且
prep. 除…之外"
properly,"adv. 适当地, 相当地"
servant,"n. 仆人, 有用物, 公务员, 雇员
[法] 受雇人, 服务者, 公务员"
certain,"a. 确定的, 某一个的, 必然的
[法] 确凿的, 无疑的, 可靠的"
for certain,肯定地
on one's own,"na. 独自地；独立地；凭自己力量；主动地
[网络] 单独；靠自己；靠自己的力量"
warn,"vt. 警告, 提醒, 通知
vi. 发出警告"
might,"n. 力量, 权力
aux. 可能, 也许"
housework,家庭工作
waitress,"n. 女侍者, 女服务员"
magazine,"n. 杂志, 仓库, 弹盒, 胶卷盒
[计] 卡片箱, 介质装卸程序"
rooster,"n. 公鸡, 栖息的鸟
[机] 炉篦"
wife,"n. 妻子, 太太, 夫人
[法] 妻子, 已婚妇女"
chick,"n. 小鸡, 小鸟, 竹帘"
paint,"n. 油漆, 颜料, 绘画作品, 涂漆
vt. 油漆, 绘, 画, 描绘, 装饰, 点缀
vi. 绘画, 涂漆"
struggle,"n. 斗争, 努力, 奋斗
vi. 努力, 奋斗, 挣扎"
palace,"n. 宫, 宫殿, 华丽大厦"
the Summer Palace, 颐和园
tower,"n. 塔, 高楼, 堡垒
vi. 高耸, 翱翔"
prison,"n. 监狱, 监禁, 拘留所
vt. 监禁"
prisoner,"n. 囚犯, 犯人, 战俘
[法] 犯人, 囚犯, 扣押犯"
vocabulary,"n. 词汇(量), 词汇表
[计] 词表"
a bunch,[网络] 串；一束；许多
