homeless,"adj.无家的,无家可归的"
interference,"n.冲突,干涉"
interpersonal,"adj.人与人之间的,关于人与人之间关系的"
interpret,"v.解释,说明,口译,通译,认为是...的意思"
interview,"vt.接见,会见n.接见,会见"
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
justice,"n.正义,正当,公平,正确,司法,审判,欣赏"
lawyer,n.律师
legacy,"n.遗赠(物),遗产(祖先传下来)"
legislation,"n.立法,法律的制定(或通过)"
lengthy,"adj.(演说、文章等)冗长的,过分的"
lining,"n.加衬里,内层,衬套"
literary,"adj.文学(上)的,从事写作的,文艺的,精通文学的,书本的"
logical,"adj.合乎逻辑的,合理的"
lottery,n.抽彩给奖法
lure,v.引诱
luxury,"n.奢侈,华贵"
magnify,"vt.放大,扩大,赞美,夸大,夸张vi.有放大能力"
makeup,"n.天性,化妆品,补充,虚构,组成,结构,补考,体格"
massive,"adj.厚重的,大块的,魁伟的,结实的"
mechanism,"n.机械装置,机构,机制"
millennial,"adj.一千年的,千福年的"
moderate,"adj.中等的,适度的,适中的v.缓和"
moisturizer,
momentum,"n.动力,要素"
motivation,n.动机
necessarily,adv.必要地
obviously,adv.明显地
offering,"n.提供,奉献物,献礼,祭品"
operation,"n.运转,操作,实施,作用,业务,工作,手术,军事行动"
optimism,"n.乐观,乐观主义"
option,"n.选项,选择权,[经]买卖的特权"
orient,"n.东方,东方诸国(指地中海以东各国)adj.东方的,上升的,灿烂的vi.适应形势,向东vt.使朝东,使适应,确定方向"
origin,"n.起源,由来,起因,出身,血统,[数]原点"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
outcome,"n.结果,成果"
ownership,"n.所有权,物主身份"
impatient,"adj.不耐烦的,急躁的,不耐心的"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
percentage,"n.百分数,百分率,百分比"
permit,"n.通行证,许可证,执照v.许可,允许,准许"
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
phrase,"n.短语,习语,惯用语,成语,措词vt.用短语表达"
portray,v.描绘
preference,"n.偏爱,优先选择"
presence,"n.出席,到场,存在"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
prioritize,vt.把...区分优先次序
proceed,"vi.进行,继续下去,发生"
production,"n.生产,产品,作品,(研究)成果"
productive,"adj.生产性的,生产的,能产的,多产的"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
profile,"n.剖面,侧面,外形,轮廓"
promotion,"n.促进,发扬,提升,提拔,晋升"
proposal,"n.提议,建议"
quality,"n.质量,品质,性质"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
react,"vi.起反应,起作用,反抗,起反作用"
realm,n.领域
reckon,"vt.计算,总计,估计,猜想vi.数,计算,估计,依赖,料想"
recognize,"vt.认可,承认,公认,赏识vi.具结"
recovery,"n.恢复,痊愈,防御"
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
regrettable,"adj.可叹的,可惜的"
reliant,"adj.信赖的,依靠的,信赖自己的"
resist,"vt.抵抗,反抗,抗,忍得住"
rigid,"adj.刚硬的,刚性的,严格的"
route,"n.路线,路程,通道v.发送"
dissatisfaction,"n.不满,不平,令人不满的事物"
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
scientific,adj.科学的
seek,"v.寻找,探索,寻求"
sentiment,"n.情操,情感,情绪,观点,多愁善感,感情"
settle,"n.有背的长凳vt.安放,使定居,安排,解决,决定,整理,支付,使平静vi.安家,定居,停留,下陷,沉淀,决定,澄清"
shopper,n.购物者
skip,"v.跳,蹦,急速改变,跳读,遗漏,跳跃n.跳跃"
sole,"adj.单独的,唯一的n.脚底,鞋底,基础v.换鞋底"
somewhat,"adv.稍微,有点,有些"
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
sum,"n.总数,和,金额,算术题"
suppress,"vt.镇压,抑制,查禁,使止住"
sympathetic,"adj.有同情心的,合意的,赞成的n.[解]交感神经,容易感受的人"
thorny,"adj.多刺的,痛苦的"
tip,"n.顶,尖端,梢,倾斜,轻击,末端,小费,秘密消息vt.在...顶端装附加物,使倾斜,使翻倒,暗示,轻击,给,泄露,给小费vi.倾斜,翻倒,倾覆,踮脚走,给小费n.提示,技巧"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
trick,"n.诡计,骗局,恶作剧,窍门,诀窍vt.欺骗,哄骗"
type,"n.类型,典型,模范,[印刷]活字,铅字v.打字,测定(血等)类型"
typically,"adv.代表性地,作为特色地"
unemployed,"adj.失业的,未被利用的"
unfortunately,adv.不幸地
union,"n.联合,合并,结合,联盟,协会"
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
urgent,"adj.急迫的,紧急的"
vaccine,"adj.疫苗的,牛痘的n.疫苗"
various,"adj.不同的,各种各样的,多方面的,多样的"
vehicle,"n.交通工具,车辆,媒介物,传达手段"
version,"n.译文,译本,翻译"
via," prep.经,通过,经由"
virtually,"adv.事实上,实质上"
visual,"adj.看的,视觉的,形象的,栩栩如生的"
volume,"n.卷,册,体积,量,大量,音量"
weakness,"n.虚弱,软弱,弱点,缺点"
wisdom,"n.智慧,明智的行为,学识,名言,贤人,至理名言"
worthy,"n.杰出人物,知名人士adj.有价值的,应...的,可敬的,值得的,相称的"
abolish,"vt.废止,废除(法律、制度、习俗等)"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
abundance,"n.丰富,充裕,丰富充裕"
acceleration,n.加速度
accustom,vt.使习惯于
actively,"adv.活跃地,积极地"
activist,"n.激进主义分子,行动主义分子"
acute,"adj.敏锐的,[医]急性的,剧烈"
adapt,"vt.使适应,改编"
addiction,"n.沉溺,上瘾"
advertisement,"n.广告,做广告"
advertiser,"n.登广告者,广告客户"
aging,"n.老化,成熟的过程v.使变老"
ambiguous,"adj.暧昧的,不明确的"
ambitious,"adj.有雄心的,野心勃勃的"
apparent,"adj.显然的,外观上的"
appetite,"n.食欲,胃口,欲望,爱好"
assess,"vt.估定,评定"
assignment,"n.分配,委派,任务,(课外)作业"
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
auctioneer,n.拍卖人vt.拍卖
authenticate,v.鉴别
automate,"v.使自动化,自动操作"
availability,"n.可用性,有效性,实用性"
await,vt.等候
aware,"adj.知道的,明白的,意识到的"
backyard,"n.后院,后庭,<美>(住宅的)场院"
beat,"n.敲打,拍子,巡逻区域v.打,打败"
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
bold,adj.大胆的n.粗体
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
campus,"n.<美>校园,大学教育"
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
cautious,"adj.谨慎的,小心的"
characterize,"vt.表现...的特色,刻画的...性格"
charitable,"adj.仁慈的,(为)慈善事业的,宽恕的"
childless,adj.无儿女的
civil,"adj.全民的,市民的,公民的,国民的,民间的.民事的,根据民法的,文职的,有礼貌的"
classical,"adj.古典的,正统派的,古典文学的"
coalition,"n.合并,接合,联合"
coax,"v.哄,耐心使..."
coil,"v.盘绕,卷"
collective,adj.集体的n.集体
commitment,"n.委托事项,许诺,承担义务"
compensate,"v.偿还,补偿,付报酬"
complicate,v.(使)变复杂
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
conscience,"n.良心,道德心"
consist,"vi.由...组成,在于,一致"
consistently,
consumption,"n.消费,消费量,肺病"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
contradict,"vt.同...矛盾,同...抵触"
controversy,"n.论争,辩论,论战"
converge,"v.聚合,集中于一点vt.会聚"
conversely,"adv.倒地,逆地"
cope,"vi.(善于)应付,(善于)处理"
correlation,"n.相互关系,相关(性)"
correspond,"vi.符合,协调,通信,相当,相应"
counterpart,"n.副本,极相似的人或物,配对物"
creation,"n.创造,创作物"
critic,"n.批评家,评论家,吹毛求疵者"
cultivate,"vt.培养,耕作"
cultural,adj.文化的
curriculum,n.课程
database,"n.[计] 数据库,资料库"
deceptive,adj.欺骗性的
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
defendant,"n.被告adj.辩护的,为自己辩护的"
defence,"n.防卫,防卫设备n.[律](被告的)答辩、辩护"
definition,"n.定义,解说,精确度,(轮廓影像等的)清晰度"
delay,"v.耽搁,延迟,延期,迟滞n.耽搁,延迟,迟滞"
delivery,"n.递送,交付,分娩,交货,引渡n.[律] 财产等的正式移交 发送,传输"
democracy,"n.民主政治,民主主义"
depict,"vt.描述,描写"
designate,"vt.指明,指出,任命,指派v.指定,指派"
devalue,"v.(=devaluate)减值,贬值"
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
dilemma,"n.进退两难的局面,困难的选择"
dim,"adj.暗淡的,模糊的,无光泽的,悲观的,怀疑的vt.使暗淡,使失去光泽n.<美俚>笨蛋、傻子"
diminish,"v.(使)减少,(使)变小"
dioxide,n.二氧化物
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
distant,"adj.远的,关系远的(亲戚),疏远的,间隔的,冷漠的"
distract,v.转移
diversity,"n.差异,多样性"
division,"n.分开,分割,区分,除法,公司,(军事)师,分配,分界线"
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
doom,"n.厄运,毁灭,死亡,世末日v.注定,判决 著名的3D动作游戏"
dose,"n.剂量,(一)剂,(一)服v.(给...)服药"
drawing,"n.图画,制图,素描术"
dropout,"n.退学学生,中途退学,辍学学生"
eager,"adj.热心于,渴望着"
ecology,"n.生态学,[社会]环境适应学,均衡系统"
economically,"adv.经济地,经济学地"
ecosystem,n.生态系统
electrify,"vt.使充电,使通电,使电气化v.电气化"
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
element,"n.要素,元素,成分,元件,自然环境"
emigrate,vi.永久(使)移居vt.(使)移民
emit,"vt.发出,放射,吐露,散发,发表,发行"
encode,vt.把(电文.情报等)译成电码(或密码) 编码
energetic,"adj.精力充沛的,积极的"
engagement,"n.约会,婚约,诺言,交战,接站,雇拥,[机]接合"
enthusiasm,"n.狂热,热心,积极性,激发热情的事物"
entire,"adj.全部的,完整的,整个"
equality,"n.等同性,同等,平等,相等,等式"
equip,"vt.装备,配备,训练,准备行装"
equipment,"n.装备,设备,器材,装置,铁道车辆,(一企业除房地产以外的)固定资产,才能"
erase,"vt.抹去,擦掉,消磁,<俚>杀死"
estimate,"v.估计,估价,评估n.估计,估价,评估"
evade,"v.规避,逃避,躲避"
evolve,"v.(使)发展,(使)进展,(使)进化"
exclusive,"adj.排外的,孤高的,唯我独尊的,独占的,唯一的,高级的"
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
expenditure,"n.支出,花费"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
fabric,"n.织品,织物,布,结构,建筑物,构造"
faith,"n.信任,信念,宗教信仰,忠实,保证,诺言,约定"
fantasy,"n.幻想,白日梦"
fiscal,"adj.财政的,国库的,会计的,国库岁入的n.(苏格兰和欧洲某些国家的)检查官,印花税票"
flatter,"vt.过分夸赞,奉承,阿谀,使高兴,使满意,(画,肖像上的形象)胜过(真人或实物)"
float,"n.漂流物,浮舟,漂浮,浮萍,彩车vi.浮动,飘浮,散播,摇摆,漂浮,动摇(计划等)付诸实行vt.使漂浮,容纳,淹没,发行,实行,用水注满"
foot,"n.足,底部,英尺,音步(英诗),步调,步兵,末尾vt.走在...上,支付,给...换底,结算vi.步行,跳舞,总计"
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
formally,"adv.正式地,形式上"
formula,"n.公式,规则,客套语"
freeze,"v.(使)结冰,(使)冷冻,冻结"
frequent,"adj.时常发生的,频繁的"
frustration,"n.挫败,挫折,受挫"
fundamentally,"adv.基础地,根本地"
gamble,"n.冒险v.赌博,投机,孤注一掷"
generous,"adj.慷慨的,大方的,有雅量的"
geometry,n.几何学
govern,"v.统治,支配,管理"
grateful,"adj.感激的,感谢的"
guideline,n.方针
hail,"n.冰雹,致敬,招呼,一阵vt.向...欢呼,致敬,招呼,使象下雹样落下,猛发vi.招呼,下雹int.万岁,欢迎"
hint,"n.暗示,提示,线索"
hire,"n.租金,工钱,租用,雇用vt.雇请,出租vi.受雇"
historian,"n.历史学家,史家"
historically,
hormone,"n.荷尔蒙,激素"
hospitalization,
hygiene,"n.卫生,卫生学"
hypothesis,n.假设
illusion,n.幻想
illusory,"adj.产生幻觉的,幻影的,错觉的,虚假的,不牢靠的"
immersive,
impressionist,"n.印象主义者,印象派作家"
impulse,"n.推动,刺激,冲动,推动力vt.推动"
inclusive,
independence,"n.独立,自主"
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
indicator,"n.指示器,[化]指示剂"
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
industrialist,"n.工业家,实业家,工厂主,产业工人"
ineffective,"adj.无效的,(指人)工作效率低的"
inherent,"adj.固有的,内在的,与生俱来的"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
initially,"adv.最初,开头"
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
insight,"n.洞察力,见识"
insist,"v.坚持,强调"
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
instance,"n.实例,建议,要求,情况,场合vt.举...为例,获得例证"
investigate,"v.调查,研究"
investor,n.投资者
involvement,"n.连累,包含"
irony,"n.反话,讽刺,讽刺之事"
item,"n.(可分类或列举的)项目,条款,(消息、情报等的)一则,一条"
judgement,"n.审判,判决,判断力,意见,看法,评价"
judgment,n.判断
justify,v.证明...是正当的
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
lawsuit,n.诉讼(尤指非刑事案件)
leadership,"n.领导能力,领导阶层"
legally,"adv.法律上,合法地"
leisure,"n.空闲,闲暇,悠闲,安逸"
liberate,"v.解放,释放"
linguist,n.语言学家
loan,"n.(借出的)贷款,借出v.借,借给"
mandate,"n.(书面)命令,训令,要求,(前国际联盟的)委任托管权vt.委任统治"
materialistic,"adj.唯物论的,唯物主义的"
mindset,
modest,"adj.谦虚的,谦让的,适度的"
modify,"vt.更改,修改v.修改"
molecule,"n.[化]分子,些微"
monetary,"adj.货币的,金钱的"
moreover,"adv.而且,此外"
mortgage,n.抵押v.抵押
native,"n.本地人,土产,土人adj.本国的,出生地的,本地的,与生俱来的,天赋的,土产的,土著的"
navigate,"vi.航行,航海,航空vt.航行于,驾驶,操纵,使通过"
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
nevertheless," conj.然而,不过adv.仍然,不过"
notably,"adv.显著地,特别地"
numerical,"adj.数字的,用数表示的adj.数字的,用数字表示的"
nutrition,"n.营养,营养学"
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
obsess,"vt.迷住,使困扰"
obvious,"adj.明显的,显而易见的"
occupation,"n.职业,占有,占有(房屋等)期间"
occur,"vi.发生,出现"
oppressive,"adj.压制性的,压迫的,沉重的,难以忍受的"
outbreak,"n.(战争的)爆发,(疾病的)发作"
overwhelmingly,"adv.压倒性地,不可抵抗地"
pave,
perceive,"vt.察觉v.感知,感到,认识到"
permanent,"adj.永久的,持久的"
permission,"n.许可,允许"
placement,"n.放置,布置,[足][橄]定位球"
popularity,"n.普及,流行,声望"
popularize,v.普及
portion,"n.一部分,一分"
pose,"n.姿势,姿态v.(使...)摆好姿势,形成,引起,造成vi.摆姿势,佯装,矫揉造作"
positively,
possess,"vt.占有,拥有,持有,摆布,支配"
postwar,adj.战后的
precisely,adv.adv.正好
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
prevalent,"adj.普遍的,流行的"
previously,"adv.先前,以前"
prior,"adj.优先的,在前的n.预先adv.在"
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
prompting,"n.促进,激励,提示"
propel,"vt.推进,驱使"
properly,"adv.适当地,完全地"
prosecute,"vt.实行,从事,告发,起诉vi.告发,起诉,作检察官"
prosperity,n.繁荣
psychology,"n.心理学,心理状态"
publish,"v.出版,刊印vt.公布,发表"
pursue,"vt.追赶,追踪,追击,继续,从事"
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
qualification,"n.资格,条件,限制,限定,赋予资格"
quantity,"n.量,数量"
rainbow,"n.彩虹,五彩缤纷的排列,幻想,幻觉,虚无缥缈的东西adj.五彩缤纷的"
rare,"adj.稀罕的,杰出的,珍贵的,(肉类)半熟的adv.非常"
rarity,n.稀有
readily,"adv.乐意地,欣然,容易地"
reduction,"n.减少,缩影,变形,缩减量,约简,缩小,降低,缩图,缩版"
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
reflection,"n.反射,映象,倒影,反省,沉思,反映"
regardless,"adj.不管,不顾,不注意"
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
regulatory,adj.调整的
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
relation,"n.关系,联系,叙述,故事,亲戚"
relevant,"adj.有关的,相应的"
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
reputation,"n.名誉,名声"
request,"vt.请求,要求n.请求,要求,邀请"
restraint,"n.抑制,制止,克制"
restriction,"n.限制,约束"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
retreat,"vi.撤退,退却n.撤退,退却"
revival,"n.苏醒,复兴,复活,再生效,复苏"
revolutionise,v.<主英> =revolutionize
revolutionize,"vt.宣传革命,大事改革"
ritualistic,adj.仪式的
root,"n.根,根部,根本,根源v.(使)生根,(使)扎根,使立定不动,坚定不移,确立"
royal,"adj.王室的,皇家的,第一流的,高贵的"
ruin,"v.(使)破产,(使)堕落,毁灭n.毁灭,崩溃,(pl.) 废墟,遗迹"
scornful,adj.轻蔑的
scripted,
secretary,"n.秘书,书记,部长,大臣"
sensitive,"adj.敏感的,灵敏的,感光的"
sharp,"n.高调,内行,利刃,骗子adj.锐利的,锋利的,明显的,强烈的,刺耳的,急剧的,精明的,敏捷的adv.整,锐利地,急速地 日本夏普公司"
scepticism,"n.怀疑论,怀疑主义"
skepticism,n.怀疑论
snack,"n.小吃,快餐,一份v.吃快餐(小吃)"
sociable,"adj.好交际的,友善的,增进友谊的,喜欢群居的"
sociologist,"n.社会学家,社会学者"
solely,"adv.独自地,单独地"
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
sponsorship,"n.赞助者的地位,任务等"
standardised,
standardized,
stimulate,"vt.刺激,激励v.刺激,激励"
storage,"n.贮藏(量),贮藏库,存储"
straightforward, dly//adv.正直地
straw,"n.稻草,麦杆"
strength,"n.力,力量,力气,实力,兵力,浓度"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
strikingly,"adv.醒目地,引人侧目地"
stylish,"adj.时髦的,漂亮的,流行的"
subsequent,"adj.后来的,并发的"
subsidy,"n.补助金,津贴"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
suffer,"vt.遭受,经历,忍受vi.受痛苦,受损害"
superiority,"n.优越,高傲"
surround,"vt.包围,环境v.围绕"
survive,"v.幸免于,幸存,生还"
sustainability,
tactic,"n.策略,战略adj.按顺序的,排列的"
tag,"n.标签,鞋带、绳子等末端的金属物,垂下物,附属物,名称,标记符,陈词滥调,结束语vt.加标签于,紧随,添饰,起浑名,连接vi.紧随"
target,"n.目标,对象,靶子"
tease,"n.揶揄,戏弄,逗惹vt.取笑,逗恼,奚落,欺负,嘲弄,取笑,强求,梳理"
technique,"n.技术,技巧,方法,表演法,手法"
temporary,"adj.暂时的,临时的,临时性"
thus,"adv.因而,从而,这样,如此"
tiny,"adj.很少的,微小的"
tolerance,"n.公差,宽容,忍受,容忍,(食物中残存杀虫剂的)(法定)容许量vt.给(机器部件等)规定公差"
touch,"n.触,触觉,接触,联系,轻触,碰,缺点,格调vt.接触,触摸,触及,达到,涉及,点缀,使接触,感动vi.触摸,接近,涉及,提到"
traditionally,"adv.传统上,传说上"
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
uncertainty,"n.无常,不确定,不可靠,半信半疑"
unfashionable,adj.不流行的
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
unnecessary,"adj.不必要的,多余的"
unrealistic,"adj.不切实际的,不实在的"
unreliable,adj.不可靠的
urban,"adj.城市的,市内的"
urgency,"n.紧急,紧急的事,强求,催促,坚持"
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
vast,"adj.巨大的,辽阔的,大量的,巨额的"
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
vocational,adj.职业的
vote,"n.投票,选举,选票,选举权,表决,得票数vi.投票,选举vt.投票选举,投票决定,公认,<口>建议,使投票"
vulnerable,"adj.易受攻击的,易受...的攻击"
watershed,n.分水岭
wealthy,"adj.富有的,丰裕的,充分的n.富人,有钱人"
wellbeing,
well-being,
widespread,"adj.分布广泛的,普遍的"
worthless,"adj.无价值的,无益的"
abandon,"vt.放弃,遗弃;n.放任,狂热"
abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
absolute,"adj.完全的,绝对的"
absurd,"adj.荒谬的,可笑的"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
accompany,"vt.陪伴,伴奏"
accomplishment, ns//n.造诣
accumulate,"v.积聚,堆积"
accuracy,"n.精确性,正确度"
acquaintance,"n.相识,熟人"
activate,
acutely,"adv.尖锐地,剧烈地"
adaptation,"n.适应,改编,改写本"
addictive,adj.上瘾的
adequate,
adjustment,"n.调整,调节,调节器"
adolescent,"adj.青春期的,青春的;n.青少年"
adopt,"vt.采用,收养"
aeronautics,"n.航空学,航空术"
aesthetic,"adj.美学的,审美的,有审美感的"
affectionate,"adj.亲爱的,挚爱的"
affirm,"v.断言,确认,肯定"
agitate,"v.搅动,摇动,煽动,激动"
agonizing,"adj.苦恼的,痛苦难忍的"
agony,"n.苦恼,极大的痛苦"
airy,"adj.空气的,空中的,通风的,轻快的,空想的"
alcohol,"n.酒精,酒"
alike,"adj.相同的,相似的adv.以同样的方式,类似于"
allegiance,"n.忠贞,效忠"
allocate,"vt.分派,分配"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
altogether,"adv.完全地,总而言之"
ambition,"n.野心,雄心"
amid, prep.在...中
amplify,"vt.放大,增强v.扩大"
analogy,"n.类似,类推"
analyst,"n.分析家,分解者"
anecdote,"n.轶事,奇闻"
anonymous,adj.匿名的
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
anxiety,"n.忧虑,焦急,渴望,热望"
appearance,"n.出现,露面,外貌,外观"
applicable,"adj.可适用的,可应用的"
applicant,"n.申请者,请求者"
appointment,
appreciation,"n.感谢,感激,正确评价,欣赏,增值"
approval,"n.赞成,承认,正式批准"
approve,"vi.赞成,满意vt.批准,通过v.批准"
arise,"vi.出现,发生,起因于"
array,"n.排列,编队,军队,衣服,大批;vt.部署,穿着,排列"
arrogance,"n.傲慢态度,自大"
assault,"n.攻击,袭击v.袭击"
asset,"n.资产,有用的东西"
assistance,"n.协助,援助,补助,<英>国家补助"
assure,"vt.断然地说,确告,保证,担保"
attentive,"adj.注意的,专心的,留意的"
attorney,"n.<美>律师,(业务或法律事务上的)代理人"
augment,"v.增加,增大n.增加"
awareness,"n.知道,晓得"
awful,"adj.可怕的,威严的,<口>极度的,糟糕的"
awkward,"adj.难使用的,笨拙的"
bang,"n.重击,突然巨响v.发巨响,重击"
bankruptcy,n.破产
barely,"adv.仅仅,刚刚,几乎不能"
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
belt,"n.带子,地带"
bend,"v.弯曲,专心于,屈服n.弯曲"
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
benign,"adj.(病)良性的,(气候)良好的,仁慈的,和蔼的"
billboard,"n.(户外)布告板,揭示栏,广告牌vt.宣传"
biographical,adj.传记的
biologist,n.生物学家
blueprint,"n.蓝图,设计图,计划vt.制成蓝图,计划"
blunder,"v.跌跌撞撞地走,犯大错,做错n.大错,失误"
blunt,"adj.钝的,生硬的"
boast,"n.自夸,值得夸耀的事物v.自夸,以有...而自豪"
border,"n.边界,国界,边,边沿,边境vt.与...接壤,接近v.接壤"
boundary,"n.边界,分界线"
broad,"adj.宽的,阔的,广泛的,明朗的,露骨的,显著的,主要的adv.宽阔地n.宽阔部分"
broadly,"adv.宽广地,露骨地,广泛"
broker,"n.掮客,经纪人"
brutal,"adj.残忍的,兽性的"
burdensome,"adj.繁重的,烦累的,难以承担的"
bureaucratic,adj.官僚政治的
burst,"v.爆裂,炸破,急于,爆发n.突然破裂,爆发,脉冲"
buzzword,
by-product,
capitalism,n.资本主义
carefree,"adj.无忧无虑的,轻松愉快的,不负责的"
caution,"n.小心,谨慎,警告vt.警告"
champion,"n.冠军,拥护者,战士vt.拥护,支持"
chancellor,"n.长官,大臣"
chronic,"adj.慢性的,延续很长的"
circuit,"n.电路,一圈,周游,巡回"
civilian,"n.平民,公务员,文官adj.民间的,民用的"
civilisation,n.<主英>=civilization
civilise,"v.(=civilize)文明化,教化"
clarity,"n.清楚,透明"
client,"n.[计]顾客,客户,委托人,客户机程序"
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
clinic,"n.门诊部,临床"
clinical,"adj.临床的,病房用的"
coincidence,"n.一致,相合,同时发生或同时存在(尤指偶然)的事"
collaboration,"n.协作,通敌"
colleague,"n.同事,同僚"
collectively,"adv.全体地,共同地"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
commemorate,vt.纪念
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
committee,n.委员会
commodity,n.日用品
commonly,"adv.普通地,一般地"
companion,"n.同伴,共事者"
companionship,"n.交谊,友谊"
comparable,"adj.可比较的,比得上的"
compel,"vt.强迫,迫使"
competent,"adj.有能力的,胜任的"
competitive,adj.竞争的
complexity,"n.复杂(性),复杂的事物,复杂性"
