homeless,"a. 无家的, 无养主的"
dispute,"n. 争论
v. 争论"
distant,"a. 远的, 疏远的
[经] 远期的"
distract,"vt. 转移, 分心, 使发狂"
diversity,"n. 差异, 多样性
[化] 多样性"
division,"n. 分, 分开, 除法, 部门(如部、处、系等), 师
[计] 部分"
domestic,"a. 家庭的, 国内的, 驯养的
[医] 家庭的, 家用的"
doom,"n. 厄运, 不幸, 法律, 宣告, 判决, 死亡
vt. 命中注定, 判决"
dose,"n. 剂量, 服用量
vt. 给药, (用药)医治
vi. 服药"
drawing,"n. 图画, 制图, 拉
[计] 绘图"
dropout,"掉出, 退出, 离队
[机] 落砂"
eager,"a. 热心的, 渴望的, 热望的"
ecology,"n. 生态学, 社会生态学
[化] 生态学"
economically,"adv. 节约地, 不浪费地, 节省地, 节俭地, 在经济上, 在经济学上"
ecosystem,abbr. ecological system 生态学系统; economic system 经济学系统
electrify,"vt. 通电, 上电, 使带电, 使电气化
[医] 起电, 带电"
elegant,"a. 优雅的, 端庄的, 高雅的"
element,"n. 元件, 元素, 要素
[计] 部分; 成分; 单元; 码元; 元件; 元素; 单元"
emigrate,"v. (使)移居, (使)移民"
emit,"vt. 发出, 放射, 发表(意见等), 散发, 发行
[化] 放射"
encode,"vt. 把(电文、情报等)译成密码
[计] 编码"
energetic,"a. 精力充沛的, 积极的"
engagement,"n. 诺言, 约会, 婚约, 交战
[医] 衔接"
enthusiasm,"n. 巨大的热情, 热心"
entire,"n. 整个, 全部
a. 全体的, 完全的, 全部的"
equality,"n. 平等, 均匀, 相等
[法] 同等, 平等, 相等"
equip,"vt. 装备, 配备
[机] 设备, 装置"
equipment,[网络] 设备；设备标志符；仪器设备
erase,"vt. 抹去, 擦掉
[计] 清洗; 擦除; 抹除; DOS内部命令:从磁盘上删除一个或多个文件"
estimate,"n. 估计, 判断
vt. 估计, 评价, 判断
vi. 估计"
evade,"v. (巧妙地)逃脱, 规避, 逃避"
evolve,"vi. 进展, 进化, 展开
vt. 使发展, 使推断出, 使进化"
exclusive,"a. 排外的, 独占的, 唯一的
[计] 独占的"
exert,"vt. 发挥, 运用, 施以影响
[法] 施加, 产生, 行使"
expenditure,"n. 开支, 费用, 用光, 消费额
[经] 支出, 费用, 消费"
extent,"n. 范围, 程度, 区域
[计] 范围"
extreme,"adj. 极端的；极度的；偏激的；尽头的
n. 极端；末端；最大程度；极端的事物"
fabric,"n. 织物, 布, 结构, 构造, 建筑物
[经] 组织, 建筑物, 工厂"
faith,"n. 信心, 信任, 忠实, 保证
[法] 信任, 信仰, 信念"
fantasy,"n. 幻想, 想象的产物
[医] 幻想"
fiscal,"a. 财政的, 国库的
[经] 财政上的, 会计的, 国库的"
flatter,"vt. 奉承, 阿谀, 使高兴
[机] 平面锤"
float,"n. 漂流物, 浮舟, 漂浮, 浮萍, 彩车
vi. 浮动, 飘动, 散播, 摇摆, 动摇, 浮动
vt. 使漂浮, 容纳, 淹没, 发行, 实行
[计] 浮动"
foot,comb.form [与数字连用构成复合词]：two-foot;three-foot
forecast,"n. 预想, 预测, 预报
vt. 预想, 预测, 预报
[计] 趋势预测"
formally,"adv. 正式地, 形式上"
formula,"n. 客套语, 公式, 准则
[计] 公式"
freeze,"vi. 冻结, 冷冻, 僵硬, 楞住
vt. 使结冰, 使冻住, 使呆住
n. 结冰, 凝固
[计] 冻结"
frequent,"a. 时常发生的, 频繁的, 快速的
vt. 时常来访, 常常聚集, 常与...交往"
frustration,n. 挫折
fundamentally,"adv. 基础, 首要, 主要, 十分重要, 基本, 根本, 原始, 基频, 基音, 基谐波"
gamble,"n. 赌博, 冒险
v. 赌博, 孤注一掷"
generous,"具,有"
geometry,"n. 几何学
[机] 几何学"
govern,"v. 统治, 支配, 管理"
grateful,"a. 感谢的, 感激的, 令人快意的, 受欢迎的"
guideline,"[计] 准则
[医] 导线, 观测线"
hail,"n. 冰雹, 致敬, 欢呼, 招呼
vt. 向...欢呼, 致敬, 招呼, 使象下雹样落下
vi. 招呼, 下雹
interj. 万岁, 欢迎"
hint,"n. 暗示, 提示
v. 暗示, 示意"
hire,"n. 雇用，租用；租金，工钱
vt. 雇用；出租
vi. 雇用，租用；受雇"
historian,"n. 历史学家, 记事者"
historically,adv. 历史上地；从历史观点上说
hormone,"n. 荷尔蒙
[化] 激素(旧称荷尔蒙)"
hospitalization,"n. 医院收容, 住院治疗
[医] 住院, 入院"
hygiene,"n. 卫生保健, 卫生学, 保健法
[医] 卫生, 卫生学"
hypothesis,"n. 假设
[化] 假设"
illusion,"n. 幻影, 错觉, 幻想
[医] 错觉"
illusory,"a. 产生幻觉的, 幻影的, 错觉的
[法] 因错觉产生的, 虚幻的"
immersive,a. 拟真的
impressionist,"n. 印象主义者, 印象派作家"
impulse,"n. 冲动, 驱使, 刺激, 推动, 冲力, 建议, 脉冲
vt. 推动"
inclusive,"a. 包含的, 包括的"
independence,"n. 独立, 自立, 自主
[医] 自主性, 独立性"
independent,"adj. 独立的；自主的；自治的；不相干的人所做的（或提供的）
n. 无党派议员（或候选人等）
[网络] 有主见的；独立报；独立自主的"
indicator,"n. 指示器, 指示剂, 指标
[计] 指示器"
indispensable,"n. 不可缺少之物
a. 不可缺少的, 责无旁贷的, 绝对必要的"
industrialist,"n. 企业家, 实业家
[经] 实业家, 工业主义者"
ineffective,adj. 无效的，失效的；不起作用的
inherent,"a. 固有的, 与生俱来的
[医] 固有的, 生来的"
initial,"n. 字首, 首字母
a. 开始的, 最初的, 字首的
vt. 用姓名的首字母签名"
initially,"adv. 最初, 开头"
innocent,"a. 无罪的, 不懂事的, 无知的
n. 天真的人, 笨蛋"
insight,被看到
insist,"v. 坚持, 坚决主张, 强调"
inspire,"vt. 使感动, 激发, 启示, 吸入, 鼓舞, 产生, 使生灵感
vi. 吸入, 赋予灵感"
instance,"n. 建议, 情况, 例子, 场合
vt. 引以为例, 举例说明"
investigate,"v. 调查, 审查"
investor,"n. 投资者
[经] 投资者"
involvement,"n. 卷入, 牵连, 包含, 困窘
[经] 财政困难, 经济上的困窘"
irony,"n. 反语, 讽刺, 具有讽刺意味的事"
item,"n. 项目, 条款, 一则, 项
[计] 项"
judgement,判决，判断，评审
judgment,"n. 裁判, 宣告, 判决书
[医] 判断"
justify,"vt. 替...辩护, 证明
vi. 证明合法
[计] 段落重排, 两端对齐"
launch,"n. 下水, 汽艇, 发射
vt. 使下水, 发射, 发动
vi. 起飞, 下水, 投入, 开始"
lawsuit,[经] 向法院提出的诉讼
leadership,[网络] 领导力；领导才能；领导力专辑
legally,"adv. 法律上, 合法地
[法] 法律上, 合法地, 法定地"
leisure,"n. 空闲, 闲暇, 悠闲
a. 空闲的, 有闲的"
liberate,"vt. 解放, 释放, 使自由
[机] 释出, 放出"
linguist,n. 语言学家
loan,"n. 贷款, 借出
v. 借, 供应货款, 借给"
mandate,"n. 授权；命令, 指令；委托管理；受命进行的工作
vt. 授权；托管"
materialistic,"a. 唯物论的, 唯物主义的"
mindset,n. 心态；倾向；习惯；精神状态
modest,"a. 谦逊的, 羞怯的, 端庄的, 适度的
[经] 适当的"
modify,"vt. 修正, 变更, 修饰, 缓和, 减轻
vi. 被修改
[计] 修改"
molecule,"n. 分子, 些微
[化] 分子"
monetary,"a. 货币的, 金钱的
[经] 货币的, 金融的"
moreover,[网络] 再说；再加上
mortgage,"n. 抵押, 约束性义务, 抵押借款
vt. 抵押, 以...作担保, 把...许给"
native,"n. 本地人, 土产, 当地人
a. 本国的, 与生俱来的, 自然的"
navigate,"vi. 航行
vt. 航行于, 驾驶, 操纵, 使通过"
neutral,"adj. 中立的，中性的；中立国的；非彩色的
n. 中立国；中立者；非彩色；齿轮的空档"
nevertheless,"仍然
尽管如此"
notably,"adv. 显著地, 著名地, 尤其, 特别"
numerical,"a. 数字的, 数值的, 以数字表示的, 擅长于计数的
[经] 数字的, 用数字表示的"
nutrition,"n. 营养, 营养学
[医] 营养, 营养品"
object,"n. 物体, 目标, 目的, 对象, 宾语, 客体
vi. 反对, 抱反感
vt. 提出...来反对
[计] 对象"
obsess,"vt. 迷住, 使困扰"
obvious,"a. 明显的, 明白的, 显然的, 平淡无奇的"
occupation,"n. 职业, 占有, 占有期, 占领, 占领军
[经] 占有, 占用, 职业"
occur,"vi. 发生, 被想到, 存在"
oppressive,"a. 压制性的, 压迫的, 沉重的"
outbreak, 超欠挖
overwhelmingly,"adv. 压倒性地, 不可抵抗地"
pave,"vt. 铺设, 安排, 铺满, 为...铺路
[化] 铺设"
perceive,"v. 感觉; 认识, 理解; 察觉到, 意识到, 注意到"
permanent,"a. 永久的, 不变的, 固定的, 持久的
n. 烫发
[计] 永久的"
permission,"n. 许可, 允许
[计] 许可, 认可"
placement,"n. 放置, 布置, 工作安排, 编班, 定位球
[计] 放置"
popularity,"n. 名声, 受大众欢迎, 流行"
popularize,"vt. 使成通俗性, 使平易, 使普及
vi. 通俗化"
portion,"n. 部分, 一份, 命运, 嫁妆
vt. 分配, 给...嫁妆"
pose,"n. 姿势, 姿态, 装模作样, 伪装
vi. 摆姿势, 装模作样, 假装
vt. 使摆好姿势, 提出, 造成"
positively,"adv. 明确地, 肯定地, 无疑地, (非正式)确实地, 真正地"
possess,"vt. 持有, 占有, 拥有, 克制, 支配, 迷住
[法] 持有, 占有, 具有"
postwar,un. 战后的
precisely,"adv. 精确地, 明确地, 刻板地, 拘泥地, 正好, 恰恰, 对, 正是如此, 确实如此, 不错"
preserve,"vt. 保护, 保持, 保存, 维持, 腌, 禁猎
vi. 加工食品, 禁猎
n. 加工成的食品, 禁猎地, 保护区, 防护物"
prevalent,"a. 普遍的, 流行的"
previously,"adv. 先, 先前, 以前, 前, (非正式)过早, 过急, 在前, 在...以前, 在先
[计] 先前地"
prior,"a. 更重要的, 较早的, 在先的
n. 小隐修院院长, 大隐修院副院长"
profound,"a. 极深的, 深厚的, 深刻的, 渊博的"
prompting,"n. 刺激, 激励, 提示
[计] 提示; 提醒"
propel,"vt. 推进, 驱使
[机] 推进"
properly,"adv. 适当地, 相当地"
prosecute,"vt. 告发, 起诉, 彻底进行, 执行, 从事
vi. 告发, 起诉, 作检察官"
prosperity,"n. 繁荣, 茂盛, 成功
[经] 繁荣"
psychology,n. 心理学；心理状态
publish,"vt. 出版, 发行, 公开, 发表, 宣传, 公布
vi. 出版, 发行"
pursue,"vt. 追赶, 追踪, 追随, 追求, 实行, 继续, 从事
vi. 追赶, 继续"
puzzle,[网络] 难题
qualification,"n. 资格, 条件, 限制
[计] 限定"
quantity,"n. 量, 数量, 总量
[计] 数量; 量"
rainbow,"n. 彩虹
a. 五彩缤纷的"
rare,"a. 稀罕的, 罕有的, 珍奇的, 稀薄的, 半熟的, 非常好的
adv. 非常"
rarity,"n. 稀罕, 罕有, 珍奇, 稀薄"
readily,"adv. 迅速地, 轻易地, 乐意地"
reduction,"n. 减少, 缩影, 变化
[化] 还原"
reference,"n. 参考, 索引, 参照
vt. 给...加上参考资料
vt. 引用
vi. 引用
[计] 引用"
reflection,"n. 反映, 沉思, 映像, 想法, 责难
[计] 反射"
regardless,"a. 不管, 不注意, 不顾"
region,"n. 区域, 地带, 地区, 领域, 范围, 区
[计] 区, 区域"
regulatory,adj. 管理的；控制的；调整的
reject,"n. 被拒之人, 被弃之物, 不合格品, 次品
vt. 拒绝, 抵制, 否决, 驳回, 丢弃, 呕出"
relation,"n. 关系, 联系, 叙述, 故事, 家属, 亲戚
[计] 关系"
relevant,"a. 有关联的, 有关系的, 适当的, 相应的
[法] 有关的, 相关的"
reluctant,"a. 不情愿的, 勉强的
[法] 不愿的, 勉强的, 难以处理的"
render,"vt. 回报, 给于, 付给, 汇报, 提出, 舍弃, 反映, 表示, 表演, 致使, 执行, 实施
vi. 给予补偿
n. 交纳, 打底"
reputation,"n. 名誉, 名声, 声望
[法] 名声, 名誉, 公认证据"
request,"n. 请求, 需要, 申请书
vt. 请求, 要求, 邀请
[计] 请求"
restraint,"n. 抑制, 克制, 束缚
[医] 约束, 拘束"
restriction,"n. 限制, 限定, 约束
[计] 限定"
resume,[网络] 恢复
retreat,"n. 重新处理
[网络] 重新治疗；重新提出了"
revival,"n. 复兴, 复活, 恢复精神, 苏醒
[医] 复苏, 回生, 精神重振"
revolutionise,"vt. 使革命化, 彻底改革, 彻底改变"
revolutionize,"vt. 向...鼓吹革命, 使发生革命性剧变"
ritualistic,"a. 仪式的, 遵守仪式的"
root,"n. 根, 根本, 根源, 基础, 底部
vt. 使扎根, 使固定, 根除, 肃清, 搜出, 用鼻拱
vi. 生根, 固定, 源于, 用鼻拱土, 寻找, 捧场, 支持"
royal,"n. 王室, 皇族
a. 王室的, 皇家的, 盛大的, 庄严的"
ruin,"n. 毁灭, 推翻, 废墟
vi. 毁灭, 衰败, 破坏, 破产, 堕落
vt. 使毁灭, 毁坏, 使破产"
scornful,a. 轻蔑的
scripted,v. 为电影（或戏剧等）写剧本( script的过去式和过去分词 )
secretary,"n. 秘书, 书记, 大臣
[经] 秘书"
sensitive,adj. 敏感的；[仪] 灵敏的；感光的；易受伤害的
sharp,[网络] 夏普；日本夏普；真切得
scepticism,"n. 怀疑论, 怀疑主义
[医] 多疑癖"
skepticism,"n. 怀疑论
[医] 多疑癖"
snack,"n. 小吃, 点心, 快餐
vi. 吃零食, 吃快餐"
sociable,"a. 好交际的, 社交的, 过社会生活的
n. 联谊会"
sociologist,"n. 社会学家
[法] 社会学家"
solely,"adv. 仅仅, 单独地"
split,"n. 劈开, 裂片, 裂缝, 分裂, 派系, 派别, 柳条
a. 劈开的
vi. 分离, 分开, 裂开, 被劈开
vt. 劈开, 切开, 使分裂, 使分离
[计] 拆分"
sponsorship,"n. 发起, 倡议, 主办, 保证人的地位, 教父的地位, 教母的地位"
standardised,vt. 使…符合标准；使…标准化；使…统一
standardized,a. 标准化的；标准的；定型的
stimulate,"vt. 刺激, 激励, 鼓舞
vi. 起刺激作用"
storage,"n. 存储器, 储藏, 保管, 库存, 仓库
[计] 存放处; 存储"
straightforward, 一直；直白
straw,"n. 稻草, 麦管, 吸管, 一文不值的东西, 草帽
a. 稻草的, 稻草色的, 琐碎的, 无价值的"
strength,"n. 力量, 实力, 强度, 浓度, 人数, 抵抗力
[化] 强度"
stretch,"vt. 伸展,张开
vi. 伸展
adj. 可伸缩的
n. 伸展，延伸
n. (Stretch)人名；(英)斯特雷奇"
strikingly,"adv. 显著地, 惊人地, 引人注目地"
stylish,"a. 现代风格的, 流行的, 潇洒的"
subsequent,adj. 后来的，随后的
subsidy,"n. 补助金, 津贴
[经] 补助金, 津贴, 补贴"
substitute,"n. 代理, 代理人, 代用品, 代替者, 代替物
vt. 代替
vi. 替代, 取代, 代用
a. 代替的, 代用的, 代用品的
[计] 置换; 替代"
suffer,"vt. 遭受, 经历, 忍受
vi. 受痛苦, 受损害"
superiority,"n. 优越, 高傲
[化] 优越性"
surround,"vt. 包围, 环绕, 围绕
n. 围绕物"
survive,"vt. 比...活得长, 生存, 生还, 幸免于
vi. 活下来, 幸存"
sustainability,[网络] 可持续性；不强调可持续性；延续力
tactic,"n. 策略, 战略
a. 按顺序的, 依次排列的"
tag,"n. 标签, 附属物, 碎片, 结束语, 口头禅, 附加语, 浑名, 标记, 标记符
vt. 附以签条, 尾随, 添饰, 起浑名, 连接
vi. 紧紧跟随
[计] 标记"
target,"n. 目标, 靶子, 指标
vt. 对准, 订指标"
tease,"n. 揶揄, 戏弄, 逗惹
vt. 戏弄, 取笑, 强求, 梳理, 使起毛"
technique,"n. 技巧, 技术, 方法
[化] 工艺方法; 技巧"
temporary,"a. 暂时的, 临时的
n. 临时工, 临时雇员
[计] 临时"
thus,"adv. 如此, 因此, 到如此程度
[医] 乳香"
tiny,"a. 很少的, 微小的"
tolerance,"n. 宽容, 忍受, 容忍, 容许量, 公差
[计] 允许误差"
touch,"n. 触觉, 碰, 触, 机灵, 轻触, 格调, 少许, 缺点, 弹力
vt. 接触, 触摸, 触及, 使接触, 达到, 涉及, 影响到, 使轻度受害, 感动
vi. 触摸, 接近, 涉及, 提到"
traditionally,adv. 传统上；传说上；习惯上
transaction,"n. 交易, 办理, 学报, 和解协议
[计] 事务处理"
transfer,"n. 迁移, 移动, 传递, 转让, 转移, 过户, 汇兑, 换车
vt. 使转移, 调转, 调任, 改变, 传递, 转让
vi. 转移, 转学, 转职, 换车
[计] 传送"
uncertainty,"n. 不确定, 不可靠, 不确定的事物
[化] 不确定度"
unfashionable,"a. 不流行的, 不时髦的, 过时的"
universal,"a. 全世界的, 普遍的, 宇宙的, 通用的
n. 一般概念"
unnecessary,a. 不必要的
unrealistic,"a. 不切实际的, 幻想的"
unreliable,"a. 不可靠的
[法] 不可靠的, 靠不住的"
urban,"a. 都市的, 住在都市的, 习惯于都市的
[法] 城市的, 都市的, 市区的"
urgency,"n. 紧急, 催促
[法] 紧急, 迫切, 紧急之事"
vanish,"vi. 消失, 不见, 成为零"
vast,"adj. 辽阔的；巨大的；庞大的；大量的
n. 〈诗〉广大无边的空间；大海
[网络] 广阔的；广大的"
vital,"a. 生命的, 重要的, 充满活力的, 生死攸关的, 致命的
[医] 生命的, 生活的, 生活上必需的, 紧要的"
vivid,"a. 生动的, 鲜明的, 鲜艳的, 活泼的, 逼真的, 清晰的"
vocational,"a. 职业的
[法] 职业上的, 天职的"
vote,"n. 投票, 选举, 选票, 表决, 选举权, 得票数
vi. 投票, 选举
vt. 投票选举, 投票决定, 公认, 使投票"
vulnerable,"a. 易受伤害的, 有弱点的, 易受影响的, 脆弱的, 成局的
[医] 易损的"
watershed,集水区
wealthy,"a. 富有的, 丰裕的, 充分的"
wellbeing,n. 健康; 幸福; 保持良好状态
well-being,无
widespread,"adj. 广布的；蔓延的；普遍的
[网络] 普及的；广泛流传的"
worthless,"a. 无价值的, 无益的, 无足轻重的
[法] 无价值的, 无用的"
abandon,"vt. 放弃, 抛弃, 遗弃, 使屈从, 沉溺, 放纵
n. 放任, 无拘束, 狂热"
abroad,"adv. 在国外；到海外
adj. 往国外的
n. 海外；异国"
absolute,"a. 绝对的, 专制的, 完全的, 独立的
n. 绝对事物"
absurd,"a. 荒谬的, 不合理的, 可笑的
n. 荒诞"
abundant,"a. 丰富的, 充分的, 大量的"
abuse,"n. 滥用, 虐待, 恶习, 辱骂
vt. 滥用, 辱骂, 虐待"
accommodate,"vt. 使适应, 调和, 通融, 容纳, 向...提供
vi. 适应"
accompany,"vt. 陪伴, 伴随, 补充, 为...伴奏
vi. 伴奏, 伴唱"
accomplishment,"n. 成就, 完成"
accumulate,"v. 积聚, 堆积"
accuracy,"n. 精确, 正确
[计] 准确度"
acquaintance,"n. 认识, 相识者"
activate,"vt. 使活动, 使激活, 正式建成
vi. 有活力"
acutely,"adv. 尖锐地, 剧烈地"
adaptation,"n. 适应, 改编, 改编本
[医] 适应[作用]"
addictive,a. 上瘾的
adequate,"a. 适当的, 足够的
[法] 胜任的, 适当的, 充分的"
adjustment,"n. 调整, 调节, 校正
[化] 调节"
adolescent,"a. 青春期的, 青少年的
n. 青少年"
adopt,"vt. 采用, 正式通过, 收养, 接受
[医] 采取"
aeronautics,"n. 航空学, 飞行术
[机] 航空学"
aesthetic,"a. 美学的, 审美的, 有美感的"
affectionate,"a. 深情的, 充满情爱的"
affirm,"v. 断言, 确认"
agitate,"vt. 使摇动, 搅动, 使激动, 使不安
vi. 鼓动, 煽动"
agonizing,"a. 折磨人的, 痛苦难忍的"
agony,"n. 极大的痛苦, 挣扎
[医] 濒死苦闷; 剧痛"
airy,"a. 空气的, 空中的, 通风的, 幻想的, 轻快的"
alcohol,"n. 酒精, 酒
[化] 醇; 乙醇; 酒精"
alike,[网络] 相等的
allegiance,"n. 忠贞, 效忠"
allocate,"vt. 分派, 分配
[计] 分配"
alternative,"n. 两者择一, 供替代的选择
a. 两者择一的, 供选择的
[计] 选择对象"
altogether,"adv. 完全地, 总而言之"
ambition,"n. 野心, 志向"
amid,"prep. 在其间, 在其中
[经] 在...中"
amplify,"vt. 增强, 放大, 扩大, 详述
vi. 引伸"
analogy,"n. 相似, 类似
[计] 模拟"
analyst,"n. 分析者, 精神分析学家
[化] 分析员; 化验员"
anecdote,"n. 轶事, 奇闻"
anonymous,"a. 姓氏不详的, 无名的, 无特色的
[计] 无记录"
anticipate,"vt. 预期, 占先, 加速, 提前使用
[医] 提前出现, 先期发生"
anxiety,"n. 焦虑, 忧虑, 令人焦虑的事
[医] 焦虑"
appearance,n. 外貌，外观；出现，露面
applicable,"a. 合适的, 可应用的
[法] 适用的, 适应的"
applicant,"n. 申请者
[经] 申请人, 请求人, 谋事人"
appointment,"n. 约会, 委任的职位, 委派
[经] 任命, 派, 指定"
appreciation,"n. 感激, 赏识, 鉴别
[经] 涨价, 增值"
approval,"n. 赞成, 批准
[化] 核准"
approve,"vt. 赞同, 核准, 为...提供证据
vi. 赞许"
arise,"vi. 站立, 出现, 起来"
array,"n. 排列, 衣服, 大批, 军队
vt. 布署, 打扮, 排列
[计] 数组; 阵列"
arrogance,"n. 傲慢态度, 自大"
assault,"n. 攻击, 袭击
vt. 袭击, 攻击
vi. 发动攻击"
asset,"n. 资产, 有益的东西"
assistance,n. 援助，帮助；辅助设备
assure,"vt. 保证, 使确信, 弄清楚, 担保
[法] 确信, 保证, 保障"
attentive,"a. 注意的, 留心的"
attorney,"n. 代理人, 律师
[经] 律师, 代理人"
augment,"v. 增加, 增长
[计] 增加; 增量; 添加"
awareness,"n. 意识, 认识
[计] 识别, 议定, 明白"
awful,"a. 可怕的, 庄严的, 虔敬的"
awkward,"a. 笨拙的, 棘手的"
bang,"n. 重击, 突然巨响, 刘海
v. 发巨响, 重击
adv. 砰然地, 突然巨响地, 直接地
[计] 撞击符"
bankruptcy,"n. 破产者
[经] 破产, 倒闭"
barely,adv. 几乎不
barrier,"n. 障碍, 栅栏
[化] 势垒; 阻片; 阻挡层"
belt,"n. 带子, 地带
[医] 带, 腰带, 束带, 地带, 区"
bend,"vi. 变弯曲, 屈服
vt. 使弯曲, 使屈服
n. 弯曲"
beneficial,"a. 有益的, 受益的
[经] 有使用权的, 可享利益的"
benign,"a. 善良的, 良性的
[医] 良性的"
billboard,"[经] 广告牌, 揭示牌"
biographical,a. 传记的
biologist,"n. 生物学家
[医] 生物学家"
blueprint,"蓝图
[法] 蓝图"
blunder,"n. 大错, 大失策
vi. 失策, 跌跌撞撞地走, 犯错
vt. 做错"
blunt,"a. 钝的, 坦率的, 麻痹的"
boast,"n. 吹牛
vi. 吹牛, 自夸
vt. 夸口说, 自恃有"
border,"n. 边缘, 边境, 边界, 花坛
vt. 在...上镶边, 接近
vi. 接界, 近似
[计] 边框"
boundary,"n. 边界, 分界线
[计] 边界"
broad,二级公路
broadly,"adv. 宽广地, 明白地, 无礼貌地"
broker,"n. 掮客, 经纪人
[经] 经纪人, 掮客"
brutal,"a. 残忍的, 野蛮的, 不讲理的"
burdensome,"a. 累赘的, 恼人的, 繁重的
[法] 难于负担的, 压抑的, 累赘的"
bureaucratic,"a. 官僚的
[经] 机僚化的"
burst,[网络] 突发；总线主控和线性突发
buzzword, 行话，术语
by-product,无
capitalism,"n. 资本主义
[经] 资本主义"
carefree,"a. 无忧无虑的, 舒畅的, 愉快的"
caution,"n. 小心, 慎重, 警示
vt. 警告
[计] 警告"
champion,"n. 冠军, 拥护者, 战士
vt. 保卫, 拥护
a. 优胜的"
chancellor,"n. 大臣, 总理, 首相, 大使馆/领事馆的一等秘书, 司法官, 大学校长"
chronic,"a. 慢性的, 习惯性的
n. 慢性病患者"
circuit,"n. 电路, 环(行)道, 巡回
[计] 线路; 电路"
civilian,"n. 平民, 民法专家
a. 平民的, 百姓的, 民用的"
civilisation,"n. 文明, 文明世界, 文化, 开化, 教化"
civilise,"vt. 开化, 使文明, (非正式)教化, 使文雅, 教育, 教导
vi. 变成文明社会"
clarity,"n. 清楚, 明晰
[化] 透明度; 透明性; 清晰性"
client,"n. 客户, 顾客, 委托人
[计] 客户, 客户机, 客户机程序"
cling,"vi. 粘紧, 附着, 紧贴, 坚持"
clinic,n. 临床；诊所
clinical,"a. 临床的, 门诊部的
[医] 临床的, 临证的"
coincidence,[网络] 巧合；生命中的每一刻都是巧合；发生之状况
collaboration,"n. 合作, 勾结
[法] 通敌卖国者, 奸细"
colleague,"n. 同事, 同僚"
collectively,"adv. 集合, 聚合性, 共同, 集体主义, 集团, 集体"
combine,"v. (使)联合, (使)结合
n. (企业的)联合, 联合收割机"
commemorate,vt. 纪念
commit,"vt. 委托(托付), 犯罪, 指派...作战, 使承担义务
[法] 犯, 做, 把...交托给"
committee,n. 委员会
commodity,"n. 农产品, 商品, 有用的物品
[经] 商品, 货物, 日用品"
commonly,"adv. 一般, 普通, 通常"
companion,"n. 朋友, 陪伴, 指南, 升降口围罩
vt. 陪伴"
companionship,"n. 交往, 友谊, 一群同伴"
comparable,"a. 可比较的, 比得上的"
compel,"vt. 强迫, 迫使"
competent,"a. 能干的, 胜任的, 有效的, 足够的
[经] 有权的, 授权的, 胜任的"
competitive,"a. 竞争的
[经] 竞争的"
complexity,"n. 复杂, 复杂性, 复杂的事物"
compliment,"n. 恭维；称赞；问候；致意；道贺
vt. 恭维；称赞"
composite,"a. 合成的, 混合成的, 菊科的
n. 合成物, 复合材料, 菊科"
compound,"n. 混合物, 复合词, 化合物, 院子
a. 复合的, 混合的, 化合的
vi. 化合, 和解, 妥协
vt. 使复合, 使化合"
comprehensive,"a. 广泛的, 有理解力的, 综合的
[经] 广泛的, 综合的, 全面的"
comprise,"vt. 包含, 构成"
compulsory,"a. 被强制的, 强迫的, 义务的
[经] 强迫的, 强制的"
concentration,n. 浓度；集中；浓缩；专心；集合
concrete,"n. 凝结物, 混凝土
a. 具体的, 实在的, 混凝土的
v. (使)凝结, 用混凝土浇筑"
conform,"vt. 使一致, 使遵守, 使符合
vi. 一致, 符合, 适应"
confrontational,a. 挑衅的; 对抗的
conquer,"vt. 克服, 征服, 战胜
vi. 得胜"
conservative,"a. 保守的, 守旧的, 有保存力的
[化] 防腐剂; 保存剂"
constitute,"vt. 构成, 组成, 任命
[建] 构造, 组成"
constructive,"a. 建设性的, 构造上的
[医] 构成的"
consultant,"n. 顾问, 征询意见者
[医] 顾问医师"
consumerism,n. 保护消费者利益运动
contemplate,"vt. 注视, 沉思, 盘算
vi. 冥思苦想"
continent,"n. 大陆, 洲
a. 自制的"
continuous,"a. 连续的, 继续的, 连续不断的
[计] 连续的"
contradictory,"a. 反驳的, 反对的, 抗辩的
n. 矛盾因素, 对立物"
contribution,"n. 捐助, 捐助之物, 贡献
[经] 贡献, 捐款, 补助品"
convention,"n. 大会, 协定, 惯例, 约定
[计] 约定"
conventional,"a. 传统的, 习惯的, 约定的
[经] 惯例的, 常规的, 传统的"
convert,"n. 皈依者, 改变宗教信仰者
vt. 使改变信仰, 转换, 兑换, 倒置
vi. 皈依
[计] 转换"
cooperative,"a. 合作的；有协作精神的；愿意配合的; 齐心协力的；合作进行的
n. 合作社；合作机构"
correlate,"n. 有相互关系的东西, 相关物
vt. 使有相互关系
vi. 相关"
costly,"a. 昂贵的, 奢华的, 费用大的"
counsel,"n. 商议, 忠告, 法律顾问
v. 商议, 劝告"
counterbalance,[化] 托盘天平
courageous,"a. 勇敢的, 大胆的, 有胆量的"
creep,"n. 爬, 徐行, 蠕动
vi. 爬, 蔓延, 潜行"
cruise,"n. 巡航, 巡弋, 漫游
v. 巡航, 巡弋, 漫游"
crystallize,"vt. 使结晶, 使具体化
vi. 结晶, 具体化"
cunning,"a. 狡猾的, 巧妙的, 可爱的
[法] 狡猾的的, 狡诈的, 熟练的"
