daily,"adj.每日的,日常的adv.每日,日常地,天天n.日报,<美口>朝来夜去的女佣"
spread,"n.伸展,展开,传播,蔓延,酒席,宴会,桌布v.伸展,展开,铺,涂,敷,摆,传播,散布"
wide,"adj.宽的,广阔的,张大的,远离目标的adv.广阔地,广大地,远离目标地"
bend,"v.弯曲,专心于,屈服n.弯曲"
reach,"n.延伸,区域,河段,范围,(车子前后轴的)联接杆,横风行驶vt.到达,达到,伸出,影响vi.达到,延伸,伸出手,传开"
ground,"n.地面,土地,战场,场所,范围adj.土地的,地面上的vt.把...放在地上,使搁浅,打基础vi.具有基础,着陆,搁浅 vbl.grind的过去式"
fat,"n.脂肪,肥肉;adj.肥大的,丰满的,肥的,胖的,油腻的;vt.养肥,在...中加入脂肪;vi.长肥;File Allocation Table,文件分配表"
horse,"n.马,[总称]骑兵,脚架,马力vi.骑马,作弄人vt.使骑马,系马于"
hold,"n.把握,把持力,柄,控制,监禁,掌握,货舱vt.拿着,保存,支持,占据,持有,拥有vi.支持,保持,有效n.控制,保留"
dear,"adj.昂贵的,亲爱的int.[表示惊讶,怜悯等],Oh,～!"
baby,n.婴孩
look after,
even,"adj.平的,平滑的,偶数的,一致的,平静的,恰好的,平均的,连贯的adv.[加强语气]甚至(...也),连...都,即使,恰好,正当vt.使平坦,使相等vi.变平,相等n.偶数,偶校验"
happily,"adv.幸福地,愉快地,恰当地,幸亏"
grow,"vi.生长,成长,渐渐变得,增长,增高vt.种植,栽培,培育"
become,"vi.变成,成为,变得vt.适合,相称"
finally,"adv.最后,终于,不可更改地,决定性地"
few,"adj.很少的,不多的,少数的n.[表示否定]很少数,几乎没有"
a few,
suddenly,adv.突然地
recognise,"v.承认,识别,认可"
hurt,"v.刺痛,伤害,(使)痛心,(使)伤感情,危害,损害,受伤n.伤痛,伤害"
hug,
warmly,"adv.暖和地,热烈地,热心地"
believe,"v.有坚定的宗教信仰的,相信,信任,认为,想"
leave,"n.许可,同意,请假,休假vt.离开,动身,剩下,遗忘,委托,遗弃vi.出发,离开,生叶,动身"
freely,"adv.自由地,直率地"
feel,"vt.摸,触,试探,感觉,觉得,触摸,以为vi.有知觉,(人)有某种感觉,摸索,同情n.感觉,觉得,触摸"
climb,"v.攀登,爬n.攀登,爬"
huge,"adj.巨大的,极大的,无限的"
all the time,
parrot,"n.鹦鹉,学舌者,机械模仿别人的人vt.学舌"
hungry,"adj.饥饿的,渴望的,荒年的,不毛的"
koala,"n.[动] 树袋熊(澳洲产,树栖无尾动物)"
through," prep.穿过,通过,从开始到结束,经由,以adv.从头到尾,自始至终,直达地,彻底,完全adj.直达的,直通的"
guide,"n.领路人,导游者,向导,引导者,指南vt.指导,支配,管理,带领,操纵vi.任向导"
US,
United States,
Hong Kong,
London,
UK,
United Kingdom,
Arsenal,
Great Wall,
Tian'anmen Square,
Summer Palace,
Fragrant Hills Park,
New York,
Sydney,
Terracotta,
Palace Museum,
Bird's Nest,
Stone Forest,
Heaven's Lake,
Asia,
Africa,
