bore,"n.令人讨厌的人,怒潮,枪膛,孔v.使烦扰,钻孔 钻孔"
additionally,"adv.加之,又"
finely,"adv.细微地,美好地"
owl,"n.[动]猫头鹰,枭,惯于晚上活动的人 Object Window Library,Borland C++ 的类库"
slash,"v.猛砍,鞭打,砍伤,大量削减,严历批评,抽打n.猛砍,(大幅度)削减,斜线"
petition,"n.请愿,情愿书,诉状,陈情书v.请求,恳求,请愿"
diner,n.用餐者
advertisement,"n.广告,做广告"
aside,"adv.在旁边,到旁边"
correspondence," /n.函授 principle//n.对 school//n.函授/n.相应,通信,信件/纬"
static,"adj.静态的,静力的 静电噪声"
artery,"n.动脉,要道"
mist,n.薄雾
overall,"adj.全部的,全面的"
curator,"n.馆长,监护人"
baseline,n.[计]基线
coefficient,n.[数]系数
correction,"n.改正,修正"
grower,"n.栽培者,生长物"
nonsense,"n.胡说,废话"
gum,"n.齿龈,树脂,橡胶,橡胶树,口香糖,香口胶,泡泡糖"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
thrill,v.发抖
thesis,"n.论题,论文"
dressing,"n.穿衣,装饰,敷裹,敷料,调味品"
audio,"adj.音频的,声频的,声音的"
qualified,adj.有资格的
cosmic,adj.宇宙的
ponder,"v.沉思,考虑"
sanctuary,n.避难所
complicate,v.(使)变复杂
smooth,"adj.平滑的,平坦的,平稳的,无毛的,流畅的,圆滑的,安祥的vt.使光滑,烫平,使优雅,消除vi.变平滑,变平静n.一块平地,平滑部分"
denounce,"vt.公开指责,公然抨击,谴责"
beating,"v.挫败n.打,敲打"
prepared,"adj.准备好的,精制的"
lounge,"n.闲逛,休闲室,长沙发vi.闲荡,懒洋洋地躺卧vt.虚度光阴"
stool,"n.凳子,大便,厕所vi.长新枝vt.诱捕"
recycling,
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
credible,"adj.可信的,可靠的"
simmer,"vt.慢煮vi.煨,炖,内部混乱状态n.将沸腾的状态,将沸腾的温度"
tuna,n.金枪鱼n.[动] 鲔鱼
revision,"n.修订,修改,修正,修订本"
dear,"adj.昂贵的,亲爱的int.[表示惊讶,怜悯等],Oh,～!"
horizontal,"adj.地平线的,水平的"
mattress,"n.床垫,空气垫,(用以护堤等的)沉床"
daylight,"n.日光,白昼,白天"
warrant,"n.授权,正当理由,根据,证明,凭证,委任状,批准,许可证vt.保证,辩解,担保,批准,使有正当理由"
exceptional,"adj.例外的,异常的"
saturated,"adj.渗透的,饱和的,深颜色的"
embed,"vt.使插入,使嵌入,深留,嵌入,[医]包埋"
staffer,"n.编辑,职员"
wary,adj.机警的
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
bundle,"n.捆,束,包v.捆扎"
memorable,"adj.值得纪念的,难忘的"
linen,"n.亚麻布,亚麻制品,亚麻纤维制成的优质纸adj.亚麻布制的,亚麻的"
ozone,"n.新鲜的空气,[化]臭氧"
robbery,"n.抢掠,抢夺"
footstep,"n.脚步,脚步声,一步跨出去的距离"
common,"adj.共同的,公共的,公有的,普通的,庸俗的,伪劣的n.[复][总]平民,公有,普通,共通"
prostitute,n.妓女
drip,n.水滴v.(使)滴下
battlefield,"n.战场,沙场"
nicely,adv.精细地
shocking,"adj.骇人听闻的,非常讨厌的,不正当的"
recorder,"n.记录员,录音[像]机n.[计] 宏录制器,记录器"
clove,n.[植]丁香 vbl.cleave 的过去式
loosen,"v.解开,放松,松开"
intake,"n.(水管、煤气管等的)入口,进口,通风口,(在一定期间的)引入的量"
predictor,"n.预言者,预报器"
elevate,"vt.举起,提拔,振奋,提升...的职位"
forced,"adj.被迫的,强迫的,动用武力的"
lottery,n.抽彩给奖法
chore,n.家务杂事
fringe,"n.边缘,须边,刘海adj.边缘的,额外的v.在...上加以缘饰,成为...的边缘"
reduced,"adj.减少的,简化的"
lengthy,"adj.(演说、文章等)冗长的,过分的"
log,"n.航行日志,原木,园形木材,园木v.把...记入航行日志,伐木,把...锯成段"
hedge,"n.树篱,障碍物v.用树篱围住,避免作正面答复"
academic,"adj.学院的,理论的"
tattoo,v.刺花样n.纹身
shopper,n.购物者
ski,n.滑雪橇vi.滑雪
telecommunications,
scan,"v.细看,审视,浏览,扫描n.扫描"
coral,"n.珊瑚,珊瑚虫"
heating,v.加热
lease,"n.租借,租约,租赁物,租期,延续的一段时间vt.出租,租出,租得"
appliance,"n.用具,器具"
census,n.人口普查
maid,"n.少女,女仆"
murmur,"n.低沉连续的声音,咕哝,怨言,低语v.发低沉连续的声音,发怨言,低声说,低语"
circus,"n.马戏团,杂技团,马戏场,杂技场"
rationale,n.基本原理
gauge,"n.标准尺,规格,量规,量表v.测量"
detail,"n.细节,详情vt.详述,细说"
corps,"n.军团,兵队,团,兵种,技术兵种,特殊兵种,(德国大学的)学生联合会"
injustice,"n.不公平,不讲道义"
inhabit,"vt.居住于,存在于,占据,栖息"
quota,"n.配额,限额"
lieutenant,"n.陆军中尉,海军上尉,副职官员"
excerpt,"n.vt.摘录,引用"
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
stride,"v.大步走(过),跨过,大步行走n.步幅"
soy,"n.酱油,大豆"
Soviet,
dub,"vt.[电影]配音,轻点,授予称号,打击n.鼓声,笨蛋"
motorcycle,"n.摩托车,机车"
copyright,"n.版权,著作权"
miniature,"n.缩小的模型,缩图,缩影adj.微型的,缩小的"
coordination,"n.同等,调和"
insurer,"n.保险业者,保险公司"
unbelievable,adj.难以置信的
ripe,"adj.熟的,成熟的,时机成熟的v.成熟"
amazed,"adj.吃惊的,惊奇的"
slogan,"n.口号,标语"
oversight,"n.勘漏,失察,疏忽,失败,小心照顾"
reunion,"n.团圆,重聚"
large-scale,
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
jewel,n.宝石
snatch,v.攫取n.攫取
waiting,"n.等待,服侍adj.等待的,服侍的"
feminist,"n.男女平等主义者,女权扩张论者"
coat,"n.外套,(动物的)皮毛,(植物的)表皮,(漆等的)层,涂层vt.涂上,包上"
perch,"n.栖木,人所居的高位,有利的地位,杆,河鲈v.(使)栖息,就位,位于"
outrageous,"adj.蛮横的,残暴的,无耻的,可恶的,令人不可容忍的"
viewpoint,n.观点
overly,"adv.过度地,极度地"
all-star,
albeit, conj.虽然
feed,"n.饲养,饲料,(动物或婴儿的)一餐vt.喂养,饲养,放牧,靠...为生vi.吃东西,流入"
adequately,adv.充分地
shrine,"n.神龟,神殿,神祠,圣地"
individually,adv.个别地
misery,
mold,"n.模子,铸型vt.浇铸,塑造"
dial,"n.刻度盘,钟面,转盘,(自动电话)拨号盘v.拨"
avenue,"n.林荫道,大街,方法,途径,路"
addict,"vt.使沉溺,使上瘾;n.入迷的人,有瘾的人"
marginal,"adj.记在页边的,边缘的,边际的"
ramp,"n.斜坡,坡道,敲诈vi.狂跳乱撞,敲诈,蔓延vt.使有斜面,敲诈"
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
berry,n.浆果
mug,
mustard,"n.芥菜,芥末,芥末色,芥子气"
cleaning,
controller,"n.管理员,控制器"
nickname,"n.诨号,绰号,昵称vt.给...取绰号,给...起浑名"
villager,n.村民
whatsoever, pron.无论什么
relaxed,"adj.不严格的,不拘束的"
local,"adj.地方的,当地的,局部的,乡土的n.当地居民,本地新闻,慢车,局部"
grave,"n.墓穴,坟墓adj.严重的,(颜色)黯淡的,(声音)低沉的v.雕刻,铭记"
hail,"n.冰雹,致敬,招呼,一阵vt.向...欢呼,致敬,招呼,使象下雹样落下,猛发vi.招呼,下雹int.万岁,欢迎"
garment,"n.衣服,外衣,外表"
watercolor,水彩画
secretly,"adv.秘密地,背地里"
indoor,"adj.户内的,室内的"
fertility,"n.肥沃,丰产,多产,人口生产,生产力"
notify,v.通报
caregiver,
activate,
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
naive,adj.天真的
trustee,"n.托管人,保管人,理事"
kindergarten,"n.幼儿园adj.幼儿园的,初级的,启蒙阶段的"
cereal,"n.谷类食品,谷类"
Arctic,
hug,
certification,n.证明
quilt,"n.棉被vt.制成棉被,摘录,编辑vi.缝被子"
sensible,"adj.有感觉的,明智的,有判断力的"
turnover,"n.翻覆,翻折,半圆卷饼,流通量,营业额,周转adj.有一部分翻转的,可翻转的"
African,
fracture,"n.破裂,骨折v.(使)破碎,(使)破裂"
pyramid,"n.角锥、棱椎,金字塔,叠罗汉v.(使)成金字塔状,(使)渐增,(使)上涨"
tract,"n.广阔的地面,土地,地方,地域,(解剖)管道,小册子"
moving, vbl.移动
bachelor,"n.单身汉,文理学士,幼雄兽"
Protestant,
humble,"adj.卑下的,微贱的,谦逊的,粗陋的vt.使...卑下,挫,贬抑"
operational,"adj.操作的,运作的"
convincing,"adj.令人信服的,有力的,令人心悦诚服的"
descendant,"n.子孙,后裔,后代"
proudly,adv.骄傲地
scarf,"n.围巾,头巾领巾,嵌接,嵌接处,切口v.围(围巾),披(头巾)嵌接"
lump,"n.块(尤指小块),肿块,笨人vt.使成块状,混在一起,忍耐,笨重地移动vi.结块"
decoration,"n.装饰,装饰品"
mammal,n.哺乳动物
wide,"adj.宽的,广阔的,张大的,远离目标的adv.广阔地,广大地,远离目标地"
pumpkin,n.南瓜
configuration,"n.构造,结构,配置,外形"
sampling,取样v.取样
freeway,n.高速公路
clash,"n.冲突,撞击声,抵触v.(使)发出撞击声,猛撞,冲突"
newsletter,n.时事通讯
ground,"n.地面,土地,战场,场所,范围adj.土地的,地面上的vt.把...放在地上,使搁浅,打基础vi.具有基础,着陆,搁浅 vbl.grind的过去式"
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
multiply,"v.繁殖,乘,增加"
upward,"adj.向上的,(声调)声高的adv.以上"
yank,"美国佬(亦作: Yankee)n. 拽,拔,猛拉"
cough,n.咳嗽v.咳嗽
notorious,adj.声名狼籍的
stereo,"n.立体声系统,立体声,[印]铅版,立体照片adj.立体的,立体感觉的"
velvet,"n.天鹅绒,柔软,光滑adj.天鹅绒的,柔软的,光滑的"
lethal,adj.致命的n.致死因子
entail,"vt.使必需,使蒙受,使承担,遗传给n.[建]限定继承权"
roller,"n.滚筒,辊子"
olive,"n.橄榄树,橄榄叶,橄榄枝,橄榄色 Olive 奥利夫(女子名)"
compost,"n.混合肥料,堆肥"
toast,"n.烤面包(片),吐司面包,干杯vt.敬酒,烤(面包等),使暖和vi.烤暖,烤火,烘"
endeavor,"n.努力,尽力vi.尽力,努力"
credential,"n.外交使节所递的国书,信任壮"
broadly,"adv.宽广地,露骨地,广泛"
filmmaker,n.电影摄制者
fix,"vt.使固定,装置,修理,准备,安装,凝视,整理,牢记vi.固定,注视,决定,选定,确定n.困境,方位,贿赂"
smoothly,adv.平稳地
swirl,"n.漩涡,涡状形vt.使成漩涡vi.打漩,盘绕,头晕vi.<口>挥击,大口喝酒"
distraction,"n.娱乐,分心,分心的事物"
ham,"n.火腿,大腿的后部,大腿及臀部,笨拙的演员adj.过火的,做作的v.演得过火"
roam,"v.漫游,闲逛,徜徉n.漫步,漫游,徘徊"
basin,"n.盆,盆地,水池"
fling,"n.投,掷,猛冲,暴躁的行动,急冲,嘲弄,讥笑vt.猛投,抛,掷,使陷入,挥动,嘲笑,扫视vi.猛冲,直冲,急行"
livestock,"n.家畜,牲畜"
foam,"n.泡沫,水沫,泡沫材料,泡沫橡皮,泡沫塑料vi.起泡沫,冒汗水,吐白沫vt.使起泡沫"
heroic,"adj.英雄的,英勇的"
asteroid,"n.[天文]小游星,小行星,海盘车adj.星状的"
heir,"n.继承人,后嗣"
tomb,n.坟墓v.埋葬
offset,"n.偏移量,抵销,弥补,分支,平版印刷,胶印vt.弥补,抵销,用平版印刷vi.偏移,形成分支"
bald,"adj.光秃的,单调的,枯燥的"
abandoned,"adj.被抛弃的,自甘堕落的,没有约束的,放荡的"
anticipation,"n.预期,预料"
straightforward, dly//adv.正直地
insure,vt.给...保险v.确保
Viking,
interface,"n.[地质]分界面,接触面,[物、化]界面"
bookstore,n.书店
pope,
crisp,"adj.脆的,易碎的"
encouragement,"n.鼓励,奖励"
protester,
honesty,"n.诚实,正直"
sausage,"n.香肠,腊肠"
Sunni,
glorious,"adj.光荣的,显赫的"
frustrating,
overturn,"n.倾覆,破灭,革命vt.推翻,颠倒vi.翻倒n.翻转,毁灭"
compact,"adj.紧凑的,紧密的,简洁的n.契约,合同,小粉盒"
deprive,"vt.剥夺,使丧失"
fearful,"adj.可怕的,吓人的,恐怕的,严重的"
selective,"adj.选择的,选择性的"
transcript,n.抄本
meditation,"n.沉思,冥想"
shiver,"v.颤抖,打碎,碎裂n.(无法控制的)颤抖,碎片"
aging,"n.老化,成熟的过程v.使变老"
don,"n.<西>君,先生(西班牙语冠于男子姓名前),阁下,(英国剑桥或牛津大学)指导教师vt.穿上"
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
discharge,"vt.卸下,放出,清偿(债务),履行(义务),解雇,开(炮),放(枪),射(箭)vi.卸货,流注n.卸货,流出,放电"
mainland,n.大陆
standpoint,"n.立场,观点"
beautifully,"adv.美好地,漂亮地"
tug,"v.用力拖,吃力地搬运,苦干,用拖轮拖,拖拉n.拖,苦干,拖船,(牵引用的)绳索"
empower,"v.授权与,使能够"
lobster,n.龙虾
solidarity,n.团结
turning,"n.旋转,转向,转弯处"
detection,"n.察觉,发觉,侦查,探测,发现"
shield,"n.防护物,护罩,盾,盾状物vt.(from) 保护,防护v.遮蔽"
occurrence,"n.发生,出现,事件,发生的事情"
saddle,"n.鞍,鞍状物v.承受"
artwork,"n.艺术品,美术品"
partisan,n.游击队
prone,adj.倾向于
lasting,"adj.持久的,永久的,永恒的,耐久的n.厚实斜纹织物(作鞋帮等用)"
hose,"n.软管,水龙带,长筒袜v.用软管浇水"
liberation,"n.释放,解放"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
confusing,
renewed,"adj.更新的,重建的,复兴的,重申的"
hammer,"n.铁锤,槌,锤子v.锤击,锤打"
aggressively,"adv.侵略地,攻势地"
formidable,"adj.强大的,令人敬畏的,可怕的,艰难的"
tap,"n.轻打,活栓,水龙头vt.轻打,轻敲,敲打出,开发,分接,使流出,选择,攻螺纹于vi.轻叩,轻拍,轻声走n.<美>(用复数)熄灯号"
burial,n.埋葬
unwilling,"adj.不愿意的,勉强的"
packet,"n.小包裹,小捆;v.包装"
exclusion,"n.排除,除外,被排除在外的事物"
mobilize,v.动员
vigorous,"adj.精力旺盛的,有力的,健壮的"
lazy,"adj.懒惰的,懒散的"
passport,n.护照
marital,adj.婚姻的
Greek,
fond,"adj.[只作表语]喜爱的,多情的,喜欢的,宠爱的,温柔的"
photographic,adj.照相的
questionable,adj.可疑的
poise,"n.平衡,均衡,姿势,镇静,砝码vt.使平衡,使悬着,保持...姿势vi.平衡,悬着,准备好,犹豫"
homemade,"adj.自制的,本国制的"
drape,n.窗帘
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
archaeologist,n.考古学家
surroundings,n.环境
vicious,"adj.恶的,不道德的,恶意的,刻毒的,堕落的,品性不端的,有错误的"
caution,"n.小心,谨慎,警告vt.警告"
wedge,"n.楔vt.楔入,楔进"
eagle,"n.鹰,鹰状标饰"
Victorian,
disturbance,"n.骚动,动乱,打扰,干扰,骚乱,搅动"
sandy,"adj.沙的,含沙的,沙质 Sandy 桑迪(男子名)"
evangelical,"n.信福音主义者adj.福音(书),新教会的"
coffin,n.棺材
tense,"adj.紧张的,拉紧的v.(使)紧张,(使)拉紧n.[语法]时态"
server,n.服务器
wait,"v.(～ for)等待,等候n.等待,等待时间"
spokeswoman,"n.女发言人,女代言人"
shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
construct,"vt.建造,构造,创立"
leisure,"n.空闲,闲暇,悠闲,安逸"
emit,"vt.发出,放射,吐露,散发,发表,发行"
pharmaceutical,
prototype,n.原型
unusually,"adv.显著地,异乎寻常地,罕有地"
lender,"n.出借人,贷方"
acquaintance,"n.相识,熟人"
vegetation,"n.[植]植被,(总称)植物、草木,(植物的)生长、呆板单调的生活"
comparative,"adj.比较的,相当的"
scratch,"n.乱写,刮擦声,抓痕,擦伤vt.乱涂,勾抹掉,擦,刮,搔,抓,挖出vi.发刮擦声,搔,抓adj.打草稿用的,凑合的"
anthropologist,"n.人类学者,人类学家"
magnet,"n.磁体,磁铁"
seasonal,"adj.季节的,季节性的,周期性的"
contempt,"n.轻视,轻蔑,耻辱,不尊敬,[律]藐视法庭(或国会)"
bastard,n.私生子
module,"n.模数,模块,登月舱,指令舱"
considering," vbl.考虑,顾及,认为 prep.鉴于,考虑到,顾及"
dominance,"n.优势,统治"
desired,"adj.渴望的,想得到的"
ample,"adj.充足的,丰富的"
zoo,n.动物园
wheel,"n.轮,车轮,轮子"
theorist,"n.理论家,空谈家"
disadvantage,"n.不利,不利条件,缺点,劣势"
throw,"n.投,掷v.扔,抛,(指马)把骑者摔在地上,使苦恼,惊忧,投掷"
efficacy,"n.功效,效验"
stripe,"n.斑纹,条纹"
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
foremost,"adj.(位置或时间)最先的,最初的,最重要的adv.首要地,首先"
potent,"adj.有力的,有效的"
exclaim,"v.呼喊,惊叫,大声叫"
clip,"n.夹子,回形针,子弹夹vt.夹住,剪短,修剪"
tee,"n.字母T,T形物,球座vt.搁在球座上adj.T字形的"
crossing,"v.横越n.横越,交叉口"
dentist,n.牙科医生
den,"n.兽穴,洞穴,(舒适的)私室(作学习或办公用)"
adverse,"adj.不利的,敌对的,相反的"
reported,
scholarly,"adj.学者气质的,学者风度的"
conditioning,"n.[心]条件作用,训练"
improving,
sorrow,"n.悲哀,悲痛"
whisk,"n.扫帚,毛掸子,搅拌器,打蛋器,拂vt.扫,拂,挥动,迅速移动,搅拌vi.飞奔"
pastry,"n.面粉糕饼,馅饼皮"
opposite,"adj.相对的,对面的,对立的,相反的,对等的,对应的n.相反的事物"
provincial,adj.省的
decrease,"n.减少,减少之量v.减少"
exaggerate,"v.夸大,夸张"
reactor,n.反应堆
oyster,"n.[动]牡蛎,蚝,沉默者"
decisive,adj.决定性的
curl,v.(使)卷曲
arch,"n.拱门,弓形结构,拱形v.(使)弯成弓形adj.主要"
satisfying,"adj.令人满足的,令人满意的"
visually,"adv.在视觉上地,真实地"
seventeen, num.十七n.十七个
wage,n.[常pl.] 工资v.发动
volcano,n.火山
desert,"n.沙漠,应得的赏罚,功过adj.沙漠的,不毛的,荒凉的vt.放弃,遗弃,逃跑vi.逃掉,逃亡,开小差"
greeting,"n.祝贺,问候"
jealous,"adj.妒忌的,猜疑的,警惕的,嫉妒的"
chuckle,"n.吃吃的笑声vi.吃吃的笑,咯咯叫"
molecular,"adj.[化]分子的,由分子组成的"
pasture,"n.牧地,草原,牧场v.放牧,牧(牛、羊)等,吃草"
swamp,"n.沼泽,湿地,煤层聚水v.陷入沼泽,淹没,覆没"
rebellion,"n.谋反,叛乱,反抗,不服从"
sleeping,n.睡眠adj.睡着的
team,"n.队,组"
standardized,
dash,"n.少量(搀加物),冲撞,破折号,锐气,精力,干劲vi.猛掷,冲撞vt.泼溅,使猛撞,搀和,使破灭,使沮丧,匆忙完成"
constituency,"n.(选区的)选民,(一批)顾客,支持者,赞助者"
communist,"n.共产主义者,共产党员adj.共产主义者的"
steering,"n.操纵,掌舵,指导"
awesome,"adj.引起敬畏的,可怕的"
coming,"n.来达adj.就要来的,将来的,大有前途的"
lesbian,adj.(女性)同性恋的n.同性恋的女性
evidently,"adv.明显地,显然"
bait,"n.饵,诱惑物vt.以饵引诱(动物),把饵装上,欺负,折磨vi.中途休息"
sore,"adj.疼痛的,痛心的,剧烈的n.痛的地方,痛处"
map,"n.地图,图v.绘制地图 [计]由LINK工具生成的一种文本文件,其中包含有被连接的程序的某些信息,例如程序中的组信息和公共符号信息等"
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
embargo,"n.禁止出入港口,禁运vt.禁止(船只)出入港口,禁运"
novelist,n.(长篇)小说家
reef,"n.暗礁,收帆v.收(帆)"
fictional,"adj.虚构的,小说式的,编造的"
blend,vt.混和n.混和
usage,"n.使用,用法"
boost,v.推进
registered,"adj.已注册的,已登记的,记名的"
erect,"adj.直立的,竖立的,笔直的vt.盖,使竖立,使直立,树立,建立vi.[生理]勃起"
oath,"n.誓言,宣誓,诅咒"
efficiently,"adv.有效率地,有效地"
deficiency,"n.缺乏,不足"
antique,"n.古物,古董adj.古时的,过时的"
nephew,"n.侄子,外甥"
glare,"n.眩目的光,显眼,怒目而视,(冰等的表面)光滑的表面v.闪耀"
implant,v.灌输
dietary,"adj.饭食的n.规定的食物,饮食之规定"
blur,"v.涂污,污损(名誉等),把(界线,视线等)弄得模糊不清,弄污n.污点"
middle-aged,
fertilizer,"n.肥料(尤指化学肥料),[动]受精媒介物"
fairy,"n.仙女,精灵,<美俚>漂亮姑娘adj.仙女的"
vintage,"n.制造年期,葡萄收获期adj.洒的,最佳的,过时的v.收葡萄"
freezing,"adj.冰冻的,严寒的,冷冻用的"
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
subscale,
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
nationwide,adj.全国性的
protected,
squint,v.斜视
five-year,
urgency,"n.紧急,紧急的事,强求,催促,坚持"
span,"n.跨度,跨距,范围v.横越"
download,"下载,下传"
recruitment,"n.征募新兵,补充"
handy,"adj.手边的,就近的,唾手可得的,便利的,敏捷的,容易取得的"
oddly,"adv.奇特地,古怪地"
tag,"n.标签,鞋带、绳子等末端的金属物,垂下物,附属物,名称,标记符,陈词滥调,结束语vt.加标签于,紧随,添饰,起浑名,连接vi.紧随"
flashlight,"n.手电筒,闪光灯"
differentiate,"v.区别,区分"
racist,n.种族主义者
varied,"adj.杂色的,各式各样的"
collaborate,"vi.合作,通敌"
succession,"n.连续,继承,继任,演替,[农业] 轮栽,连续性"
tricky,"adj.狡猾的,机警的"
follow-up,
waitress,n.女服务生
remnant,"n.残余,剩余,零料,残迹adj.剩余的,残留的"
cement,"n.水泥,接合剂vt.接合,用水泥涂,巩固vi.粘牢"
elk,"n.[动]麋鹿,软鞣粗皮"
morally,adv.精神上
recite,"v.背诵,朗读,叙述,[律]书面陈述(事实)"
unemployed,"adj.失业的,未被利用的"
communal,"adj.公共的,公社的"
Brazilian,
click,v.发出滴答声n.滴答声
guiding,
cuisine,"n.厨房烹调法,烹饪,烹调风格"
hint,"n.暗示,提示,线索"
interference,"n.冲突,干涉"
situate,"vt.使位于,使处于"
sip,
thinker,"n.思想者,思想家,心智"
expanding,"adj.展开的,扩大的"
maturity,"n.成热,完备,(票据)到期,成熟"
bacon,"n.咸肉,熏肉"
spoil,"vt.损坏,搞糟,宠坏,溺爱v.扰乱"
wrestle,"n.摔跤,角力,扭斗vi.摔跤,格斗,斗争,斟酌vt.与(对手)摔跤,使劲搬动"
devastate,vt.毁坏
underestimate,"vt.低估,看轻n.低估"
navigate,"vi.航行,航海,航空vt.航行于,驾驶,操纵,使通过"
robust,adj.精力充沛的
clause,"n.子句,条款"
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
committed,
fit,"n.突然发作,适合,痉挛,一阵adj.合适的,恰当的,健康的,,准备好的vt.适合,安装,使合身,使适应,使合格vi.适合,符合"
collaborative,"adj.合作的,协作的,协力完成的"
bulletin,"n.公告,报告"
darling,"n.心爱的人,亲爱的"
ecology,"n.生态学,[社会]环境适应学,均衡系统"
deployment,
phone,"n.电话,电话机v.(给...)打电话"
terrace,"n.梯田的一层,梯田,房屋之平顶,露台,阳台,倾斜的平地 adj.(女服)叠层式的vt.使成梯形地,使有平台屋顶"
northwestern,"adj.西北方的,来自西北的"
resent,"v.愤恨,怨恨"
blossom,"n.花(尤指结果实者),花开的状态,兴旺期vi.开花,兴旺,发展"
temper,"n.(钢等)韧度,回火,性情,脾气,情绪,心情,调剂,趋向v.(冶金)回火、锻炼,调和,调节"
continuity,"n.连续性,连贯性"
grass-roots,
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
genuinely,"adv.真诚地,诚实地"
accessory,"n.附件,零件,附加物,从犯,同谋者adj.附属的,补充的,同谋的,副的"
petty,"adj.小的,不重要的,小规模的,小型的,细微的,小器的,卑鄙的"
overseas,"adv.海外adj.外国的,海外的"
obsessed,
smiling,"adj.微笑的,晴朗美好的"
wrap,"n.外套,围巾,包裹,秘密,约束,限制vt.包装,卷,缠绕,包,覆盖,裹,遮蔽,隐藏vi.缠绕,重叠,穿外衣,包起来"
indirect,"adj.间接的,迂回的"
spacecraft,n.太空船
ya,young adult 年轻人
up,"adv.向上,到(较高的地方,北方),起来,起床 prep.向上,在上,沿adj.向上的,上行的"
bureaucratic,adj.官僚政治的
long-standing,
generic,"adj.[生物]属的,类的,一般的,普通的,非特殊的"
stride,"v.大步走(过),跨过,大步行走n.步幅"
water,"n.水,雨水,海水,水位,水面,流体vt.喷淋,供以水,注入水,使湿vi.流泪,加水adj.水的,水上的,水生的,含水的"
globalization,"n.全球化,全球性"
marathon,"n.[体]马拉松赛跑(全长42,1954米),耐力的考验"
massacre,"n.残杀,大屠杀v.残杀,集体屠杀"
spur,"n.踢马剌,剌激物,(鸟,虫等的)距,刺激v.鞭策,刺激,疾驰,驱策"
prestigious,"adj.享有声望的,声望很高的"
discomfort,"n.不便之处,不适"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
backpack,"v.挑运n.挑运,背包"
trench,"n.沟渠,堑壕,管沟,电缆沟,战壕v.掘沟,挖战壕"
low-income,
deviation,n.背离
spirituality,"n.精神性,灵性"
icy,"adj.冰冷的,冷淡的,盖着冰的"
down,"adj.向下的adv.向下,在下面,下去,降下 prep.往下,沿着n.绒毛,软毛,开阔的高地"
applied,"adj.应用的,实用的"
diesel,n.柴油机
whistle,"n.口哨,汽笛,口哨声,汽笛声v.吹口哨,鸣汽笛"
astronomy,n.天文学
nail,"n.指甲,钉,钉子vt.钉,将...钉牢"
governance,"n.统治,管理,统辖"
devotion,"n.热爱,投入"
cinnamon,"n.[植物]肉桂,桂皮,肉桂色"
appropriately,adv.适当地
skeleton,"n.(动物之)骨架,骨骼,基干,纲要,万能钥匙"
briefing,n.简报
sew,"v.缝制,缝纫,缝合"
spawn,"n.(鱼等的)卵,(植物)菌丝,产物v.产卵"
roster,"n.(军队等的)值勤人,名簿,花名册,逐项登记表"
unpleasant,"adj.使人不愉快的,讨厌的"
inflict,v.造成
insane,"adj.患精神病的,精神病患者的,极愚蠢的"
indict,"vt.起诉,控告,指控,告发"
entertaining,"adj.愉快的,有趣的n.招待,款待"
dump,"vt.倾倒(垃圾),倾卸n.堆存处"
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
profoundly,"adv.深深地,衷心地"
marked,"adj.有记号的,显著的"
boil,"n.沸点,沸腾,疖子v.煮沸,激动"
muddy,"adj.多泥的,泥泞的"
two-year,
singing,"n.歌唱,歌声"
turtle,n.海龟
occupational,"adj.职业的,占领的"
nurse,"n.护士,保姆vt.护理,看护v.照料"
trio,n.三重唱
