ditch,"n.沟,沟渠,壕沟"
battery,"n.电池,殴打"
smooth,"adj.平滑的,平坦的,平稳的,无毛的,流畅的,圆滑的,安祥的vt.使光滑,烫平,使优雅,消除vi.变平滑,变平静n.一块平地,平滑部分"
hedge,"n.树篱,障碍物v.用树篱围住,避免作正面答复"
balance,"n.秤,天平,平衡,[商] 收支差额,结余,余额v.平衡,称,权衡,对比,结算n.资产平稳表"
fellowship,"n.伙伴关系,交情,团体,奖学金,友谊"
sympathy,"n.同情,同情心"
sympathy,"n.同情,同情心"
sympathetic,"adj.有同情心的,合意的,赞成的n.[解]交感神经,容易感受的人"
sympathize,"vi.同情,共鸣,同感,同意,吊唁"
sympathise,vi.<主英> =sympathize
pathetic,"adj.可怜的,悲惨的"
special,"n.特派员,专车,专刊adj.特别的,特殊的,专门的,专用的"
special,"n.特派员,专车,专刊adj.特别的,特殊的,专门的,专用的"
specially,"adv.特别地,临时地"
especially,"adv.特别,尤其"
specialist,"n.专门医师,专家"
specialize,"vi.专攻,专门研究,使适应特殊目的,使专用于"
specialise,"v.专门研究,深入"
specialization,"n.特殊化,专门化,特化作用"
specialisation,n.<主英> =specialization
speciality,"n.特性,特质,专业,特殊性"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
specifically,"adv.特定的,明确的"
specify,"vt.指定,详细说明,列入清单"
specification,"n.详述,[常 pl.] 规格,说明书,规范"
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
specimen,"n.范例,标本,样品,样本,待试验物"
veil,"n.面纱,面罩,帐,幕,掩饰物,遮蔽物,口实,假托vt.戴面纱,隐藏,遮蔽,掩饰vi.蒙上面纱"
veil,"n.面纱,面罩,帐,幕,掩饰物,遮蔽物,口实,假托vt.戴面纱,隐藏,遮蔽,掩饰vi.蒙上面纱"
unveil,"vt.使公诸于众,揭开,揭幕,除去...的面纱vi.显露,除去面纱"
reveal,"vt.展现,显示,揭示,暴露"
revelation,"n.显示,揭露,被揭露的事,新发现,启示,揭示"
violent,"adj.猛烈的,激烈的,暴力引起的,强暴的"
violent,"adj.猛烈的,激烈的,暴力引起的,强暴的"
violence,"n.猛烈,强烈,暴力,暴虐,暴行,强暴"
violate,"vt.违犯,亵渎(圣物),冒犯,干扰,违反,妨碍,侵犯,强暴"
violation,"n.违反,违背,妨碍,侵害,[体]违例,强奸"
different,adj.不同的
different,adj.不同的
differ,"vi.不一致,不同"
differentiate,"v.区别,区分"
differential,adj.微分的n.微分
indifferent,adj.无关紧要的
indifference,n.不关心
confer,"vt.授予(称号、学位等),赠与,把...赠与,协议v.协商,交换意见"
conference,"n.会议,讨论会,协商会"
defer,"vi.推迟,延期,听从,服从vt.使推迟,使延期"
infer,v.推断
inference,n.推论
prefer,"vt.更喜欢,宁愿"
preferable,"adj.更可取的,更好的,更优越的"
preference,"n.偏爱,优先选择"
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
suffer,"vt.遭受,经历,忍受vi.受痛苦,受损害"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
hold,"n.把握,把持力,柄,控制,监禁,掌握,货舱vt.拿着,保存,支持,占据,持有,拥有vi.支持,保持,有效n.控制,保留"
hold,"n.把握,把持力,柄,控制,监禁,掌握,货舱vt.拿着,保存,支持,占据,持有,拥有vi.支持,保持,有效n.控制,保留"
uphold,"vt.支持,赞成"
hold-up,
withhold,"vt.使停止,拒给,保留,抑制vi.忍住"
holder,"n.持有者,占有者,(台、架等)支持物,固定器"
shareholder,n.股东
stockholder,n.股东
mark,"n.标志,分数,痕迹,记号vt.做标记于,打分数,标志vi.作记号 Mark 马克(男子名)"
mark,"n.标志,分数,痕迹,记号vt.做标记于,打分数,标志vi.作记号 Mark 马克(男子名)"
trademark,n.商标
marked,"adj.有记号的,显著的"
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
marginal,"adj.记在页边的,边缘的,边际的"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
novelty,"n.新颖,新奇,新鲜,新奇的事物"
innovate,
innovation,"n.改革,创新"
innovative,"adj.创新的,革新(主义)的"
renovate,"vt.革新,刷新,修复"
use,"vt.使用,利用,耗费n.使用,利用,用途,效用,使用价值"
use,"vt.使用,利用,耗费n.使用,利用,用途,效用,使用价值"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
misuse,"v.误用,错用,滥用,虐待n.误用,错用,滥用,误用之实例"
utility,"n.效用,有用"
utilize,vt.利用
utilise,vt.<主英>=utilize
utilization,n.利用
utilisation,n.<主英>=utilization
utensil,n.器具
distinguish,"v.区别,辨别"
extinguish,"vt.熄灭,消灭,压制,使黯然失色,偿清"
distinguish,"v.区别,辨别"
extinguish,"vt.熄灭,消灭,压制,使黯然失色,偿清"
distinction,"n.区别,差别,级别,特性,声望,显赫"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
distinctive,"adj.与众不同的,有特色的"
distinguishable,"adj.可区别的,可辨识的"
distinguished,"adj.卓著的,著名的,高贵的"
extinguish,"vt.熄灭,消灭,压制,使黯然失色,偿清"
extinct,"adj.熄灭的,灭绝的,耗尽的vt.<古>使熄灭"
extinction,"n.消失,消灭,废止,[物]消光"
instinct,n.本能
gene,"n.[遗传]因子,[遗传]基因 Gene 吉恩(男子名)"
gene,"n.[遗传]因子,[遗传]基因 Gene 吉恩(男子名)"
genetic,"adj.遗传的,起源的"
gender,"n.[语法] 性,<口>性别,性,性交"
genius,"n.天才,天赋,天才人物"
ingenious,"adj.机灵的,有独创性的,精制的,具有创造才能"
genre,"n.类型,流派"
genuine,"adj.真实的,真正的,诚恳的"
homogeneous,"adj.同类的,相似的,均一的,均匀的"
heterogeneous,adj.不同种类的 异类的
generate,"vt.产生,发生"
generation,"n.产生,发生,一代,一代人"
generator,"n.发电机,发生器"
degenerate,adj.退化的v.退化
regenerative,"adj.再生的,更生的"
generous,"adj.慷慨的,大方的,有雅量的"
generosity,"n.慷慨,宽大"
hydrogen,n.氢
nitrogen,n.[化]氮
oxygen,n.[化]氧
benign,"adj.(病)良性的,(气候)良好的,仁慈的,和蔼的"
malignant,adj.恶性的
pregnant,"adj.怀孕的,重要的,富有意义的,孕育的"
ally,"v.结盟,与...(在血统,性质等上)有关联,同盟n.同盟国,支持者"
ally,"v.结盟,与...(在血统,性质等上)有关联,同盟n.同盟国,支持者"
ally,"v.结盟,与...(在血统,性质等上)有关联,同盟n.同盟国,支持者"
alliance,"n.联盟,联合"
allied,"adj.联合的,同盟的,与...同属一系v.联合"
alloy,"n.合金vt.使成合金,减低成色"
rally,"v.重整旗鼓,给予新力量,(使)恢复健康,力量,决心,集结n.集会"
analyze,"vt.分析,分解"
analyse,"vt.分析,分解n.分析"
analyze,"vt.分析,分解"
analyse,"vt.分析,分解n.分析"
analysis,"n.分析,分解"
analyst,"n.分析家,分解者"
analytic,"adj.分析的,解析的"
analytical,"adj.分析的,解析的"
analytically,
paralyze,"vt.使瘫痪,使麻痹"
paralyse,"v.使麻痹,使瘫痪,使无助"
spirit,"n.精神,灵魂,幽灵,妖精,勇气,火力,热情,情绪vt.诱拐,鼓励,鼓舞"
spirit,"n.精神,灵魂,幽灵,妖精,勇气,火力,热情,情绪vt.诱拐,鼓励,鼓舞"
spiritual,adj.精神上的
aspire,"vi.热望,立志"
aspiration,"n.热望,渴望"
inspirit,v.激励
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
inspiration,n.灵感
dispirit,"vt.使沮丧,使气馁"
despair,"n.绝望,失望,令人失望的人(事物)vi.绝望"
desperate,"adj.不顾一切的,拚死的,令人绝望的"
desperation,n.绝望
prosper,"v.成功,兴隆,昌盛,(指上帝)使成功,使昌隆,繁荣"
prosperity,n.繁荣
prosperous,adj.繁荣的
conspire,"v.共谋,阴谋,(指事件)凑合起来"
conspiracy,"n.共谋,阴谋"
expire,"v.期满,终止,呼气,断气,届满"
decade,"n.十年,十"
decade,"n.十年,十"
decimal,"adj.十进的,小数的,以十为基础的,十进制n.小数"
dean,"n.(大学)院长,主持牧师,(基督教)教长n. 迪安 Dean(男子名)"
democracy,"n.民主政治,民主主义"
democracy,"n.民主政治,民主主义"
democrat,n.民主党人adj. 美国民主党的
democratic,"adj.民主的,民主主义的,民主政体的,平民的"
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
same,"adj.同一的,相同的,无变化的,上述的,所谓 pron.同样的事物adv.同样地"
seem,"vi.象是,似乎"
same,"adj.同一的,相同的,无变化的,上述的,所谓 pron.同样的事物adv.同样地"
assemble,"vt.集合,聚集,装配vi.集合"
assembly,"n.集合,装配,集会,集结,汇编"
resemble,"vt.象,类似"
resemblance,n.类同之处
similar,"adj.相似的,类似的"
similarly,"adv.同样地,类似于"
similarity,"n.类似,类似处"
assimilate,v.吸收
simile,"n.[修辞]明喻,明喻的说法,明喻的词语用法"
facsimile,"n.摹写,传真"
simulate,"vt.模拟,模仿,假装,冒充"
simultaneous,"adj.同时的,同时发生的"
seem,"vi.象是,似乎"
seemingly,adv.表面上地
during," prep.在...的期间,在...的时候"
during," prep.在...的期间,在...的时候"
durable,"adj.持久的,耐用的"
duration,"n.持续时间,为期"
endure,"v.耐久,忍耐"
endurance,"n.忍耐(力),持久(力),耐久(性)"
enduring,"adj.持久的,不朽的"
station,"n.位置,岗位,地位,身份,...局,...站vt.驻扎,配置"
station,"n.位置,岗位,地位,身份,...局,...站vt.驻扎,配置"
stationer,"n.文具商,文具店"
stationery,"n.文具,信纸"
stationary, 固定的
statue,vt.以雕像装饰n.雕像
stature,"n.身高,身材,(精神、道德等的)高度"
status,"n.身份,地位,情形,状况"
estate,"n.状态,不动产,时期,阶层,财产"
static,"adj.静态的,静力的 静电噪声"
statical,
statute,"n.法令,条例"
constitute,"vt.制定(法律),建立(政府),组成,任命"
constituent,"n.选举者,委托人,要素adj.有选举权的,组成的"
constitution,"n.宪法,构造,体质,体格,国体,章程,惯例"
constitutional, /宪法
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
institution,"n.公共机构,协会,制度"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
substitution,"n.代替,取代作用,代入法,置换"
idea,"n.想法,念头,意见,主意,思想,观念,概念"
idea,"n.想法,念头,意见,主意,思想,观念,概念"
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
ideally,"adv.理想地,在观念上地,完美地"
idealism,"n.理想主义,唯心论"
idealize,v.理想化
idealise,v.<主英> =idealize
ideology,n.意识形态
lapse,"n.失误,下降,流逝,丧失,过失v.失检,背离,堕入,流逝,失效,下降"
lapse,"n.失误,下降,流逝,丧失,过失v.失检,背离,堕入,流逝,失效,下降"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
elapse,"vi.(时间)过去,消逝v.流逝"
course,"n.过程,经过,进程,方针,路线,跑道,课程,一道菜v.追猎,急行,运行,流动 学业"
course,"n.过程,经过,进程,方针,路线,跑道,课程,一道菜v.追猎,急行,运行,流动 学业"
racecourse,"n.跑马场,赛马场"
discourse,"n.演讲,论述,论文,讲道,谈话,谈论vi.谈论,演说"
intercourse,"n.交往,交流"
excursion,"n.远足,游览,短程旅行,远足队,离题,[物]偏移,漂移"
curriculum,n.课程
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
currency,n.流通
incur,v.招致
occur,"vi.发生,出现"
occurrence,"n.发生,出现,事件,发生的事情"
recur,"vi.复发,重现,再来"
recurrent,"adj.再发生的,周期性发生的,循环的"
machine,"n.机器,机械,机动车辆,机构,设计,机械般工作的人,(政党的)领导集团,核心组织vt.机器制造,用车床加工"
machine,"n.机器,机械,机动车辆,机构,设计,机械般工作的人,(政党的)领导集团,核心组织vt.机器制造,用车床加工"
machinery,"n.[总称] 机器,机械"
mechanic,"n.技工,机修工,机械士"
mechanical,"adj.机械的,机械制的,机械似的,呆板的"
mechanics,"n.(用作单数)机械学、力学,(用作复数)技巧,结构"
mechanism,"n.机械装置,机构,机制"
as,"adv.同样地,被看作,象 prep.当做 conj.与...一样,当...之时,象,因为 [域] American Samoa,东萨摩亚 [军] Air to Surface,空对地 (As)symb [化]砷 (arsenic)"
refer to ... as,
serve as,
take ... as,
think of ... as,
back,"adj.后面的,在后面,早过去的,前(欠)的钱adv.向后地n.背部,后面v.后退,支持"
go back on,
look back,
fall back on,
give back,
pay back,
hang back,
hold back,
keep back,
set back,
cut back,
behind,adv.在后地 prep.在...之后
fall behind,
leave behind,
by," prep.在附近,在旁边,经,由,依据,按照,通过,用adv.通过,经过,附近 [域] Belarus,白俄罗斯"
drop by,
go by,
stand by,
lame,"adj.跛足的,僵痛的,不完全的,金属薄片,不知内情的人,(辩解、论据等)无说服力的vi.变跛,瘸行vt.使成残废"
undo,"vt.解开,松开v.取消 撤消"
pass,"n.经过,关口,途径,护照,通行证,入场券,传球,及格vt.通过,审查通过,忽略,传递vi.经过,变化,流通,宣判,被忽略,终止,传递,不叫牌"
value,"n.价值,估价,评价,价格,[数]值,确切涵义vt.估价,评价,重视"
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
hawk,"n.鹰,掠夺他人的人,鹰派成员vi.放鹰,像鹰一般地袭击,清嗓,咳嗽vt.捕捉,咳出,兜售,(沿街)叫卖,散播"
row,"n.排,行v.划(船)"
slight,"adj.轻微的,微小的"
harvest,"n.收获,收成,结果,成果v.收获,收割"
push,"n.推,推动,奋发,干劲,进取心,攻击vt.推,推动,推行,逼迫,增加vi.推,推进,增加,努力争取"
sink,"vi.沉下,(使)下沉n.水槽,水池 接收器"
handy,"adj.手边的,就近的,唾手可得的,便利的,敏捷的,容易取得的"
juicy,"adj.多汁的,潮湿的,有趣的,报酬多的"
short-sighted,
guide,"n.领路人,导游者,向导,引导者,指南vt.指导,支配,管理,带领,操纵vi.任向导"
gulf,"n.海湾,深渊,漩涡,隔阂vt.吞没,使深深卷入"
fever,"n.发烧,发热,热病,狂热,高度兴奋v.(使)发烧,(使)患热病,(使)狂热"
sharp,"n.高调,内行,利刃,骗子adj.锐利的,锋利的,明显的,强烈的,刺耳的,急剧的,精明的,敏捷的adv.整,锐利地,急速地 日本夏普公司"
green,"n.绿色,绿色颜料,绿色物品adj.绿色的,未成熟的,新鲜的,精力旺盛的,无经验的,青春的"
dinosaur,n.恐龙
shade,"n.荫,阴暗,荫凉处,图案阴影,黑暗,颜色深浅,遮光物,帘vi.渐变vt.遮蔽,使阴暗,使渐变,微减"
glimpse,"n.一瞥,一看v.瞥见"
goal,"n.目的,目标,守门员,球门,(球赛等的)得分"
crazy,"adj.疯狂的,狂热的,(指建筑等)不安全的"
serve,"v.当仆人,服务,服役,供职,招待,侍候,供应,适合n.发球"
gay,"adj.欢迎的,<美俚>同性恋的,放荡的,快乐的n.<美俚> 同性恋者,尤指男性同性者"
sea,"n.海洋,大浪,大量,许多"
scope,"n.(活动)范围,机会,余地"
fruit,"n.水果,果实,果类,成果vi.结果实"
say,"v.说,讲,背诵,念,表示,比方说,假定n.话语,想说的意见,发言权"
freeze,"v.(使)结冰,(使)冷冻,冻结"
mold,"n.模子,铸型vt.浇铸,塑造"
momentum,"n.动力,要素"
chemistry,n.化学
taxi,n.出租汽车v.乘坐出租汽车
mutual,"adj.相互的,共有的"
mutual,"adj.相互的,共有的"
commute,"v.交换,抵偿,减刑,<电工>整流"
commuter,"n.通勤者,经常往返者"
old,"adj.年老的,老的,...岁的,陈旧的,古老的"
old,"adj.年老的,老的,...岁的,陈旧的,古老的"
abolish,"vt.废止,废除(法律、制度、习俗等)"
adolescence,n.青春期(一般指成年以前由13至15的发育期)
adolescent,"adj.青春期的,青春的;n.青少年"
adult,"n.成人,成年人adj.成人的,成熟的"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
strict,"adj.(～ with) 严格的,严厉的,严谨的,精确的"
straight,"adj.直的,诚实的,正直的,率直的,整齐的adv.直,直接,一直"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
constrain,"vt.强迫,抑制,拘束"
restrain,"vt.抑制,制止"
restraint,"n.抑制,制止,克制"
strict,"adj.(～ with) 严格的,严厉的,严谨的,精确的"
constrict,v.压缩
restrict,"vt.限制,约束,限定"
restriction,"n.限制,约束"
restrictive,adj.限制性的
straight,"adj.直的,诚实的,正直的,率直的,整齐的adv.直,直接,一直"
straighten,"v.(使)弄直,伸直"
straightway,adv.立即
strait,"adj.艰难的,苦恼的,窘迫的n.地峡,[straits] 海峡"
passion,"n.激情,热情,耶稣的受难和死亡"
zeal,"n.热心,热情,热诚"
passion,"n.激情,热情,耶稣的受难和死亡"
passionate,adj.充满热情的
compassion,"n.同情,怜悯"
compassionate,adj.富于同情心的
zeal,"n.热心,热情,热诚"
zealous,adj.热心的
progress,"n.前进,进步,发展vi.前进,进步,进行"
progress,"n.前进,进步,发展vi.前进,进步,进行"
progressive,"n.改革论者,进步论者adj.前进的,(税收)累进的,进步的"
aggress,"v.攻击,侵犯"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
congress,"n.(代表)大会,[C～] (美国等国的)国会,议会"
prove,"vt.证明,证实,检验,考验vi.原来(是),证明(是)"
prove,"vt.证明,证实,检验,考验vi.原来(是),证明(是)"
proof,"n.证据,试验,考验,[印刷]校样adj.不能透入的,证明用的,防...的,有耐力的vt.检验,校对,使不被穿透"
approve,"vi.赞成,满意vt.批准,通过v.批准"
approval,"n.赞成,承认,正式批准"
disapprove,v.不赞成
improve,"v.改善,改进"
provide,"v.供应,供给,准备,预防,规定"
provide,"v.供应,供给,准备,预防,规定"
provision,"n.供应,(一批)供应品,预备,防备,规定"
provided, conj.倘若
provident,adj.有远见的
prudent,adj.谨慎的
imprudent,"adj.轻率的,鲁莽的"
produce,"n.产物,农产品vt.提出,出示,生产,制造,结(果实),引起,招致,创作"
produce,"n.产物,农产品vt.提出,出示,生产,制造,结(果实),引起,招致,创作"
produce,"n.产物,农产品vt.提出,出示,生产,制造,结(果实),引起,招致,创作"
product,"n.产品,产物,乘积"
production,"n.生产,产品,作品,(研究)成果"
by-product,
producer,"n.生产者,制作者,演出人,(电影)制片人"
productive,"adj.生产性的,生产的,能产的,多产的"
productivity,n.生产力
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
reproduction,"n.繁殖,再现,复制品"
set,"v.放,置,移动到,使(人或事物处于某种状态),提出,树立,规定,调整;n.一套,一副,一批,接受机,装置,趋势,布景;adj.固定的,规定的,坚决的,固执的,事先做好的;Secure Electronics Transations Protocol,安全电子商务协议"
set,"v.放,置,移动到,使(人或事物处于某种状态),提出,树立,规定,调整;n.一套,一副,一批,接受机,装置,趋势,布景;adj.固定的,规定的,坚决的,固执的,事先做好的;Secure Electronics Transations Protocol,安全电子商务协议"
offset,"n.偏移量,抵销,弥补,分支,平版印刷,胶印vt.弥补,抵销,用平版印刷vi.偏移,形成分支"
onset,"n.攻击,进攻,有力的开始,肇端n.[医]发作"
outset,"n.开端,开始"
setback,"n.顿挫,挫折,退步,逆流,(疾病的)复发"
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
setting,"n.安置,安装,(太阳)落山,(固定东西的)框架,底座"
settle,"n.有背的长凳vt.安放,使定居,安排,解决,决定,整理,支付,使平静vi.安家,定居,停留,下陷,沉淀,决定,澄清"
unsettle,v.不安
settled,adj.固定的
settlement,"n.沉降,解决,结算,殖民,殖民地"
rent,"v.租,租借,出租n.租金"
rent,"v.租,租借,出租n.租金"
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
surrender,"vt.交出,放弃,使投降,听任vi.投降,自首n.交出,放弃,投降 投降算了"
sacred,"adj.神的,宗教的,庄严的,神圣的"
sacred,"adj.神的,宗教的,庄严的,神圣的"
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
saint,"n.圣人,道德崇高的人,圣徒adj.神圣v.成为圣徒"
respond,"v.回答,响应,作出反应vi.有反应"
respond,"v.回答,响应,作出反应vi.有反应"
correspond,"vi.符合,协调,通信,相当,相应"
corresponding,"adj.相应的,通讯的"
correspondence," /n.函授 principle//n.对 school//n.函授/n.相应,通信,信件/纬"
correspondent,"n.通讯记者,通信者"
response,"n.回答,响应,反应"
responsive,"adj.响应的,作出响应的"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
responsibility,"n.责任,职责"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
spontaneous,"adj.自发的,自然产生的"
spite,"n.(in ～ of)不顾,不管,敌意v.困扰"
spite,"n.(in ～ of)不顾,不管,敌意v.困扰"
despite," prep.不管,尽管,不论"
despise,vt.轻视
stable,adj.稳定的
stable,adj.稳定的
stability,n.稳定性
instability,n.不稳定(性)
unstable,"adj.不牢固的,不稳定的"
stabilize,v.稳定
stabilise,v.<主英>=stabilize
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
establishment,"n.确立,制定,设施,公司,军事组织"
introduce,"vt.介绍,传入,引进,提出"
introduce,"vt.介绍,传入,引进,提出"
introduction,"n.介绍,传入,初步,导言,绪论,入门"
conduct,"n.行为,操行v.引导,管理,为人,传导"
conductor,"n.领导者,经理,指挥管弦乐队、合唱队的,(市内有轨电车或公共汽车)售票员,<美>列车长"
deduce,"vt.推论,演绎出"
deduct,"vt.扣除,演绎"
deduction,"n.减除,扣除,减除额,推论,演绎"
deductive,"adj.推论的,演绎的"
educate,"vt.教育,训练,培养v.教育"
educational,"adj.教育的,教育性的"
induce,"vt.劝诱,促使,导致,引起,感应"
induct,v.感应
induction,"n.感应,感应现象,归纳"
inductive,"adj.诱导的,感应的"
reduce,"vt.减少,缩小,简化,还原"
reduction,"n.减少,缩影,变形,缩减量,约简,缩小,降低,缩图,缩版"
conduct,"n.行为,操行v.引导,管理,为人,传导"
conductor,"n.领导者,经理,指挥管弦乐队、合唱队的,(市内有轨电车或公共汽车)售票员,<美>列车长"
semiconductor,n.[物] 半导体
induce,"vt.劝诱,促使,导致,引起,感应"
induction,"n.感应,感应现象,归纳"
inductive,"adj.诱导的,感应的"
reduce,"vt.减少,缩小,简化,还原"
reduction,"n.减少,缩影,变形,缩减量,约简,缩小,降低,缩图,缩版"
trifle,"n.琐事,少量,蛋糕,小事v.开玩笑,玩弄,闭混,浪费,嘲弄"
trifle,"n.琐事,少量,蛋糕,小事v.开玩笑,玩弄,闭混,浪费,嘲弄"
trifling,adj.不重要的
trivial,"adj.琐细的,价值不高的,微不足道的"
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
escape,"n.逃,逃亡,溢出设备,出口,逃跑,[植]野生vi.逃脱,避开,溜走vt.逃避,避免,被忘掉"
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
cape,"n.海角,岬"
captain,"n.队长,首领,船长,机长,(空军,海军)上校,(陆军)上尉v.指挥,统帅"
caption,"n.标题,说明,字幕vt.加上标题,加上说明"
chapter,n.(书籍)章
escape,"n.逃,逃亡,溢出设备,出口,逃跑,[植]野生vi.逃脱,避开,溜走vt.逃避,避免,被忘掉"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
captive,"n.俘虏,被美色或爱情迷住的人adj.被俘的,被迷住的"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
capsule,"n.(植物)蒴果,胶囊,瓶帽,太空舱"
cabbage,"n.[植]甘蓝,卷心菜"
cabin,"n.小屋,船舱"
cabinet,"n.(有抽屉或格子的)橱柜,<美>内阁adj.<美>内阁的,小巧的"
sign,"n.标记,符号,记号,征兆,迹象,征候v.签名(于),署名(于)～,签署"
sign,"n.标记,符号,记号,征兆,迹象,征候v.签名(于),署名(于)～,签署"
signal,"n.信号adj.信号的v.发信号,用信号通知"
signify,"vt.表示,意味vi.要紧,有重要性v.颇为重要,表示"
significantly,"adv.意味深长地,值得注目地"
designate,"vt.指明,指出,任命,指派v.指定,指派"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
assignment,"n.分配,委派,任务,(课外)作业"
resign,"n.辞去(职务)v.辞去,辞职"
resignation,"n.辞职,辞职书,放弃,顺从"
signature,"n.签名,署名,信号"
signatory,"n.签名人,签字者"
defend,"vt.防护,辩护,防卫,[律]作...的辩护律师"
defend,"vt.防护,辩护,防卫,[律]作...的辩护律师"
defendant,"n.被告adj.辩护的,为自己辩护的"
defender,"n.防卫者,拥护者,辩护者,[运动]卫冕者"
defence,"n.防卫,防卫设备n.[律](被告的)答辩、辩护"
defense,
defensive,"adj.防御用的,自卫的n.防御"
offend,"v.犯罪,冒犯,违反,得罪,使...不愉快"
offence,"n.犯罪,冒犯,违反,罪过,过错n.[军] 攻击"
offense,n.进攻
offensive,"adj.讨厌的,无礼的,攻击性的n.进攻,攻势"
long,"adj.长的,长期的,做多头的,高的vi.渴望,热望adv.长期地,始终n.长时间,(市场上)做多头的人,[语音]长音节"
long,"adj.长的,长期的,做多头的,高的vi.渴望,热望adv.长期地,始终n.长时间,(市场上)做多头的人,[语音]长音节"
longing,n.渴望
length,"n.长度,长,时间的长短,[语]音长"
lengthen,"v.延长,(使)变长"
lengthy,"adj.(演说、文章等)冗长的,过分的"
linger,"v.逗留,闲荡,拖延,游移"
longitude,"n.经度,经线"
prolong,"vt.延长,拖延"
sure,"adj.对....有把握,确信某事,稳当的,可靠的adv.的确,当然"
sure,"adj.对....有把握,确信某事,稳当的,可靠的adv.的确,当然"
assure,"vt.断然地说,确告,保证,担保"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
insure,vt.给...保险v.确保
reassure,"vt.使...安心,再保证,使...恢复信心,打消...的疑虑"
assurance,"n.确信,断言,保证,担保"
insurance,"n.保险,保险单,保险业,保险费"
reassurance,n.放心
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
barbecue,n.吃烤烧肉的野餐
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
barrel,n.桶vt.装入桶内
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
call,"n.喊声,叫声,命令,号召,访问,叫牌,通话,必要v.呼叫,召集,称呼,认为,命名,打电话"
call,"n.喊声,叫声,命令,号召,访问,叫牌,通话,必要v.呼叫,召集,称呼,认为,命名,打电话"
recall,"vt.回忆,回想,记起,取消n.召回"
so-called,
challenge,n.挑战vt.向...挑战
reconcile,"vt.使和解,使和谐,使顺从"
reconciliation,"n.和解,调和,顺从"
council,"n.政务会,理事会,委员会,参议会,讨论会议,顾问班子,立法班子"
counsel,"n.讨论,商议,辩护律师vt.劝告,忠告"
