afford,"vt.提供,给予,供应得起,"
revolutionise,v.<主英> =revolutionize
revolutionize,"vt.宣传革命,大事改革"
appreciation,"n.感谢,感激,正确评价,欣赏,增值"
nurture,"n.养育,教育,教养,营养品vt.养育,给与营养物,教养"
realm,n.领域
gender,"n.[语法] 性,<口>性别,性,性交"
unpick,"vt.拆开,拆散"
multiplicity,n.多样性
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
migration,"n.移民,移植,移往,移动"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
immigration,"n.外来的移民,移居入境"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
well-educated,
household,"n.一家人,家庭,家族,王室adj.家庭的,家族的,家属的,普通的,平常的"
emigrant,"n.移居外国者,移民"
bother,"vt.烦扰,打扰vi.烦恼,操心n.麻烦,烦扰v.打扰"
policymaker,"n.政策制定者,决策人"
deprive,"vt.剥夺,使丧失"
advantage,"n.优势,有利条件,利益"
electronic,adj.电子的
cashless,"adj.无现款的,无现金的,无钱的"
payment,"n.付款,支付,报酬,偿还,报应,惩罚"
movement,"n.运动,动作,运转,乐章"
prediction,"n.预言,预报"
decade,"n.十年,十"
very,"adv.很,甚,及其,非常,完全adj.真正的,真实的,恰好的,绝对的,十足的,特别的"
means,"n.手段,方法v.意味,想要"
efficient,"adj.(直接)生效的,有效率的,能干的"
telecommunication, /n.电ion satellite//5keIF(E)n/n.电讯信局
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
receipt,"n.收条,收据,收到v.收到"
unwilling,"adj.不愿意的,勉强的"
float,"n.漂流物,浮舟,漂浮,浮萍,彩车vi.浮动,飘浮,散播,摇摆,漂浮,动摇(计划等)付诸实行vt.使漂浮,容纳,淹没,发行,实行,用水注满"
cash,n.现金vt.兑现
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
issuer,n.发行者
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
interest,"n.兴趣,关心,重要性,影响,利息,[常 pl.] 利益,利害vt.使发生兴趣,引起...的注意"
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
media,n.媒体
unauthorized,"adj.未被授权的,未经认可的"
hacker,电脑黑客
access,"n.通路,访问,入门vt.存取,接近"
alter,v.改变
uncommon,"adj.不凡的,罕有的,难得的"
occurrence,"n.发生,出现,事件,发生的事情"
dishonest,adj.不诚实的
prevention,"n.预防,防止"
fraud,"n.欺骗,欺诈行为,诡计,骗子,假货"
trail,"n.踪迹,痕迹,形迹vt.跟踪,追踪,拉,拖,拖拉,(指植物)蔓生,蔓延,(指人)没精打采地走"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
marketer,n.市场商人
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
relate,"vt.叙述,讲,使联系,发生关系"
textile,n.纺织品adj.纺织的
automate,"v.使自动化,自动操作"
average,"n.平均,平均水平,平均数,海损adj.一般的,通常的,平均的vt.平均为,均分,使平衡,达到平均水平vi.买进,卖出"
stubbornly,"adv.倔强地,顽固地"
unemployment,"n.失业,失业人数"
declining,"adj.倾斜的,衰退中的"
globalization,"n.全球化,全球性"
lifestyle,
officially,"adv.职务上,正式"
robotics, 机器人技术
genius,"n.天才,天赋,天才人物"
extra,"adj.额外的,不包括在价目内的,特大的,特佳的adv.特别地,非常,另外n.额外的人(或物),(报纸)号外,上等产品,(电影)临时演员"
contribution,"n.捐献,贡献,投稿"
acceleration,n.加速度
note,"n.笔记,短信,(外交)照会,注解,注释,票据,纸币,音符vt.注意,记录,笔记"
shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
erase,"vt.抹去,擦掉,消磁,<俚>杀死"
gain,"n.财物的增加,财富的获取,利润,腰槽,收获vt.得到,增进,赚到,开腰槽于vi.获利,增加"
roughly,"adv.概略地,粗糙地"
manufacturing,n.制造业adj.制造业的
bill,"n.帐单,钞票,票据,清单,议案,法案,广告vt.用海报宣传,把...列成表,给...开帐单"
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
settler,"n.移民者,殖民者,[律]财产赠予者,托管财产者"
sojourner,"n.旅居者,寄居者"
folk,"n.人们,亲属(复数),民族adj.民间的"
permanent,"adj.永久的,持久的"
intention,"n.意图,目的"
affectionate,"adj.亲爱的,挚爱的"
nickname,"n.诨号,绰号,昵称vt.给...取绰号,给...起浑名"
rigid,"adj.刚硬的,刚性的,严格的"
newcomer,"n.新来者,新到的移民"
brand,"n.商标,牌子,烙印vt.打火印,污辱"
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
framework,"n.构架,框架,结构"
contribute,"v.捐助,捐献,贡献,投稿"
mightily,"adv.强烈地,非常地"
broken,"adj.坏掉的,患病的,被制服的,断掉的 vbl.break的过去分词"
paralysis,"n.瘫痪,麻痹"
strict,"adj.(～ with) 严格的,严厉的,严谨的,精确的"
definition,"n.定义,解说,精确度,(轮廓影像等的)清晰度"
recognize,"vt.认可,承认,公认,赏识vi.具结"
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
challenge,n.挑战vt.向...挑战
health-care,
aide,"n.<美>助手,副官,侍从武官"
physicist,"n.物理学者,唯物论者"
energetic,"adj.精力充沛的,积极的"
participant,"n.参与者,共享者adj.参与的"
drive,"n.驾车,驱动器,快车道,推进力,驱使,动力,干劲,击球vt.开车,驱赶,推动、发动(机器等),驾驶(马车,汽车等)vi.开车,猛击,飞跑n.[计]驱动器"
flow,"n.流程,流动,(河水)泛滥,洋溢vi.流动,涌流,川流不息,飘扬vt.溢过,淹没"
straddle,v.跨骑
jurisdiction,n.权限
productive,"adj.生产性的,生产的,能产的,多产的"
honorably,"adv.值得尊敬地,体面地"
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
motion,"n.运动,动作v.运动"
logic,"n.逻辑,逻辑学,逻辑性"
manage,"vi.处理,应付过去vt.管理,控制,操纵,维持,运用,搞成,设法,达成"
snap,"v.猛地吸住,突然折断,使劈啪地晌,猛咬n.猛咬,突然折断,劈啪声adj.突然的"
overreaction,
react,"vi.起反应,起作用,反抗,起反作用"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
mechanism,"n.机械装置,机构,机制"
millisecond,n.毫秒
assess,"vt.估定,评定"
accurately,"adv.正确地,精确地"
sociable,"adj.好交际的,友善的,增进友谊的,喜欢群居的"
preferably,adv.更适宜
complex,"adj.复杂的,合成的,综合的n.联合体"
aspect,"n.样子,外表,面貌,(问题等的)方面"
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
neuroticism,
exclusive,"adj.排外的,孤高的,唯我独尊的,独占的,唯一的,高级的"
interpersonal,"adj.人与人之间的,关于人与人之间关系的"
logo,n.标识语 Logo教学语言
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
unconsciously,"adv.无意中,不知不觉"
impatience,n.急躁
impulse,"n.推动,刺激,冲动,推动力vt.推动"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
flash,"n.闪光,闪现,一瞬间;vi.闪光,闪现,反射,使迅速传便;vt.使闪光,反射;adj.闪光的,火速的"
option,"n.选项,选择权,[经]买卖的特权"
agent,n.代理(商)
screener,
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
applicant,"n.申请者,请求者"
bias,"n.偏见,偏爱,斜线vt.使存偏见"
reliably,adv.可靠性
retreat,"vi.撤退,退却n.撤退,退却"
evaluation,"n.估价,评价,赋值"
mute,"n.哑巴,哑音字母,[律]拒不答辩的被告,弱音器adj.哑的,无声的,沉默的vt.减弱...的声音vi.排泄"
intermittently,adv.间歇地
contemplate,"v.凝视,沉思,预期,企图"
imaginative,"adj.想象的,虚构的"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
temptation,"n.诱惑,诱惑物"
trend,"n.倾向,趋势vi.伸向,倾向,通向"
corporate,"adj.社团的,法人的,共同的,全体的"
workplace,
governance,"n.统治,管理,统辖"
overwhelmingly,"adv.压倒性地,不可抵抗地"
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
legislation,"n.立法,法律的制定(或通过)"
compel,"vt.强迫,迫使"
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
mandate,"n.(书面)命令,训令,要求,(前国际联盟的)委任托管权vt.委任统治"
frustration,"n.挫败,挫折,受挫"
vice,"n.恶习,恶行,坏脾气,罪恶,堕落,老虎钳,缺点,缺陷vt.钳住 prep.代替"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
membership,"n.成员资格,成员人数"
quota,"n.配额,限额"
fairly,"adv.公正地,正当的,公平对待某人,公平地,相当地,还算,清楚地"
personally,adv.亲自
binding,"n.装订,捆绑,捆绑物,粘合物"
provision,"n.供应,(一批)供应品,预备,防备,规定"
reluctance,"n.不愿,勉强"
meritocracy,n.知识界精华
obstacle,"n.障碍,妨害物"
meritocratic,
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
evade,"v.规避,逃避,躲避"
promotion,"n.促进,发扬,提升,提拔,晋升"
summit,"n.顶点,最高阶层adj.政府首脑的vi.参加最高级会议的"
massive,"adj.厚重的,大块的,魁伟的,结实的"
precisely,adv.adv.正好
exception,"n.除外,例外,反对,异议"
policy,"n.政策,方针"
caregiver,
newsworthy,adj.有报导价值的
skint,"adj.身无分文的,穷光蛋的"
foodie,
chronicle,n.编年史v.编入编年史
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
communication,"n.传达,信息,交通,通讯"
mental,"adj.精神的,智力的"
respond,"v.回答,响应,作出反应vi.有反应"
validation,n.确认
flat,"adj.平坦的,扁平的,单调的,倒下的,浅的,干脆的,无聊的,无力的adv.平直地,仰卧地,恰恰,正好,断然地n.平面,平地,一层,公寓v.(使)变平,(使)降半音"
field,"n.原野,旷野,领域,(一块)田地,牧场,域,战场,运动场vt.把(谷物等)暴晒于场上,使上场vi.担任场外队员adj.田间的,野生的,野外的,田赛的 扫描场"
barely,"adv.仅仅,刚刚,几乎不能"
economical,"adj.节约的,经济的"
impulsive,adj.冲动的
ingredient,"n.成分,因素"
quantity,"n.量,数量"
template,n.(=templet) 模板
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
with," prep.有,以,用,同...,由于,和...一致,赞成,关于,就"
embarrassment,"n.困窘,阻碍"
greengrocer,"n.蔬菜水果商,菜贩"
properly,"adv.适当地,完全地"
say,"v.说,讲,背诵,念,表示,比方说,假定n.话语,想说的意见,发言权"
chiller,"n.使寒冷之人或事物,冷却器"
frozen,"adj.冻结的,冷冰的,冷酷的 vbl.freeze的过去分词"
freezer,"n.制冰淇淋者,冷藏工人"
leftover,"n.剩余物,残留物,剩菜adj.剩余的"
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
wastage,"n.消耗量,损耗,废物"
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
threaten,"vt.恐吓,威胁,预示(危险),似有发生或来临的可能,可能来临"
juice,"n.(水果)汁,液"
tip,"n.顶,尖端,梢,倾斜,轻击,末端,小费,秘密消息vt.在...顶端装附加物,使倾斜,使翻倒,暗示,轻击,给,泄露,给小费vi.倾斜,翻倒,倾覆,踮脚走,给小费n.提示,技巧"
frugal,"adj.节俭的,朴素的"
super,"n.不重要的角色,冗员vt.用冷纱布贴(书背)vi.充当跑龙套的角色adj.上等的,特大的,特级的,十分的,过分的,极好的adv.非常 /n.上标/下标"
stew,"v.炖,焖,受闷热n.炖肉(或菜),闷热,拥挤,鱼塘,人工养蚝场"
carcass,n.(屠宰后)畜体
treat,"n.宴请,款待,请客vt.视为,对待,论述,治疗,款待vi.交涉,谈判,协商,款待,作东"
course,"n.过程,经过,进程,方针,路线,跑道,课程,一道菜v.追猎,急行,运行,流动 学业"
instantly,"adv.立即地,即刻地"
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
absorb,"vt.吸收,吸引"
neatly,"adv.整洁地,优美的,巧妙的,[酒类]纯的"
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
pop,"n.取出,砰然声,枪击,流行乐曲;adj.流行的,热门的,通俗的;vt.开枪打,抛出,取出,突然伸出,突然行动;adv.突然,砰地;vi.发出爆裂声,爆开,射击,突然出现,瞪大;n.<口>汽水;Post Office Protocol,电子邮件协议"
overweight,n.超重
protective,"adj.给予保护的,保护的"
develop,"vt.发展,发达,发扬,进步,逐步展开(情节,音乐主题,方程式等)洗印,显影vi.发展,生长,发育,逐步显示出来"
deficiency,"n.缺乏,不足"
likewise,"adv.同样地,照样地,又,也n.同样地"
indicator,"n.指示器,[化]指示剂"
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
index,"n.索引,[数学]指数,指标,(刻度盘上)指针vt.编入索引中,指出vi.做索引"
equal,"adj.相等的,均等的,胜任的,平静的,合适的,不相上下的n.相等的事物(或数量),对手,匹敌,同辈vt.等于,比得上"
divide,"v.分,划分,分开,隔开,"
obese,"adj.肥胖的,肥大的"
moderately,adv.适度地
severely,"adv.严格地,激烈地"
numerical,"adj.数字的,用数表示的adj.数字的,用数字表示的"
straightforward, dly//adv.正直地
extremely,"adv.极端地,非常地"
fit,"n.突然发作,适合,痉挛,一阵adj.合适的,恰当的,健康的,,准备好的vt.适合,安装,使合身,使适应,使合格vi.适合,符合"
collegiate,adj.学院的
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
disgrace,"n.耻辱,失宠,丢脸的人(或事)v.玷污"
picture,"n.画,图画,照片,像,美景,描述,相似物,化身vt.画,描绘"
laziness,"n.怠惰,无精打采"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
harbor,n.海港
tease,"n.揶揄,戏弄,逗惹vt.取笑,逗恼,奚落,欺负,嘲弄,取笑,强求,梳理"
stimulate,"vt.刺激,激励v.刺激,激励"
ban,"n.禁令vt.禁止,取缔(书刊等)"
sugary,"adj.含糖的,甜的"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
initiative,n.主动
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
visibility,"n.可见度,可见性,显著,明显度,能见度"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
tin-roofed,
undivided,"adj.未分开的,专一的,专心的"
jackpot,"n.[桥牌] 累积赌注,累积奖金"
new-found,
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
lasting,"adj.持久的,永久的,永恒的,耐久的n.厚实斜纹织物(作鞋帮等用)"
fulfillment,"n.履行,实行"
academic,"adj.学院的,理论的"
behavioral,adj.动作的
rewarding,"adj.报答的,有益的,值得的"
counterintuitive,adj.违反直觉的
fantasy,"n.幻想,白日梦"
involve,"vt.包括,笼罩,潜心于,使陷于"
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
extravagant,"adj.奢侈的,浪费的,过分的,放纵的"
old-hat,
creep,"vi.爬,蹑手蹑脚,蔓延"
slim,"adj.苗条的,纤细的,不足取的,无价值的,细长的v.变细,减肥"
buck,"n.<美口> 元,雄鹿,公羊,公兔v.(马等)突然一跃(将骑手摔下)"
commute,"v.交换,抵偿,减刑,<电工>整流"
average,"n.平均,平均水平,平均数,海损adj.一般的,通常的,平均的vt.平均为,均分,使平衡,达到平均水平vi.买进,卖出"
whopping,"adj.巨大的,庞大的adv.非常地,异常地"
jolly,"adj.欢乐的,高兴的,快活的"
charity,"n.慈善,施舍,慈善团体,"
pleasurable,"adj.快乐的,愉快的,合意的"
luxury,"n.奢侈,华贵"
enjoyable,"adj.令人愉快的,可享受的"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
sparingly,"adv.节俭地,保守地"
obsession,"n.迷住,困扰"
privileged,"adj.有特权的,有特别恩典的"
lot,"n.签,抽签,一堆,许多,命运,一块地,份额vt.划分vi.抽签,抓阄"
scarcity,"n.缺乏,不足"
enhance,"vt.提高,增强v.提高"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
homebuyer,
empirical,"adj.完全根据经验的,经验主义的,[化]实验式"
deep-seated,
amass,"vt.收集,积聚(尤指财富)"
illusory,"adj.产生幻觉的,幻影的,错觉的,虚假的,不牢靠的"
leadership,"n.领导能力,领导阶层"
statistical,"adj.统计的,统计学的"
rose-tint,
self-affirming,
defensive,"adj.防御用的,自卫的n.防御"
criticise,"v.批评,吹毛求疵,非难"
apply,"vt.申请,应用vi.申请,适用"
esteem,"vt.把...看作,尊敬,尊重,认为n.尊敬,尊重"
stalk,"n.茎,柄,梗,秆"
oversee,"v.俯瞰,监视,检查,视察"
attractiveness,
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
lineup,"n.阵容,阵形,一组人"
visual,"adj.看的,视觉的,形象的,栩栩如生的"
recognition,"n.赞誉,承认,重视,公认,赏识 识别"
intuitively,"adv.直觉地,直观地"
conscious,
deliberation,"n.熟思,从容,商议,考虑"
falsely,"adv.虚伪地,不实地,错误地"
flattering,"adj.谄媚的,讨人欢喜的,奉承的,(肖像等)比真容更美丽"
genuinely,"adv.真诚地,诚实地"
doctor,"n.医生,博士,[古]学者,<俚>修理师vt.授以博士学位,诊断,修改,<美>治疗,搀混(食物、饮料),修改vi.行医"
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
insecurity,"n.不安全,不安全感"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
directly,"adv.直接地,立即"
marker,"n.作记号的人,记分员,纪念碑,标记,里程碑n.[军]标兵"
self-esteem,
delusion,n.错觉
reflection,"n.反射,映象,倒影,反省,沉思,反映"
depressed,"adj.沮丧的,降低的"
viscerally,
recognise,"v.承认,识别,认可"
paradise,n.天堂
cream,"n.乳酪,奶油,(护肤)面霜"
wit,"n.智力,才智,智慧"
intellect,n.智力
profile,"n.剖面,侧面,外形,轮廓"
idealise,v.<主英> =idealize
versus," prep.对(指诉讼,比赛等中),与...相对"
acutely,"adv.尖锐地,剧烈地"
fragile,"adj.易碎的,脆的"
cycle,"n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
certain,"adj.确定的,某一个,无疑的,必然的,可靠的 pron.某几个,某些"
outmode,v.使过时
insatiable,"adj.不知足的,贪求无厌的"
restructure,"vt.更改结构,重建构造,调整,改组"
performance,"n.履行,执行,成绩,性能,表演,演奏"
immune,adj.免疫的
via," prep.经,通过,经由"
hail,"n.冰雹,致敬,招呼,一阵vt.向...欢呼,致敬,招呼,使象下雹样落下,猛发vi.招呼,下雹int.万岁,欢迎"
scary,adj.引起惊慌的
vulnerable,"adj.易受攻击的,易受...的攻击"
tightly,"adv.紧紧地,坚固地"
scripted,
standardize,"vt.使符合标准,使标准化"
initiative,n.主动
creativity,"n.创造力,创造"
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
reinvent,"vt.(在不知他人以发明的情况下)从复发明,彻底改造,从新使用"
formula,"n.公式,规则,客套语"
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
exercise,"n.练习,习题,训练,锻炼,演习v.训练,锻炼vt.行使,使担扰"
predictable,adj.可预言的
reframe,"vt.再构造,再组织"
augment,"v.增加,增大n.增加"
rather,"adv.宁愿,宁可,更正确,更合适,有点,相当"
innovate,
institution,"n.公共机构,协会,制度"
practice,"n.实行,实践,实际,惯例,习惯,练习,实习,开业"
broadband, 宽带
shoulder,"n.肩,肩部,侧翼vt.肩负,承当"
blame,"n.过失,责备vt.责备,谴责"
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
typical,"adj.典型的,象征性的"
shove,"n.<口>推,挤vt.<口>推挤,猛推,强使vi.推"
multibillion,adj.<英>数万亿的 <美>数十亿的
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
nevertheless," conj.然而,不过adv.仍然,不过"
affordable,
desperate,"adj.不顾一切的,拚死的,令人绝望的"
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
rectify,"vt.矫正,调整,[化]精馏"
prejudice,"n.偏见,成见,损害,侵害v.损害"
indication,"n.指出,指示,迹象,暗示"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
hint,"n.暗示,提示,线索"
flexibility,"n.弹性,适应性,机动性,挠性"
cap,"n.帽子,军帽,(瓶)帽,(笔)帽;vt.戴帽子,盖在...顶上;carrierless amplitude and phase,相幅载波"
amount,"n.数量vi.(to) 总计,等于"
lift,"n.举起,电梯,起重机,搭车vt.升高,提高,举起,空运vi.升起,(指雾等)消散,耸立"
rental,"n.租金额,租金收入,租贷adj.租用的"
registered,"adj.已注册的,已登记的,记名的"
existing, [计] 现有的
grant,"vt.同意,准予,承认(某事为真)～"
expire,"v.期满,终止,呼气,断气,届满"
retain,"vt.保持,保留"
coalition,"n.合并,接合,联合"
climate,"n.气候,风土,思潮"
pressing,adj.紧迫的v.挤压
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
installation,"n.[计]安装,装置,就职"
confine,"vt.限制,禁闭n.界限,边界"
studio,"n.画室,照相室,工作室,(无线电或电视节目的)演播室,(制作电影的)摄影棚,(电影公司的)摄影场"
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
variant,adj.不同的n.变量
typify,v.代表
domestically,"adv.家庭式地,合乎国内地"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
quirky,"adj.诡诈的,离奇的"
counterpart,"n.副本,极相似的人或物,配对物"
sole,"adj.单独的,唯一的n.脚底,鞋底,基础v.换鞋底"
embodiment,"n.体现,具体化,化身"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
relatively, 相关地
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
best-known,
purplish,adj.略带紫色的
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
rarefied,"adj.纯净的,稀薄的"
comprise,"v.包含,由...组成"
recreate,"v.(使)得到休养,(使)得到娱乐"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
strew,"vt.散播,点缀,撒满"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
commonplaceness,
characterise,vt.<英>=characterize
characterize,"vt.表现...的特色,刻画的...性格"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
stroller,"n.散步者,流浪者"
variously,"adv.不同地,在不同的时间里,以不同的名称"
unwittingly,"adv.不知情地,无意地"
assault,"n.攻击,袭击v.袭击"
generally,"adv.一般,通常,一般地"
gravitate,"v.受引力作用,(受)吸引,倾向,移动"
permeate,"vt.弥漫,渗透,透过,充满vi.透入"
escapism,"n.逃避现实,空想"
readily,"adv.乐意地,欣然,容易地"
tint,n.色彩
shot,"n.开枪,射击,子弹,炮弹"
evoke,"vt.唤起,引起,博得"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
pay,"n.薪水,工资v.支付,交纳,给予,有利,值得,合算"
epic,"n.史诗,伟大事迹adj.英雄的,壮丽的,大规模的"
mileage,"n.英里数,英里里程"
modestly,"adv.谨慎地,适当地"
orientate,"v.向东,朝向"
origin,"n.起源,由来,起因,出身,血统,[数]原点"
outdoors,"n.户外adv.在户外,在野外adj.=outdoor"
bind,"v.绑,镶边,装订,凝固,约束"
optimism,"n.乐观,乐观主义"
endlessly,"adv.不断地,无穷尽地"
perpetually,"adv.永恒地,终身地"
cheerfulness,"n.高兴,快活"
optimist,"n.乐天派,乐观者"
lecture,"n.演讲,讲稿,谴责,教训vt.演讲,训诫,说教vi.讲演"
grant,"vt.同意,准予,承认(某事为真)～"
reconstruction,"n.重建,改造"
analyze,"vt.分析,分解"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
involve,"vt.包括,笼罩,潜心于,使陷于"
grand,"adj.盛大的,豪华的,重大的,主要的,极重要的"
unbearable,"adj.无法忍受的,承受不住的"
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
desire,"vt.想望,期望,希望,请求(官方丈礼)n.愿望,心愿,要求v.要求"
interact,"vi.互相作用,互相影响"
plug,"vt.堵,塞,插上,插栓n.塞子,插头,插销"
protection,n.保护
hide,"n.兽皮,皮革v.剥...的皮,痛打,隐藏,掩藏,隐瞒,掩饰"
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
rejection,n.拒绝
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
misinterpret,vt.曲解
weird,"adj.怪异的,超自然的,神秘的,不可思议的,超乎事理之外的n.<古><苏格兰>命运,预言,符咒"
judge,
disruptive,"adj.使破裂的,分裂性的"
unfamiliar,"adj.新奇的,不熟悉的,没有经验的"
acquaintance,"n.相识,熟人"
uneasiness,n.不安
protect,vt.保护 /n.保护/解除
perceive,"vt.察觉v.感知,感到,认识到"
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
band-aid,
tuck,"n.缝摺,活力,鼓声,船尾突出部下方,食物(尤指点心、蛋糕)vt.打摺,卷起,挤进,塞,使隐藏vi.折成摺子,缩拢"
smartphone,
commuter,"n.通勤者,经常往返者"
ride,"v.骑,乘n.骑,乘"
summarize,"v.概述,总结,摘要而言"
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
reportedly,"adv.据传说,据传闻"
sense,"n.官能,感觉,判断力,见识,...感,意义,理性vt.感到,理解,认识"
connection,"n.连接,关系,接线,线路,亲戚"
connected,v.连接 vbl.连接
stressed,
