galvanize,"v.通电流于,电镀"
subtlety,"n.稀薄,微妙,精明"
investigate,"v.调查,研究"
the high seas,
submarine,"n.潜水艇,潜艇adj.水下的,海底的"
dissatisfied,"adj.不满意的,不高兴的"
warfare,"n.战争,作战,冲突,竞争"
propaganda,"n.宣传,[天主教]传道总会"
interception,"n.中途夺取,拦截,侦听"
whereby,"adv.凭什么,为何"
territory,"n.领土,版图,地域"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
incomplete,"adj.不完全的,不完善的"
disagreement,"n.意见不同,不调和,争执,不和,争论"
premise,"n.[逻][法]前提,(企业,机构等使用的)房屋连地基vt.提论,预述,假定vi.作出前提"
garrison,"n.卫戍部队,驻军,卫戍地,要塞v.守卫,驻防"
inaccurate,"adj.错误的,不准确的"
insufficient,"adj.不足的,不够的n.不足"
proximate,adj.最近的
probe,"n.探针,探测器vt.(以探针等)探查,查明"
sufficient,"adj.充分的,足够的"
self-evident,
eliminate,"vt.排除,消除v.除去"
unquestioned,"adj.不成为问题的,无疑问的"
validity,"n.有效性,合法性,正确性"
foolproof,"adj.十分简单的,十分安全的,极坚固的"
destined,
intriguing,"adj.迷人的,有迷惑力的,引起兴趣(或好奇心)的"
a state of affairs,
piece together,
in addition to sth.,
make of,
in that,
in other words,
spear,"n.矛,枪"
earthenware,"n.土器,陶器"
lifeless,"adj.无生命的,无生气的"
authenticity,"n.确实性,真实性"
uniformed,
period costume,
woodworking,"n.木工艺,木工行业adj.干木工活的"
roundhouse,n.后甲板舱室
settler,"n.移民者,殖民者,[律]财产赠予者,托管财产者"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
manor house,
outburst,"n.(火山、感情等)爆发、喷出,突发,破裂"
structural,"adj.结构的,建筑的"
creativity,"n.创造力,创造"
crystal,"adj.结晶状的n.水晶,水晶饰品,结晶,晶体"
utilitarian,"adj.功利的,实利的,功利主义的n.功利论者,[哲]功利主义"
demountable,adj.可卸下的
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
architectural,"adj.建筑上的,建筑学的"
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
brotherhood,"n.手足情谊,兄弟关系"
borough,"n.自治的市镇,区"
ostensibly,adv.表面上
magnificent,"adj.华丽的,高尚的,宏伟的"
Monsieur,
extol,v.赞美
utility,"n.效用,有用"
lookout,"n.望员,监视哨,看守"
salubrity,n.有益健康
capable,"adj.有能力的,能干的,有可能的,可以...的"
medieval,"adj.中世纪的,仿中世纪的,老式的,<贬>原始的"
Renaissance,
Gothic,
cathedral,n.大教堂
minaret,n.尖塔
Moslem,
worshipper,
civic,"adj.市的,市民的,公民的"
gathering,"n.聚集,收款"
masonry,"n.石工术,石匠职业"
gigantic,"adj.巨人般的,巨大的"
lark,"n.云雀,百灵鸟,灰黄色,诗人,嬉戏,玩乐vi.嬉耍,戏弄,骑马玩乐vt.愚弄"
essayist,"n.小品作者,随笔作家,评论家"
resounding,"adj.共鸣的,彻底的,十足的"
indignant,"adj.愤怒的,愤慨的"
relent,"vi.变宽厚,变温和"
effete,"adj.(动植物等)生产力已枯竭的,衰老的,疲惫的,衰微的"
filigree,"n.金银丝细工,易损之物adj.饰有金银丝细工的"
exalt,v.晋升
lightness,"n.轻盈,灵活"
widening,
initiator,"n.创始人,发起人,传授者,教导者"
dismember,v.肢解
vow,"n.誓约v.宣誓,立誓,发誓"
tricolour,n.三色旗adj.三色的
panzer division,
Algerian,
dynamite,"n.炸药,<俚> 能产生不凡效果的人或物vt.炸毁,使失败"
opponent,"adj.对立的,对抗的n.对手,反对者"
inconceivable,"adj.不能想像的,难以相信的"
chimney,"n.烟囱,灯罩"
antenna,n antenae <动>触角 (antenna)n.天线
skyscraper,"n.摩天楼,高丛的烟囱"
transcend,"vt.超越,胜过"
leave aside,
so much the better,
love at first sight,
prose,n.散文
poetry,"n.诗,作诗法,诗意,诗情"
ambiguity,"n.含糊,不明确"
regional,"adj.整个地区的,地方地,地域性地"
den,"n.兽穴,洞穴,(舒适的)私室(作学习或办公用)"
dense,"adj.密集的,浓厚的"
texture,"n.(织品的)质地,(木材,岩石等的)纹理,(皮肤)肌理,(文艺作品)结构"
contemplate,"v.凝视,沉思,预期,企图"
moderate,"adj.中等的,适度的,适中的v.缓和"
shanty,"n.简陋小屋,棚屋"
shanty town,
organic,"adj.器官的,有机的,组织的,建制的"
layout,"n.规划,设计,(书刊等)编排,版面,配线,企划,设计图案,(工厂等的)布局图 版面设计"
prescribed,
discomfort,"n.不便之处,不适"
aspire,"vi.热望,立志"
over-optimistic,
occupier," 居住者,房客,占领者"
brutalism,n.野兽派艺术
reinforced concrete,
criticism,"n.批评,批判"
modernist,"n.现代主义者,现代人"
idealistic,"adj.唯心论的,空想主义的,唯心主义者的"
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
aesthetic,"adj.美学的,审美的,有审美感的"
faculty,"n.才能,本领,能力,全体教员,(大学的)系,科,(授予的)权力"
motorway,n.汽车高速公路
suspension,"n.吊,悬浮,悬浮液,暂停,中止,悬而未决,延迟"
skyline,"n.地平线,以天空为背景映出轮廓"
igloo,n.圆顶建筑
domed,
breathtaking,"adj.惊人的,惊险的"
literally,"adv.照字面意义,逐字地"
baroque,"n.巴洛克时期艺术和建筑风格的,巴洛克式adj.巴洛克式的,结构复杂的,形式怪样的"
complexity,"n.复杂(性),复杂的事物,复杂性"
sumptuous,"adj.奢侈的,华丽的"
extravagance,"n.奢侈,铺张,过度,放纵的言行"
comprehensible,"adj.可理解的,易于了解的"
supremacy,"n.地位最高的人,至高,无上,霸权"
prosperity,n.繁荣
high-rise,
rink,"n.溜冰场,冰球场,室内溜冰场vi.溜冰"
sentiment,"n.情操,情感,情绪,观点,多愁善感,感情"
worship,"n.崇拜,礼拜,尊敬vi.敬神,拜神vt.崇拜,尊敬"
ethics,"n.偶尔,道德规范"
paradise,n.天堂
cloister,"n.回廊,修道院"
backdrop,"n.背景幕,(事件的)背景"
monastery,"n.修道院,僧侣"
commandment,n.戒律
divine,"adj.神的,神圣的,非凡的,超人的,非常可爱的n.牧师"
creator,"n.[计] 创建者,创作者"
scope,"n.(活动)范围,机会,余地"
interpret,"v.解释,说明,口译,通译,认为是...的意思"
in your own right,
do justice to,
do sb. justice,
do sth. justice,
arguably,"adv.可论证地,正如可提出证据加以证明的那样"
picturesque,adj.独特的
adobe,"n.砖坯,土砖 美国Adobe公司,是著名的图形图像和排版软件的生产商"
stucco,"n.[建]装饰用的灰泥vt.涂以灰泥,粉刷"
earth-tone,
tan,"n.日晒后的颜色,棕褐色,茶色adj.棕褐色的,茶色v.晒黑,晒成褐色"
beam,"n.梁,桁条,(光线的)束,柱,电波,横梁v.播送"
colonize,"vt.拓殖,殖民"
plaza,"n.广场,露天汽车停车场,购物中心"
nationality,"n.国籍,国家,部落,民族,民族性"
revival,"n.苏醒,复兴,复活,再生效,复苏"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
code,"n.代码,代号,密码,编码v.编码"
resident,"n.居民adj.居住的,常驻的"
upscale,"adj.<美>高消费阶层的,迎合高层次消费者的,(商品)质优价高的"
boutique,n.专卖流行衣服的小商店
Disneyland,
fragile,"adj.易碎的,脆的"
centralize,"vt.集聚,集中,施行中央集权vi.集中于中央(或中心)"
blend,vt.混和n.混和
longitude,"n.经度,经线"
excursion,"n.远足,游览,短程旅行,远足队,离题,[物]偏移,漂移"
beaded,"adj.饰以珠的,珠状的"
coil,"v.盘绕,卷"
hollow,"n.洞,窟窿,山谷adj.空的,虚伪的,空腹的,凹的adv.<口>彻底vi.形成空洞vt.挖空,弄凹"
sphere,"n.球,球体,范围,领域,方面,圈子,半球"
intersect,"vt.横断vi.(直线)相交,交叉"
latitude,"n.纬度,范围,(用复数)地区,行动或言论的自由(范围)"
haphazardly,
bronze,"n.青铜(铜与锡合金),铜像adj.青铜色的"
orb,"n.球,天体,圆形物vt.弄圆,成球形,围着,vi.<古>沿着轨道移动"
see-through,
imaginary,"adj.假想的,想象的,虚构的"
equator,"n.赤道,赤道似的圈.圆"
ecliptic,"n.[天]黄道adj.黄道的,日(或月)食的,蚀的"
tropic,"n.[天](天球的)回归线,热带adj.热带的"
meridian,"n.子午线,正午,顶点,全盛时期adj.子午线的,正午的,顶点的,全盛时期的"
prime meridian,
grid,"n.格子,栅格"
configuration,"n.构造,结构,配置,外形"
underneath,adv.在下面 prep.在...的下面
adrift,"adv.漂浮着,随波逐流地adj.漂泊的"
repeatedly,"adv.重复地,再三地"
redraw,vt.重画vi.刷新屏幕
girdle,"n.带,腰带,带状物,浅锅v.束,绕,包围,围绕"
concentric,adj.同中心的
converge,"v.聚合,集中于一点vt.会聚"
crisscross,n.十字形adj.十字形的adv.十字形地vi.交叉往来vt.画十字形于
cartographer,"n.地图制作者,制图师"
landmark,"n.(航海)陆标,地界标,里程碑,划时代的事,"
index,"n.索引,[数学]指数,指标,(刻度盘上)指针vt.编入索引中,指出vi.做索引"
alphabetical,"adj.依字母顺序的,字母的"
armchair,n.扶手椅子
misconception,n.误解
deformity,"n.残缺,畸形,残废,畸形的人或物"
arbitrarily,"adv.武断地,任意地,专横地"
predecessor,"n.前辈,前任,(被取代的)原有事物"
heavenly,"adj.如天堂的,神圣的,天空的,极优美的,天上的"
placement,"n.放置,布置,[足][橄]定位球"
child's play,
stump,"n.树桩,残余,烟头v.掘去树桩,砍成树桩,绊倒,难住,截去"
intervene,"vi.干涉,干预,插入,介入,(指时间)介于其间v.干涉"
navigator,n.航海家 Netscape公司出品的WEB浏览器
geographical,"adj.地理学的,地理的"
reset,v.重新安排
discrepancy,"n.相差,差异,矛盾"
girth,"n.周长,(马等的)肚带,腰身vt.以带束缚,围绕,包围vi.围长为"
mileage,"n.英里数,英里里程"
prerequisite,n.先决条件adj.首要必备的
wristwatch,n.手表
pendulum,"n.钟摆,摇锤"
en route,
tropical,"adj.热带的,热情的"
thicken,"v.(使)变厚,(使)变粗,(使)变浓"
lubricate,vt.润滑v.加润滑油
lubricating oil,
disastrous,"adj.损失惨重的,悲伤的"
barometric,adj.大气压力
barometric pressure,
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
exploration,"n.探险,踏勘,探测,[医](伤处等的)探查,探察术"
willy-nilly,
the sands of time,
the better part of sth.,
worth one's salt,
countless,"adj.无数的,数不尽的,"
invisible,"adj.看不见的,无形的"
impalpable,"adj.感触不到的,摸不到的,难解的"
retain,"vt.保持,保留"
inkling,"n.暗示,略微的提示,略知,模糊概念"
nay,"adv.<书>不仅如此,而且n.拒绝,反对,投反对票adv.<古>否,不"
molecule,"n.[化]分子,些微"
mudbank,n.(河、湖或海边的)泥滩
multitudinous,"adj.大量的,群集的,多种多样的"
maw,
hurricane,"n.飓风,狂风"
previously,"adv.先前,以前"
canvas,v.彻底讨论探究n.帆布
schooner,"n.纵帆船,大酒杯"
conical,"adj.圆锥的,圆锥形的"
bridle,"n.马勒,缰绳v.上笼头,昂首(表傲慢.愤怒等),抑制(欲望)"
perpendicular,"adj.垂直的,正交的n.垂线"
gasket,"n.束帆索,垫圈,衬垫"
topmast,n.中桅
raffle,"n.抽彩售货,杂物vt.抽彩售货vi.抽彩"
numb,adj.麻木的v.失去知觉
paralyzed,
endure,"v.耐久,忍耐"
lull,"n.暂停,麻痹vt.使平静,哄骗,使安静vi.变平静"
sickening,"adj.令人作呕的,使人昏晕的"
terrific,adj.令人恐怖的
muscular,"adj.肌肉的,强健的"
verge,v.濒临n.边缘
irresistibly,"adv.无法抵抗地,不能压制地"
cork,"n.软木塞,软木,(用塞子)塞住"
stability,n.稳定性
maniacal,"adj.发狂的,狂乱的"
splash,"n.溅,飞溅,斑点v.溅,泼,溅湿"
masthead,"n.桅顶,报头vt.升至桅顶"
spout,"n.喷管,喷口,水柱,喷流,管口v.喷出,滔滔不绝地讲,喷涌"
jostle,"v.挤,推,争夺n.挤拥,推撞"
waterfall,"n.瀑布,瀑布似的东西"
thrice,adv.三次
confound,"vt.使混淆,把...搞混,挫败,讨厌"
anarchy,"n.无政府状态,政治混乱"
pit,"n.深坑,深渊,陷阱,(物体或人体表面上的)凹陷,(英国剧场的)正厅后排、正厅后排的观众vt.窖藏,使凹下,去...之核,使留疤痕,使竞争vi.起凹点,凹陷"
heathen,"n.不信上帝者,异教徒,野蛮人,粗野的人adj.异教的,野蛮的"
rip,"v.撕,剥,劈,锯,裂开,撕裂n.裂口,裂缝  愿灵安眠 RIP(rest in peace)"
pulp,"n.(水果的)果肉,纸浆vt.使化成纸浆,除去...果肉,vi.变成纸浆"
smash,"v.打碎,粉碎n.打碎,粉碎adj.出色的"
kindling,"n.引火柴,引火物,点燃,激发,放光"
annihilate,"vt.消灭,歼灭"
automatically,"adv.自动地,机械地"
recollection,"n.回忆,记忆,回想"
consciousness,"n.意识,知觉,自觉,觉悟,个人思想"
come through,
on the verge of,
spring up,
fall apart,
come to,
module,"n.模数,模块,登月舱,指令舱"
lunar module,
originally,"adv.最初,原先"
backup,"n.后援,支持,阻塞;vt.做备份;adj.候补的,支持性的"
German measles,
complication,"n.复杂化,(使复杂的)因素n.[医]并发症"
unsure,"adj.没有自信的,不肯定的,不确定的"
safely,"adv.安全地,确实地"
lifeboat,n.救生艇
jettison,"n.投弃,投弃货物"
transmission,"n.播送,发射,传动,传送,传输,转播"
