galvanize,"vt. 通电, 镀锌, 使...感到震惊"
medication,"n. 药物治疗, 药物处理, 医药
[医] 药疗法, 投药法"
enlighten,"vt. 教育, 启发, 启蒙, 开导, 教导"
leaflet,"n. 小叶, 传单
[医] 小叶"
scheme,"n. 方案, 计划, 组合, 系统, 图解, 诡计, 阴谋
v. 计划, 设计, 图谋, 策划
[计] Scheme 程序设计语言"
premium,"n. 额外补贴, 奖金, 奖赏, 保险费
[医] 保险费"
prediction,n. 预报；预言
crucial,"a. 决定性的, 重要的, 严厉的
[医] 十字形的; 决断的, 定局的"
by any means,无论如何
know the meaning of sth.,无
not know the meaning of sth.,无
frown on, 以蹙额或蹙眉而露出不悦之色; 不赞成; 不同意; 不许可
for a rainy day,以防不时之需
add up,合计
gateway, 采空区内运输巷; 采空区平巷; 采区联络煤巷
euroland,n. 欧元区（首批11个统一使用欧元为国内单一流通货币的欧盟国家）
euro,n. 欧元（欧盟的统一货币单位）
adoption,"n. 采用, 采纳, 收养
[法] 收养, 采纳, 采用"
historic,"a. 历史上著名的, 有历史性的"
macroeconomic,[网络] 宏观经济；宏观经济学；总体经济学
stability,"n. 安定, 稳定性, 坚实, 巩固
[化] 稳定性"
shaky,"a. 震动的, 摇晃的, 动摇的"
stabilize,"vt. 使安定, 使稳固
vi. 稳定, 安定"
sterling,"n. 英国货币, 标准纯银
a. 英国货币的, 标准纯银的, 含标准成分的"
banknote,"钞票
[法] 纸币, 银行券"
uncontroversial,a. 非争论性的；不会引起争论的
diversity,"n. 差异, 多样性
[化] 多样性"
heritage,"n. 遗产, 祖先遗留物, 继承物
[医] 遗传性"
Austrian,"n. 奥地利人
a. 奥地利的, 奥地利人的"
openness,n. 公开；宽阔；率真
metaphor,n. 隐喻
architectural,"a. 有关建筑的, 建筑学的"
classical,"古典的,标准的,典型的"
Romanesque,"a. 罗马式的, 罗马风格的, 罗曼语的, 拉丁语系的"
doorway,门口
Gothic,"n. 哥特风格
a. 哥特式的, 野蛮的"
Baroque,"n. 巴罗克风格, 巴罗克式
a. 巴罗克式的, 绮靡的, 以俗艳标新立异的"
Art Nouveau,n. 新艺术主义
gossip,"n. 闲聊, 随笔, 流言, 爱讲闲话的人
vi. 说闲话, 闲聊"
highbrow,额头高的
proportion,"n. 比例, 比率, 均衡, 部分, 面积
vt. 使成比例, 使均衡"
dramatically,"adv. 戏剧地, 引人注目地, 突然地"
findings,"n. 发现, 调查结果；检验发现的情况（finding复数）"
womenfolk,n. 女性；妇女们
focus group,n. （销售）讨论组
initially,"adv. 最初, 开头"
semantics,n. [语]语义学；语义论
stigma,"n. 耻辱, 污名, 烙印
[医] 柱头; 小孔, 眼点; 气孔; 小斑; 特征"
unwritten,"a. 非书面的, 没有写的, 没有记录的, 口头的
[法] 习惯, 不成文的, 未记诸文字的"
stage whisper,(舞台上的)高声耳语
animated,"a. 活生生的, 能活动的, 活泼的, 欢快的"
high-pitched,无
scandalous,"a. 不体面的, 可耻的, 诽谤性的, 爱传播丑闻的"
unemotional,"a. 不易动感情的, 缺乏感情的, 冷漠的, 铁石心肠的"
sniff,"n. 以鼻吸气, 嗅, 气息
vi. 嗅, 蔑视, 嗤之以鼻
vt. 闻, 用力吸, 发觉"
bemoan,"vt. 哀悼, 惋惜, 认为遗憾, 哀叹"
informant,"n. 提供消息者, 密告者, 被调查者
[经] 填报人, 被征询人"
speculate,"vi. 深思, 推测, 投机
[经] 投机"
motive,"suf. 表示“动的”,“运动的”：locomotive"
exhaustive,"a. 消耗的, 枯竭的, 彻底的, 详尽的"
rake,"n. 耙子, 钱耙, 斜度, 浪子
v. 搜索, 掠过, (用耙子)耙, (使)倾斜"
irrelevant,"a. 不恰当的, 无关系的, 不相干的
[法] 无关的, 不相干的, 离题的"
unmanly,"a. 无男子气概的, 女子气的, 怯懦的"
appreciative,"a. 有欣赏力的, 感激的"
enthusiastic,"a. 狂热的, 热心的, 热烈的"
reciprocate,"vt. 回报, 互换, 交换, 报答, 使往复运动
vi. 往复运动, 回报, 互换, 酬答"
suitably,"adv. 合适地, 适当地, 相配地"
inappropriately,"adv. 不恰当, 不适当, 不适宜, 不合时宜, 不相宜, 不合宜"
girly,a. 像少女的
disturbingly,adv. 动摇地；令人不安地
effeminate,"a. 柔弱的, 女人气的"
decidedly,"adv. 决定了, 坚决, 明显, 显而易见, 显然, 明确, 果断, 毫无疑问"
camp,[=cyclic adenosine monophosphate]环磷酸腺苷
etiquette,"n. 礼仪, 礼节, 成规
[法] 规则, 成规, 礼节"
juicy,"a. 多汁液的, 生动的, 多水分的"
expletive,"a. 填补的, 多余的, 附加的, 补足的
n. 语助词, 虚词, 感叹词, 诅咒语, 咒骂语, 惊叹语, 填补物, 附加物"
acceptably,"adv. 可欣然接受地, 承受得住地, 能合人意地"
masculine,"n. 阳性, 男性
a. 男性的, 阳性的, 有丈夫气的"
to the effect that,"大意是, 以便"
staple,"n. 主要产物, 常用品, 主要要素, 原料, 订书钉, 钩环
a. 主要的, 重要的
vt. 分级, 钉住"
linguistic,"a. 语言的, 语言学的
[计] 语言的, 语言学的"
alter,v. 改变
unmarked,"a. 未被注意的, 无记号的, 无标志的"
presume,"vt. 假定, 推测, 擅自, 意味着
vi. 擅自行动, 相信"
singular,"n. 单数
a. 异常的, 单一的"
plural,"n. 复数
a. 复数的, 两个以上的"
frivolousness,"n. 不重要, 不必要"
entrust,"vt. 信托, 交托, 委托
[经] 委托"
doctorette,无
poetess,n. 女诗人
nominee,"n. 被提名者, 被任命者
[经] 被指定人"
eyelash,眼睫；睫毛
cellulite,n. （胖女人臀腿部的）脂肪团
denote,"vt. 指示, 表示"
marker,"n. 作记号的人, 记分员, 书签, 纪念碑, 里程碑, 标识物, 标记
[计] 标记"
make-up,无
cowboy,n. 牛仔；牧童；莽撞的人
necklaced,n. 项链
hippie,n. 嬉皮士
slacks,"n. 宽松的裤子, 便裤"
hairstyle, [医]发型; 发式
staggering,"a. 蹒跚的, 巨大的, 惊人的
[电] 参差"
eloquent,"a. 雄辩的, 有口才的, 有说服力的"
disqualify,"vt. 使不适合, 取消...资格"
lace,"n. 饰带, 花边, 缎带, 鞋带
vt. 结带子, 饰以花边
vi. 系带子
[计] 全穿孔"
spike,"n. 长钉, 鞋钉, 钉状物, 尖峰状物, 穗
vt. 以大钉钉牢, 用尖物刺穿, 阻止, 弃置不用
[计] 尖峰信号"
sexy,"a. 有性感的, 色情的"
unintended,"adj. 非计划中的,非预谋的"
availability,定修期；可用率
quote,"n. 引用
vt. 引述, 举证, 报(价)
vi. 引用"
rub,"n. 摩擦, 困难, 障碍, 磨损处
vt. 擦, 搓, 摩擦, 惹怒
vi. 摩擦, 擦破"
undermine,"vt. 破坏, 渐渐破坏；挖掘地基"
wearer,n. 穿用者
alluring,"a. 吸引人的, 诱人的, 迷人的"
myriad,"n. 无数, 无数的人(或物)
a. 无数的, 种种的"
hostile,"a. 敌人的, 怀敌意的, 敌对的
n. 敌对分子"
title,"n. 头衔, 名称, 标题, 书名, 扉页, 权利, 资格, 冠军, 字幕
vt. 授予头衔, 加标题于
[计] 标题"
professionally,adv. 专业地；内行地
rebellious,"a. 造反的, 反抗的
[法] 造反的, 反抗的, 反判的"
duck,"n. 鸭子
vi. 没入水中, 闪避
vt. 猛按...入水, 躲避"
variously,"adv. 各种各样, 种种, 不同, 多方面, 多才多艺, 许多, 各个, 个别, 杂色, 彩色"
thereby,[网络] 因此；从而
uppity,"a. 自负的, 傲慢的,不易控制的"
hence,"adv. 因此, 从此"
sarcastic,"a. 讽刺的, 讥讽的"
over-achiever,无
congratulatory,"a. 庆祝的, 祝贺的"
surname,"n. 姓, 别号, 绰号
vt. 呼以姓氏, 起绰号"
miserable,a. 悲惨的；痛苦的；卑鄙的
alphabetize,"vt. 依字母顺序排列, 以字母表示"
go without saying,理所当然
go without saying that,无
take account of sth., 考虑到某事
take sth. into account,[网络] 考虑到某事；对某事加以考虑；考虑某事
slip into,匆忙穿上
catch sb. off guard,乘某人不备
catch sb. off their guard,无
fill out,"填写, 使长大, 变大, 使长胖, 使完备"
other than,"不同于, 除了"
have your cake and eat it,[网络] 鱼和熊掌两者兼得；鱼与熊掌兼得
feminism,"n. 女权主义, 男女平等主义
[医] 男子女性"
matriarchal,a. 女家长的
patriarchal,"a. 家长的, 族长的, 由族长统治的
[法] 家长的, 家长制的, 主教的"
enormously,"adv. 非常地, 巨大地"
contend,"vi. 奋斗, 斗争, 竞争
vt. 为...斗争"
liberation,"n. 释放, 解放
[化] 发出; 释放; 放出"
upheaval,"n. 举起, 隆起, 大变动, 剧变"
previously,"adv. 先, 先前, 以前, 前, (非正式)过早, 过急, 在前, 在...以前, 在先
[计] 先前地"
flex,"vt. 弯曲, 伸缩, 折曲
vi. 弯曲
n. 屈曲, 折曲"
feminist,n. 男女平等主义者
discrimination,"n. 差别, 岐视, 辨别力
[化] 鉴别"
harassment,"n. 困扰, 烦扰, 烦恼
[法] 折磨, 骚扰, 侵扰"
theorist,"n. 理论家, 理论工作者"
eunuch,"n. 太监, 阉人, 无能者
[医] 去睾者, 无睾者, 阉人"
intellectual,"n. 有知识者, 知识分子, 凭理智做事者
a. 智力的, 用脑力的, 聪明的"
contraceptive,"a. 避孕的
n. 避孕剂, 避孕用具"
sexuality,"n. 性征, 性行为, 性欲
[医] 性别, 性欲"
counterpart,"[计] 副本, 配对物, 对应物"
tolerant,adj. 宽容的；容忍的；有耐药力的
democracy,"n. 民主政治, 民主主义
[法] 民主, 民主政治, 民主政体"
might,"n. 力量, 权力
aux. 可能, 也许"
monstrous,"a. 巨大的, 畸形的, 怪异的
[法] 巨大的, 异形的, 畸形的:荒诞的"
tyranny,"n. 专制, 暴政
[法] 苛政, 暴政, 专横"
surpass,"vt. 超越, 凌驾, 胜过"
lamentable,"a. 可悲的, 哀伤的, 可怜的"
Briton,"n. 大不列颠人, 英国人"
lord,"n. 统治者, 阁下, 上帝
vi. 称王, 作威作福
vt. 使成贵族"
sickly,"a. 病弱的, 令人不快的, 无精打采的
adv. 病态地
vt. 使现病容"
lisp,"v. 咬着舌说
n. 口齿不清
[计] Lisp 程序设计语言"
stammer,"v. 口吃, 结结巴巴地说
n. 口吃, 结巴"
degenerate,"a. 堕落的
vi. 退化, 堕落
vt. 使变质, 使退化"
shabby,"a. 衣衫褴褛的, 低劣的, 破旧的, 吝啬的, 卑鄙的"
dispatch,"vt. 派遣
n. 派遣, 急件
[计] 调度"
renowned,"a. 有名的, 有声誉的"
swap,"n. 以货易货
v. 交换, 替换, 交易
[计] 交换"
suffragette,n. 妇女参政权论者
trade unionist,n. 工团主义者
brutal,"a. 残忍的, 野蛮的, 不讲理的"
weapon,"n. 武器, 兵器
vt. 武装"
tapestry,"n. 挂毯, 绒绣
vt. 用挂毯装饰"
Admiralty,"n. 海军上将的地位(或职权), (1963年前)英国海军部, 海事法庭
[法] 海军上将的职位, 海军部, 海事法"
offensive,"a. 令人不快的, 侮辱的, 攻击性的
[法] 攻击的, 进攻的, 冒犯的"
sanity,"n. 神智健全, 头脑清楚, 通情达理
[医] 精神健全"
onset,"adj. 开始
[网络] 开集；设；起始温度"
bout,"n. 一次；一阵；一场；（疾病的）发作
[网络] 回合；一回；较量"
unswervingly,"adv. 坚持不懈地, 坚定不移地; 毫不动摇; 坚定不渝"
loyal,"a. 忠诚的, 忠实的, 忠贞的"
amends,"n. 赔偿
[经] 赔偿"
trench,"n. 渠, 沟渠, 战壕
vt. 在...开沟, 挖战壕于, 用战壕围住
vi. 挖战壕, 开沟"
chancellor,"n. 大臣, 总理, 首相, 大使馆/领事馆的一等秘书, 司法官, 大学校长"
backbench," （英国下院及其他某些国家议会的）后座议员席, 普通议员席"
has-been,无
retreat,"n. 重新处理
[网络] 重新治疗；重新提出了"
brandish,"vt. 挥, 挥舞
n. 挥舞"
nationalism,"n. 民族主义, 民族特性"
infuriating,"a. 令人大怒的
v. 使大怒, 激怒( infuriate的现在分词)"
limitless,"a. 无限的, 无界限的"
liquor,"n. 酒, 液体, 汁, 溶液
vt. 浸水
vi. 喝酒"
billboard,"[经] 广告牌, 揭示牌"
irony,"n. 反语, 讽刺, 具有讽刺意味的事"
eccentricity,"n. 古怪, 古怪行为, 怪癖
[化] 偏心度; 偏心距; 偏心率"
big-heartedness,无
on the brink of sth.,无
on the brink of doing sth.,无
pack off,"na. “pack away”的变体
[网络] 把…打发走；解雇；送走"
double as,"兼演,兼作…"
double up as,"v. 兼演
[网络] 兼饰两角；兼任；兼当"
law and order,"治安
[法] 治安, 法律和秩序"
date back to,"始于,可以追溯到…"
get sb. out of,[网络] 使…出来；使某人摆脱
take off,"v. (飞机)起飞；出去；拿掉；移送
[网络] 脱下；脱掉；脱去"
sit out,"na. “sit through”的变体
[网络] 袖手旁观；坐在户外；对……袖手旁观"
lay down your life,[网络] 放下你的生命
sum up,"na. 〈口〉概括；总结
[网络] 总计；归纳；总括"
historian,"n. 历史学家, 记事者"
sharply,"adv. 锐利地, 严厉地, 厉害地
[经] 剧烈地"
presumably,adv. 大概；推测起来；可假定
reasonably,"adv. 适度地, 相当地"
persuasively,adv. 口才好地；令人信服地
contend,"vi. 奋斗, 斗争, 竞争
vt. 为...斗争"
cut-and-dried,无
memorize,"vt. 记住, 熟记, 背熟"
restricted,"a. 受限制的, 有限的"
artifact,"n. 人工制品
[医] 人为现象, 人工产物"
approximate,"a. 大约的, 接近的, 近似的
vt. 接近, 使接近, 粗略估计
vi. 接近于"
quest,[网络] 寻求
recreate,vt. 重新创作
motivation,"n. 动机, 刺激, 推动
[医] 促动, 推动, 诱导"
sophistication,"n. 诡辩, 老于世故, 复杂(性)
[医] 掺假"
subtlety,"n. 微妙, 精明"
investigate,"v. 调查, 审查"
the high seas,公海
submarine,长条三明治
dissatisfied,"a. 不满的, 显出不满的"
warfare,"n. 战争, 战斗, 交战, 斗争, 竞争
[法] 战事, 作战, 交战"
propaganda,"n. 宣传, 宣传活动
[医] 宣传"
interception,"n. 拦截, 截断, 截住, 截取, 截击, 窃听, 侦听, 雷达侦察
[计] 截取, 窃听"
whereby,"adv. 靠什么, 如何, 为何, 靠那个, 因此, 由此
[法] 因此, 由是"
territory,"n. 领土, 领地, 版图, 地区, 活动范围
[经] (推销员等的)推销区域"
emerge,"vi. 浮现, 形成, 出现, (事实)显露"
incomplete,[网络] 未完成学业
disagreement,"n. 不合, 争论, 不一致
[法] 不一致, 不同意, 陪审团的意见不一"
premise,"n. 前提, 房屋连地基, 上述各项
vt. 预先提出, 引出, 作为...的前提
vi. 作出前提"
garrison,"n. 守备队, 驻军, 要塞
vt. 守备, 派兵驻守"
inaccurate,adj. 错误的
insufficient,"a. 不够的, 不能胜任的, 不充足的
[法] 不足的, 不充分的, 不能胜任的"
proximate,"a. 最近的, 将临的, 近似的
[医] 近接的, 邻近的"
probe,"n. 探索, 调查, 探针, 探测器
v. 用探针探测, 调查, 探索"
sufficient,"a. 充分的, 足够的
[法] 充分的, 足够的"
self-evident,无
eliminate,"vt. 除去, 排除, 剔除, 消除"
unquestioned,"a. 未经审问的, 未经调查的, 无异议的, 不被怀疑的
[法] 不成问题的, 无疑的, 未被调查的"
validity,"n. 有效性, 正确性
[计] 有效性"
foolproof,安全装置
destined,"a. 预定的, 注定的, 命定的"
intriguing,"a. 吸引人的, 有趣的"
a state of affairs,"事态, 情势"
piece together,"na. 拼合
[网络] 拼凑；拼凑在一起；综合"
in addition to sth.,无
make of,"na. “make certain”的变体
[网络] 了解；理解；对待"
in that,"既然, 因为"
in other words,换句话说
spear,"n. 矛, 枪, 持矛者, 嫩枝
vt. 用矛刺
vi. 刺, 戳
a. 父系的"
earthenware,"n. 陶器
[化] 陶器; 土器"
lifeless,"a. 无生命的, 无趣味的, 死气沉沉的"
authenticity,"n. 可靠性, 真实性
[经] 确实性, 真实性"
uniformed,"a. 使成一样, 使一律化, 使一致"
period costume,无
woodworking,木工事业
roundhouse,扇形蒸汽机车库;船尾小室
settler,"n. 移民者, 解决者, 结算员
[化] 沉淀池; 沉降器; 澄清槽"
restore,[网络] 再储藏；恢复
manor house,n. 庄园主的住宅; 领主之宅邸
outburst, [医]脉冲，尖头信号，闪光，爆发
structural,"a. 结构的, 建筑的
[医] 结构的"
creativity,"n. 创造力, 创造性"
crystal,"n. 水晶, 水晶装饰品, 结晶
a. 水晶的, 水晶一样的, 透明的"
utilitarian,"a. 有效用的, 实利主义的, 功利主义的
n. 功利主义者"
demountable,"a. 可拆卸的
[电] 可折卸的"
transfer,"n. 迁移, 移动, 传递, 转让, 转移, 过户, 汇兑, 换车
vt. 使转移, 调转, 调任, 改变, 传递, 转让
vi. 转移, 转学, 转职, 换车
[计] 传送"
sculpture,"n. 雕刻, 雕塑
vt. 雕刻, 雕塑
vi. 当雕刻师"
architectural,"a. 有关建筑的, 建筑学的"
exhibit,"n. 显示, 显现, 展览品, 陈列品, 展览
vt. 展现, 陈列, 展览
vi. 开展览会"
brotherhood,"n. 手足情谊, 兄弟关系"
borough,"n. 区；自治的市镇
n. (Borough)人名；(英)伯勒"
ostensibly,"adv. 可公开, 显然, 表面, 外表, 诡称, 假装"
magnificent,"a. 华丽的, 高尚的, 宏伟的"
Monsieur,"n. 先生, 绅士"
extol,"vt. 颂扬, 称赞, 吹捧"
utility,"n. 功用, 有用之物, 实用, 公用事业, 实用程序
a. 实用的, 有多种用途的
[计] 实用程序, 工具"
lookout,"na. 挑选；注意；看外头；展望 (on；over)
[网络] 当心；小心；留神"
salubrity,"n. 有益健康, 强身
[医] 增进健康, 适于卫生"
capable,"a. 有能力的, 能的, 能干的"
medieval,"a. 中古的, 中世纪的"
Renaissance,"n. 复活, 复兴, 文艺复兴
a. 文艺复兴的"
Gothic,"n. 哥特风格
a. 哥特式的, 野蛮的"
cathedral,n. 大教堂
minaret,n. 光塔
Moslem,"n. 穆斯林
a. 穆斯林的, 伊斯兰教的"
worshipper,"n. 礼拜者, 崇拜者, 爱慕者"
civic,"a. 市的, 市民的, 公民的
[法] 公民的, 市民的, 公民资格的"
gathering,"n. 聚集, 集中, 采集
[化] 富集"
masonry,n. (建筑物的)砖石部分
gigantic,"a. 巨人般的, 巨大的"
lark,"n. 云雀, 百灵鸟, 欢乐, 嬉耍
vi. 嬉耍, 骑马玩乐
vt. 愚弄"
essayist,"n. 随笔作家, 评论家"
resounding,"a. 响亮的, 轰动的"
indignant,"a. 愤怒的, 愤慨的"
relent,"vi. 变温和，变宽厚；减弱；缓和
vt. 使变温和；减轻
v. 再借给（relend的过去分词）"
effete,"a. 贫瘠的, 枯竭的, 衰微的"
filigree,"n. 金银细丝工艺, 精致华丽而不很坚固的物品, 金丝的细工饰品
[医] 银丝网"
exalt,"vt. 提升, 提高, 赞扬, 使得意
vi. 使人兴奋, 使人得意"
lightness,"n. 光亮度, (颜色的)浅淡, 轻率, 轻佻, 轻浮, 轻盈, 轻松, 轻巧, 精巧, 优美
[计] 亮度"
widening,"[计] 拓宽, 拓展"
initiator,"n. 创始者, 首倡者, 引爆药
[化] 引发剂; 引药; 引爆药; 起爆药; 起始剂"
dismember,"vt. 割断手足, 支解, 分割"
vow,"n. 誓约, 誓言, 许愿
vi. 起誓, 发誓, 郑重宣言
vt. 立誓, 起誓要, 郑重地宣布"
tricolour,三色的
panzer division, 德国装甲师
Algerian,"a. 阿尔及利亚的
n. 阿尔及利亚人"
dynamite,"n. 炸药
vt. 炸毁, 破坏"
opponent,"n. 对手, 敌手, 反对者
a. 敌对的, 反对的, 对面的"
inconceivable,"a. 不能想象的, 想不到的, 难信的"
chimney,"n. 烟囱, 灯罩
[电] 烟囱"
antenna,"n. 天线, 触须, 触角
[化] 天线"
skyscraper,"n. 摩天大楼
[网络] 擎天柱；擎天柱广告；搔天之塔"
transcend,"vt. 超越, 胜过"
leave aside,"v. 不考虑
[网络] 撇开；搁置；搁置一边"
so much the better,那就更好了
love at first sight,一见钟情
prose, [法]代表自己
poetry,"n. 诗, 韵文, 诗歌艺术"
ambiguity,"n. 不明确, 含糊
[计] 二义性; 多义性"
regional,"a. 地方的, 地域性的
[医] 区的, 部位的"
den,[网络] 密度；二选一；轧制面
dense,"a. 密集的, 浓厚的"
texture,"n. (织物的)密度, (材料等的)结构, 纹理
[化] 纹理"
contemplate,"vt. 注视, 沉思, 盘算
vi. 冥思苦想"
moderate,"a. 适度的, 稳健的, 中等的, 节制的
vt. 节制, 减轻, 使缓和
vi. 变缓和, 主持会议"
shanty,n. 棚屋
shanty town, [医]棚户区
organic,"a. 器官的, 有机的, 组织的, 根本的
[医] 器官的, 有生命的, 有机的, 器质的"
layout,"n. 布局；设计；规划；安排
[网络] 布置；摆开；花费"
prescribed,a. 规定的
discomfort,"n. 困苦, 不适
[医] 不舒适, 不舒, 烦闷, 不快活"
aspire,"vi. 渴望, 立志于"
over-optimistic,无
occupier,"n. 占用者, 居住者, 军事占领者
[法] 占用者, 居住者, 军事占领者"
brutalism,"n. 兽性, 残忍"
reinforced concrete,"钢筋混凝土
[化] 钢筋混凝土"
criticism,"n. 批评, 评论, 非难
[法] 批判, 批评, 评论"
modernist,"n. 现代主义者, 现代人, 现代主义作家"
idealistic,"a. 理想主义的, 唯心论的, 唯心主义的, 唯心主义者的"
intellectual,"n. 有知识者, 知识分子, 凭理智做事者
a. 智力的, 用脑力的, 聪明的"
aesthetic,"a. 美学的, 审美的, 有美感的"
faculty,"n. 才能, 能力, 全体教员, (大学的)系
[医] 能力, [大学]院系"
motorway,汽车专用路，高速道路
suspension,"n. 悬挂, 暂停, 中止
[化] 悬浮; 悬浮体; 悬浮液"
skyline,天边
igloo,n. 圆顶建筑
domed,"a. 圆屋顶的, 圆盖状的, 圆顶的, 半球形的"
breathtaking,[网络] 呼吸；紧张；唿吸
literally,"adv. 逐字地, 按照字面上地, 不夸张地"
baroque,"n. 巴罗克风格, 巴罗克式
a. 巴罗克式的, 绮靡的, 以俗艳标新立异的"
complexity,"n. 复杂, 复杂性, 复杂的事物"
sumptuous,"a. 奢侈的, 华丽的"
extravagance,"n. 奢侈, 浪费, 放肆的言行"
comprehensible,a. 可理解的
supremacy,"n. 至高无上, 霸权地位, 优势, 至上
[法] 至高权力, 无上权力, 霸权"
prosperity,"n. 繁荣, 茂盛, 成功
[经] 繁荣"
high-rise,无
rink,"n. 溜冰场, 室内溜冰场
vi. 溜冰"
sentiment,"n. 感情, 感伤, 情操, 情绪, 感想, 意见
[医] 情感, 情操"
worship,"n. 崇拜, 礼拜, 尊敬
vi. 参加礼拜
vt. 崇拜, 尊敬"
ethics,"n. 道德规范
[医] 伦理学"
paradise,"n. 天堂, 乐园, 伊甸园"
cloister,"n. 修道院, 回廊
vt. 使与尘世隔绝"
backdrop,"交流声,哼声;背景;干扰"
monastery,"n. 修道院, 僧侣"
commandment,n. 戒律
divine,"a. 神的, 神圣的, 非凡的
n. 神学家"
creator,"n. 上帝, 创造者, 创作者"
scope,"comb.form 表示“观测仪”,“观察镜”;“(观测)显示器”;“被观测物”：telescope, kaleidoscope [参较-scopy]"
interpret,"vt. 解释, 演出, 翻译, 理解
vi. 翻译, 解释"
in your own right,[网络] 在你自己的权利
do justice to,"公平对待, 适当处理"
do sb. justice,公正对待
do sth. justice,无
arguably,adv. 可论证地；可争辩地；正如可提出证据加以证明的那样地
picturesque,"a. 生动的, 如画的, 独特的, 别致的, 栩栩如生的"
adobe,"n. 风干土坯
[化] 风干砖; 土砖; 灰质粘土; 多孔粘土"
stucco,"n. 粉饰灰泥
vt. 涂以灰泥, 粉刷"
earth-tone,无
tan,坛
beam,"n. 横梁, 杆, 光线, 容光焕发
vi. 用梁支承, 微笑, 射出光线
vt. 照耀, 感到欣喜
[计] 束"
colonize,"vi. 开拓殖民地
vt. 殖民于, 移植于"
plaza,"n. 广场, 市场, 购物区"
nationality,"n. 国籍, 国家, 民族性
[法] 国家, 民族, 国民"
revival,"n. 复兴, 复活, 恢复精神, 苏醒
[医] 复苏, 回生, 精神重振"
conform,"vt. 使一致, 使遵守, 使符合
vi. 一致, 符合, 适应"
code,"n. 代码, 密码, 法规, 法典
vt. 把...编码
[计] 代码"
resident,"n. 居民, 常驻程序, 居住者, 留鸟
a. 居留的, 定居的"
upscale,[网络] 大规模；视讯特点；上升
boutique,n. 专卖流行衣服的小商店
Disneyland,n. 迪斯尼乐园
fragile,"a. 易碎的, 脆的
[医] 脆弱的, 脆的"
centralize,"vt. 集聚, 集中, 施行中央集权
vi. 集中"
blend,"vt. 混合
n. 混合"
longitude,"n. 经度, 经线
[电] 经度"
excursion,"n. 远足, 游览圆, 短程旅行
[医] 移动, 离轨, 逸出"
beaded,a. 珠状的；饰以珠的
coil,"n. 线圈, 盘绕, 骚动, 卷
vt. 盘绕, 卷"
hollow,"n. 洞, 窟窿, 山谷
a. 空的, 虚伪的, 空腹的, 凹的
vi. 形成空洞
vt. 挖空"
sphere," 表示：u201c球体的u201d,u201c似球的u201d：planisphere; u201c地球(或其他星球)诸层气体的u201d：ionosphere"
intersect,[网络] 相交
latitude,"n. 纬度, 范围
[化] 宽容度; 伟度"
haphazardly,"adv. 偶然地, 随意地；杂乱地"
bronze,"n. 青铜, 铜像
a. 青铜色的"
orb,[网络] 奥布；星际原动力；欧普
see-through,无
imaginary,"a. 想像的, 虚构的, 假想的"
equator,"n. 赤道
[医] 赤道, 中纬线"
ecliptic,"n. 黄道
a. 黄道的, 食的"
tropic," [医]〔后缀〕向…的, 亲…的"
meridian,"n. 子午线, 经线, 顶点
a. 子午线的, 最高点的, 顶点的"
prime meridian,"n. 本初子午线, 本初子午圈"
grid,"n. 格子, 栅格
[计] 网格"
configuration,"n. 结构, 表面配置, 外形, 配置
[计] 配置"
underneath,"adv. 在下面
prep. 在...的下面"
adrift,"adv. 漂流地, 漂浮着, 随波逐流地
a. 漂浮着的"
repeatedly,"adv. 重复地, 再三地"
redraw,vt. 重画
girdle,"n. 腰带, 围绕物
vt. 用腰带束缚, 围绕"
concentric,"a. 同中心的, 同轴的
[医] 同心的, 共心的"
converge,"vi. 聚合, 集中于一点
vt. 使集合"
crisscross, 交叉
cartographer,"n. 地图制作者, 制图师"
landmark,"[法] 地界, 界标"
index,"n. 索引, 指针, 指数, 指标
vt. 编入索引中, 指出
vi. 做索引
[计] 下标; 附标; 变址; 索引; 编索引"
alphabetical,"a. 依字母顺序的, 字母的"
armchair,扶手椅
misconception,n. 误解
deformity,"n. 残缺, 畸形, 残缺者
[医] 变形, 畸形"
arbitrarily,"adv. 任意地, 武断地, 专横地, 反复无常地"
predecessor,"n. 前任, 先辈, 前身
[医] 初牙, 前辈, 祖先"
heavenly,"a. 天上的, 神圣的, 天国似的"
placement,"n. 放置, 布置, 工作安排, 编班, 定位球
[计] 放置"
child's play,容易干的事
stump,"n. 残株, 树桩, 烟蒂, 讲演台
vt. 砍断, 挑战, 难住
vi. 蹒跚而走"
intervene,"vi. 插入, 调停, 干涉
[经] 进场干预"
navigator,"n. 航海家
[法] 领航员, 驾驶员, 航海者"
geographical,"a. 地理学的, 地理的"
reset,n. 重排
discrepancy,"n. 不符合, 差异, 不相符之处
[化] 不符值; 偏差值"
girth,"n. (树的)干围, 周长, 肚带
vt. 围绕, 包围
vi. 围长为"
mileage,"n. 英里数
[经] 运费(按英里计算的)"
prerequisite,"n. 首要事, 必要事
a. 首要的, 必须的"
wristwatch,n. 手表
pendulum,"n. 钟摆, 摇锤, 摇摆不定的事态(或局面)
[化] 摆"
en route,"在途中, 在途中的"
tropical,"a. 热带的, 热情的
[医] 热带的"
thicken,"vi. 变浓, 变厚, 变得模糊, 变为复杂
vt. 使变厚, 加强, 使模糊"
lubricate,"vt. 使润滑, 涂油
vi. 润滑"
lubricating oil,"润滑油
[化] 润滑油"
disastrous,"a. 损失惨重的, 悲伤的"
