thirsty,"adj.口渴的,渴望的,热望的"
shake,"v.摇动,摇,颤抖,震动n.摇动,摇,颤抖,震动"
fear,"n.恐怖,害怕,担心,敬畏v.害怕,畏惧,为...担心,敬畏(神等)"
direction,"n.方向,指导,趋势,(常用复数)指示,用法,说明(书),收件人地址"
in all directions,
while,"n.一会儿,时间 conj.当...的时候,虽然vt.消磨 prep.<古><方>直到"
brick,"n.砖,砖块,砖形物(如茶砖,冰砖等),<口>心肠好的人"
come down,
shaking,"n.摇动,挥动"
silent,"adj.寂静的,沉默的,无声的,无记载的"
not ... at all,
if," conj.(表条件)如果,(表假设)要是,是否,即使n.条件,设想"
nervous,"adj.神经紧张的,不安的,强健有力的"
heart,"n.心,心脏,中心,心地,心情,精神,宝贝儿,感情vt.把...放在中心"
beat,"n.敲打,拍子,巡逻区域v.打,打败"
trapped,
mind,"n.头脑,智力,精神,意见,情绪vi.介意,照顾,留心vt.注意,留意,专心于,照看,介意"
calm,"adj.(天气、海洋等)静的,平静的,镇静的,沉着的v.(使)平静,(使)镇定,平息"
calm down,
since,"adv.以后,后来,以前 prep.自从,自...以来 conj.自...以后,自...以来,因为,既然"
still,"n.寂静,剧照,照片adj.静止的,静寂的adv.还,仍,更,还要,尽管如此,依然 静止画面,静态图片"
alive,"adj.活着的,活泼的"
dark,"n.黑暗,夜,黄昏,暗色,无知,模糊adj.黑暗的,暗的,(头发、皮肤等)黑色的,隐秘的,无知的,隐晦的,模糊的"
find one's way out,
shout,"v.呼喊,呼叫n.呼喊,呼叫"
at last,
daylight,"n.日光,白昼,白天"
safe,"n.保险箱,饭橱,菜橱,冷藏室adj.免受攻击的,安全的,可靠的,有把握的"
asleep,"adj.睡着的,睡熟的"
after,"adv.prep.conj.在...之后,在...后面,模仿,与...一致,以...命名,后来的,后面的"
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
break down,
as ... as possible,
towel,"n.手巾,毛巾v.用毛巾擦"
rule,"n.规则,惯例,统治,章程,破折号,准则,标准,控制vt.规定,统治,支配,裁决vi.统治,管辖,裁定n.规则,水线"
railway,"n.[英] 铁道,铁路"
burn,"v.烧,烧焦,点(灯),使感觉烧热n.烧伤,灼伤"
daughter,"n.女儿adj.女儿的,如女儿的,关系如女儿的"
granddaughter,n.孙女
son,"n.儿子,女婿,(长者对年轻男子的称呼)孩子,<基督教>圣子,耶稣基督"
grandson,n.孙子
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
weekday,"n.周日,平日"
headache,"n.头痛,令人头痛之事"
toothache,n.牙痛
countryside,"n.乡下地方,乡下居民"
housework,"n.家务,劳动,家务事"
pancake,n.薄烤饼
nearly,"adv.几乎,密切地"
clear,"adj.清楚的,清晰的,清澈的,光亮的,空旷的,有条理的adv.清楚地,完全地v.扫除,清除,晴,跳过,净得"
behind,adv.在后地 prep.在...之后
