progress,"n.前进,进步,发展vi.前进,进步,进行"
butterfly,n.[动]蝴蝶 蝶泳
fly,"n.苍蝇,两翼昆虫,飞行vi.飞翔,飘扬,溃逃vt.飞越,使飘扬,逃脱adj.机敏的,敏捷的"
flee,"vt.逃避,逃跑,逃走vi.消散,逃,消失"
flesh,"n.肉,(供食用的)兽肉,肉体,肉欲,果肉,蔬菜的嫩部,亲属,人体vt.以肉喂(猎犬等),使肥,赋以血肉vi.长胖"
ash,"n.灰,灰烬,[植]岑树"
dust,"n.灰尘,尘土,尘埃vt.掸掉...上的灰尘,撒糖于糕上"
flash,"n.闪光,闪现,一瞬间;vi.闪光,闪现,反射,使迅速传便;vt.使闪光,反射;adj.闪光的,火速的"
bee,
beast,"n.兽,畜牲,人面兽心的人"
monster,"n.怪物,妖怪"
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
beer,n.啤酒
alcohol,"n.酒精,酒"
wine,"n.葡萄酒,酒"
champagne,"n.香槟酒,香槟色"
ham,"n.火腿,大腿的后部,大腿及臀部,笨拙的演员adj.过火的,做作的v.演得过火"
hammer,"n.铁锤,槌,锤子v.锤击,锤打"
hamburger,"n.<美> 碎牛肉,牛肉饼,汉堡包"
shame,"n.羞耻,羞愧,可耻的人(或事物)"
hen,"n.母鸡,雌鸟"
hence,"adv.因此,从此"
thus,"adv.因而,从而,这样,如此"
phenomenon,n.现象
wage,n.[常pl.] 工资v.发动
salary,n.薪水vt.给...加薪
pension,"n.养老金,退休金"
allowance,"n.津贴,补助,宽容,允许vt.定量供应"
dragon,"n.龙,凶暴的人,严厉而有警觉性的女人"
jar,"n.震动,刺耳声,震惊,争吵,罐,广口瓶vi.震惊,冲突,发刺耳声,不一致vt.震动,刺激"
pot,"n.罐,壶v.罐装"
pan,"n.平底锅,盘子,面板 Pan <希神>潘(半人半羊的山林和畜牧之神)"
plate,"n.盘子,金属板,图版,金银餐具vt.镀(金,银等),电镀,给...装钢板"
spoon,"n.匙,调羹,勺子"
fork,"n.叉,耙,叉形物,餐叉"
bowl,"n.碗,碗状物,木球v.滚,(板球)投球"
howl,"v.嚎叫,怒吼,嚎啕大哭,喝住,号叫n.嚎叫,怒号,嚎哭"
jeans,"n.斜纹布裤,牛仔裤"
jam,"n.果酱,拥挤,堵塞,困境vt.挤进,使塞满,混杂,压碎,使堵塞vi.堵塞,轧住,拥挤"
hurricane,"n.飓风,狂风"
typhoon,n.[气] 台风
ant,
dorm,n.<俗> 宿舍(=dormitory)
butcher,"n.屠夫,屠户vt.屠宰,屠杀"
murder,"n.谋杀,凶杀vt.谋杀,凶杀v.谋杀"
animal,n.动物
camel,"n.骆驼,[船](打捞用的)浮筒"
claw,"n.爪,脚爪v.抓"
paw,
cow,"n.母牛,大型母兽vt.威吓"
deer,
eagle,"n.鹰,鹰状标饰"
hawk,"n.鹰,掠夺他人的人,鹰派成员vi.放鹰,像鹰一般地袭击,清嗓,咳嗽vt.捕捉,咳出,兜售,(沿街)叫卖,散播"
frog,n.青蛙vi.捕蛙
mosquito,n.蚊子
swallow,"n.[鸟]燕子,吞咽,喉vt.咽,淹没,吞没,取消,忍受,轻信,压制,耗尽vi.吞下,咽下"
swift,"n.[鸟]雨燕,(梳棉机等的)大滚筒adj.迅速的,快的,敏捷的,立刻的adv.迅速地,敏捷地"
squirrel,n.松鼠v.贮藏
turkey,"n.火鸡,无用的东西 Turkey 土耳其"
bean,"n.豆,豆形果实"
biscuit,"n.饼干,小点心"
cabbage,"n.[植]甘蓝,卷心菜"
chopsticks,n.筷子
chips,
drug,"n.药,麻药,麻醉药,滞销货vi.<俗> 吸毒vt.使服毒品,毒化"
heroine,"n.女英雄,女主人公"
ocean,"n.大海,海洋,许多,广阔"
male,"adj.男的,雄的,男性"
female,"n.女性,女人,雌兽adj.女性的,女子的,妇女的,雌的,柔弱的,(声,色)柔和的"
muscle,"n.肌肉,臂力,(可供食用的)瘦肉,[解]肌"
cook,"n.厨师v.烹调,煮,伪造"
doctor,"n.医生,博士,[古]学者,<俚>修理师vt.授以博士学位,诊断,修改,<美>治疗,搀混(食物、饮料),修改vi.行医"
chef,n.厨师
crop,"n.农作物,产量,平头,短发vt.收割,修剪,种植vi.收获"
grain,"n.谷物,谷类,谷粒,细粒,颗粒,粮食"
cucumber,n.[植]黄瓜
cupboard,"n.食橱,碗碟橱"
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
keyboard,n.[计] 键盘
abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
broadcast,"n.广播,播音v.播撒(种子),广播 (无线电或电视)广播 播送,播放"
chest,"n.胸腔,胸膛,箱,柜"
breast,"n.胸部,乳房,胸怀,心情vt.以胸对着,对付"
steak,"n.(供煎,烤等的)肉,鱼,肉片,鱼片,肉排,牛排"
pepper,n.胡椒粉
diet,"n.通常所吃的食物,会议"
garlic,"n.[植]大蒜,(Akkuyn sadtium),蒜头"
onion,"n.洋葱vt.加洋葱于,因洋葱掉泪"
melon,n.(各种的)瓜
sausage,"n.香肠,腊肠"
sauce,"n.沙司,酱油,调味料vt.调味,使增加趣味"
saucer,"n.茶托,碟子,茶碟"
pea,
nut,"n.坚果,螺母,螺帽,难解的问题"
nutrition,"n.营养,营养学"
recipe,n.处方
straw,"n.稻草,麦杆"
strawberry,n.[植]草莓
toast,"n.烤面包(片),吐司面包,干杯vt.敬酒,烤(面包等),使暖和vi.烤暖,烤火,烘"
tobacco,"n.烟草,烟草制品,抽烟"
vegetable,"n.蔬菜,植物,生活呆板单调的人adj.蔬菜的,植物的"
vinegar,n.醋
weed,"n.野草,杂草v.除草,铲除"
wheat,"n.小麦,小麦色,淡黄色,朴实的人"
snack,"n.小吃,快餐,一份v.吃快餐(小吃)"
pest,n.有害物
pine,"n.松树,树木v.消瘦,憔悴,渴望,渴慕"
pineapple,"n.凤梨,菠萝"
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
flour,n.面粉
hay,
stem,"n.茎,干,词干,茎干v.滋生,阻止"
system,"n.系统,体系,制度,体制,秩序,规律,方法"
trunk,"n.干线,树干,躯干,箱子,主干,象鼻vt.把...放入旅行箱内adj.树干的,躯干的,干线的,箱形的"
lamb,"n.小羊,羔羊v.生小羊"
lamp,n.灯vt.照亮
lame,"adj.跛足的,僵痛的,不完全的,金属薄片,不知内情的人,(辩解、论据等)无说服力的vi.变跛,瘸行vt.使成残废"
greenhouse,"n.温室,花房"
jungle,"n.丛林,生死关头"
bacterium,n.细菌
fireplace,n.壁炉
stove,n.炉
fur,"n.毛皮,毛,软毛"
furniture,"n.家具,设备,储藏物"
furnish,"vt.供应,提供,装备,布置v.供给"
feather,"n.翎毛,轻的东西,羽毛vi.长羽毛vt.用羽毛装饰,射掉(飞禽)的羽毛"
leather,"n.皮革,皮革制品"
further,"adj.更远的,更多的,深一层的vt.促进,增进,助长adv.更进一步地,更远地,此外"
element,"n.要素,元素,成分,元件,自然环境"
oxygen,n.[化]氧
oxide,n.[化]氧化物
carbon,"n.[化]碳(元素符号C),(一张)复写纸"
hydrogen,n.氢
aluminum,n.[化]铝
lead,"vt.领导,引导,致使vi.领导,(道路等)通向,导致,用水砣测深n.领导,领先,导线,铅,(自船上测海水深度的)铅陲,石墨,铅笔芯"
metal,n.金属
gold,"n.黄金,金币adj.金的,金制的"
silver,"n.银,银子vt.镀银"
comb,"n.梳子,梳,鸡冠,蜂巢vi.梳(发),搜索"
bomb,"n.炸弹vt.投弹于,轰炸"
dumb,"adj.哑的,无说话能力的,不说话的,无声音的"
numb,adj.麻木的v.失去知觉
tomb,n.坟墓v.埋葬
throat,"n.咽喉,喉咙,嗓音,窄路,口子vt.用喉音说,开沟于"
atom,n.原子
nuclear,"adj.[核]核子的,原子能的,核的,中心的"
electricity,"n.电流,电,电学"
electronic,adj.电子的
university,n.(综合)大学
universe,"n.宇宙,世界,万物,领域"
anniversary,n.周年纪念
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
ceremony,"n.典礼,仪式,礼节,报幕员"
harmony,"n.协调,融洽"
conversation,"n.会话,交谈"
diverse,"adj.不同的,变化多的"
version,"n.译文,译本,翻译"
avoid,"vt.避免,消除"
college,"n.(综合大学中的)学院,(独立的)学院,<美>大学,<英>公学,书院,高等专科学院,大学,学会"
ambassador,n.大使
legal,"adj.法律的,法定的,合法"
law,
justice,"n.正义,正当,公平,正确,司法,审判,欣赏"
judge,
injure,"vt.损害,伤害v.伤害"
damage,"n.损害,伤害v.招致损害n.[律] (用复数)赔偿金"
hurt,"v.刺痛,伤害,(使)痛心,(使)伤感情,危害,损害,受伤n.伤痛,伤害"
wound,"n.创伤,伤口vt.伤,伤寒v.击伤"
panel,"n.面板,嵌板,仪表板,座谈小组,全体陪审员vt.嵌镶板"
clause,"n.子句,条款"
client,"n.[计]顾客,客户,委托人,客户机程序"
code,"n.代码,代号,密码,编码v.编码"
constitution,"n.宪法,构造,体质,体格,国体,章程,惯例"
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
replace,"vt.取代,替换,代替,把...放回原处"
sew,"v.缝制,缝纫,缝合"
nylon,n.尼龙
fiber,n.=fibre 光纤
brick,"n.砖,砖块,砖形物(如茶砖,冰砖等),<口>心肠好的人"
blouse,"n.宽松的上衣,似衬衫的上衣"
overcoat,n.外套大衣
shirt,"n.衬衫,衬衣"
skirt,n.裙子v.环绕
dress,"n.女服,童装,服装,衣服v.(给...)穿衣"
garment,"n.衣服,外衣,外表"
gown,"n.长袍,法衣,礼服,睡袍"
robe,"n.长袍,罩衣,礼服,制服"
sweater,"n.厚运动衫,毛线衫"
clothes,"n.衣服,[总称]被褥,各种衣服,<美俚>家丑"
cab," 一种压缩文件格式;n.出租马车,出租汽车,计程车,(机车,卡车,起重机的)司机室,驾驶室vi.乘出租马车"
tablet,"n.写字板,书写板,碑,牌匾,拍纸簿,便笺簿,药片,小块"
capsule,"n.(植物)蒴果,胶囊,瓶帽,太空舱"
toilet,"n.盥洗室,梳洗"
wallet,"n.皮夹,钱夹,钓鱼带"
rocket,n.火箭v.飞速上升
pocket,"n.衣袋,口袋,钱,财vt.装...在口袋里,隐藏(感情),据为己有,击...入袋adj.袖珍的,小型的"
bucket,"n.桶,一桶的量,[桶壮物]铲斗"
planet,n.[天]行星
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
average,"n.平均,平均水平,平均数,海损adj.一般的,通常的,平均的vt.平均为,均分,使平衡,达到平均水平vi.买进,卖出"
wave,"n.波,波浪,(挥手)示意,致意vi.(挥手)示意,致意,波动,飘动,摇动"
dive,"vi.潜水,跳水,下潜,俯冲n.潜水,跳水,下潜,俯冲"
pave,
avenue,"n.林荫道,大街,方法,途径,路"
cave,"n.洞穴,窑洞vi.凹陷,投降vt.挖洞,使凹陷"
nerve,"n.神经,胆量,勇气,叶脉vt.鼓起勇气"
starve,vt.使饿死vi.饿得要死
vehicle,"n.交通工具,车辆,媒介物,传达手段"
carve,"v.雕刻,切开"
slave,n.奴隶v.辛勤努力
shave,"v.剃,刮,削刮vt.刨,削n.刮脸"
vertical,"adj.垂直的,直立的,顶点的,[解]头顶的n.垂直线,垂直面,竖向"
fever,"n.发烧,发热,热病,狂热,高度兴奋v.(使)发烧,(使)患热病,(使)狂热"
passive,adj.被动的
heaven,"n.天,天空,天堂"
solve,"vt.解决,解答"
vest,"n.汗衫,背心,内衣vt.使穿衣服,授予vi.穿衣服,归属"
invest,"v.投(资),购买(有用之物)～,授予,投资"
investigate,"v.调查,研究"
harvest,"n.收获,收成,结果,成果v.收获,收割"
glove,n.手套vt.戴手套
scar,"n.伤痕,疤痕v.结疤,使留下伤痕,创伤"
scare,"v.惊吓,受惊,威吓n.惊恐,恐慌,恐惧"
scarf,"n.围巾,头巾领巾,嵌接,嵌接处,切口v.围(围巾),披(头巾)嵌接"
jewel,n.宝石
necklace,n.项链
button,"n.钮扣,[计]按钮v.扣住,扣紧"
bottom,"n.底,底部,尽头,末端adj.底部的vt.装底,查明真相,测量深浅vi.到达底部,建立基础"
bone,n.骨v.剔除
sock,"n.短袜,鞋内衬底,轻软鞋,一击,零食vt.给...穿袜,重击,猛投,请...吃零食vi.爱吃零食adj.非常成功的adv.正着地,不偏不倚地"
stocking,n.长袜
store,"vt.贮藏,贮备,存储n.商店,店铺,贮藏,贮备"
storey,n.[建] 层
belt,"n.带子,地带"
fasten,"vt.扎牢,扣住,闩住,拴紧,使固定,系,集中于,强加于vi.扣紧,抓住"
collar,
trousers,"n.pl.裤子,长裤"
pants,"n.裤子,短裤"
mask,"n.面具,掩饰,石膏面像vt.戴面具,掩饰,使模糊vi.化装,戴面具,掩饰,参加化装舞会"
rag,"n.抹布,碎屑,石板瓦,破旧衣服,少量vt.揶揄,戏弄,欺负vi.喧闹"
wool,"n.羊毛,毛织品,毛线,绒线,毛料衣物"
zip, 一种压缩的文件格式;n.拉链;v.拉开或拉上
camp,"n.露营地,阵营vi.露营,扎营"
campus,"n.<美>校园,大学教育"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
headmaster,"n.英国中小学校长,男舍监"
master,"n.主人,雇主,(男)教师,熟练技工,师傅,大师,硕士,<称呼>少爷adj.主人的,熟练的,高明的,主要的vt.征服,控制,精通"
president,"n.总统,会长,校长,行长"
bachelor,"n.单身汉,文理学士,幼雄兽"
degree,"n.度数,度,程度,[律](罪行的)轻重,学位,地位,身份,[数]次数"
diploma,"n.文凭,毕业证书,证明权力、特权、荣誉等的证书,奖状"
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
gradual,"adj.逐渐的,逐步的,渐进的"
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
architecture,"n.建筑,建筑学 体系机构"
arch,"n.拱门,弓形结构,拱形v.(使)弯成弓形adj.主要"
march,"n.行军,步伐,进行曲vi.进军,前进vt.使行军,使行进n.(March)三月(略作Mar)"
detect,"vt.察觉,发觉,侦查,探测v.发现"
biology,"n.生物学,生物(总称)"
ecology,"n.生态学,[社会]环境适应学,均衡系统"
psychology,"n.心理学,心理状态"
sociology,n.社会学
mathematics,n.数学
politics,"n.政治,政治学,政纲,政见"
policy,"n.政策,方针"
police,"n.警察队,警察机关,公安部门vt.管辖,维持治安adj.警察的,有关警察的"
apology,"n.(为某种思想,宗教,哲学等)辩解,道歉"
figure,
dimension,"n.尺寸,尺度,维(数),度(数),元"
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
arithmetic,"n.算术,算法"
back,"adj.后面的,在后面,早过去的,前(欠)的钱adv.向后地n.背部,后面v.后退,支持"
backward,"adv.adj.向后地(的),相反地(的),追溯,退步,由好变坏"
background,"n.背景,后台,不重要或不引人注目的地方或位置"
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
lock,"n.锁v.锁,锁上,锁住 /n.锁定/解锁"
click,v.发出滴答声n.滴答声
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
kick,v.踢n.踢
knock,"v.敲,敲打,敲击,(使)碰撞n.敲,击,敲打"
lack,"n.缺乏,短缺的东西vt.缺乏,没有,需要vi.缺乏,没有"
lick,"n.舔,少许,打vt.舔,卷过,鞭打,克服,征服vi.轻轻拍打"
suck,"v.吸,吮,吸取"
tick,"n.滴答声,记号,勾号,扁虱v.滴答地响,标以记号,作滴答声"
ticket,"n.票,入场券"
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
pick,"n.精选,掘,鹤嘴锄vt.摘,掘,凿,挑选,挖,挑剔vi.摘,掘,凿,挖,挑选v.拾取"
sick,"n.病人adj.不舒服,有病的,恶心的,厌恶的,渴望的,病态的vt.呕吐,追击,使狗去咬"
track,"n.轨迹,车辙,跟踪,航迹,足迹,路,磁轨,途径;vt.循路而行,追踪,通过,用纤拉;vi.追踪,留下足迹,走"
trick,"n.诡计,骗局,恶作剧,窍门,诀窍vt.欺骗,哄骗"
shock,"n.打击,震动,冲突,休克,突击,禾束堆,乱蓬的头发vt.使震动,使休克,使受电击,震惊得vi.震动,吓人adj.蓬乱的,浓密的"
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
vice,"n.恶习,恶行,坏脾气,罪恶,堕落,老虎钳,缺点,缺陷vt.钳住 prep.代替"
service,"n.服务,服务性工作,服役,仪式vt.保养,维修adj.(军队)服现役的,服务性的,仆人的,耐用的"
servant,n.仆人
wise,"adj.英明的,明智的,慎虑的,聪明的,博学的,明白的,贤明的,狡猾的vi.知道vt.告诉,劝导n.方法,方式"
otherwise,"adv.另外,否则,不同地,别的方式adj.另外的,其他方面的"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
ordinary,"adj.平常的,普通的,平凡的n.[律] 推事,<英>[宗]罪犯的忏悔牧师"
relate,"vt.叙述,讲,使联系,发生关系"
relative,"n.亲戚,关系词,相关物,亲缘植物adj.有关系的,相对的,比较而言的"
relevant,"adj.有关的,相应的"
connect,"v.连接,联合,关连"
link,"n.链环,连结物,火把,链接vt.连结,联合,挽vi.连接起来"
junction,"n.连接,接合,交叉点,汇合处"
text,"n.正文,原文,课文,课本"
term,"n.学期,期限,期间,条款,条件,术语"
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
club,"n.俱乐部,夜总会,社,棍棒,(高尔夫球等的)球棒,(扑克牌)梅花vt.棍打,协作,联合,把...当棍棒用"
lounge,"n.闲逛,休闲室,长沙发vi.闲荡,懒洋洋地躺卧vt.虚度光阴"
hall,"n.会堂,礼堂,大厅,走廊,门厅"
canteen,"n.小卖部,食具箱,饭盒,(军用)水壶"
café,
cafeteria,n.自助餐厅
restaurant,"n.餐馆,饭店"
hotel,"n.旅馆,客栈,<俚>监狱"
inn,"n.(尤指乡村或公路边的) 旅馆,客栈vi.住旅馆"
audience,"n.听众,观众,接见,拜见"
seminar,"n.研究会,讨论发表会"
sympathy,"n.同情,同情心"
symphony,"n.交响乐,交响曲"
symbol,"n.符号,记号,象征"
geometry,n.几何学
symptom,"n.[医][植]症状,征兆"
pretend,"vt.假装,装扮,(作为藉口或理由)伪称"
tend,"vi.趋向,往往是vt.照管,护理"
tender,"adj.嫩的,温柔的,软弱的"
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
attention,"n.注意,关心,关注,注意力,(口令)立正!"
tendency,"n.趋向,倾向"
tent,n.帐篷
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
tentative,"n.试验,假设adj.试验性的,试探的,尝试的,暂定的"
intention,"n.意图,目的"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
tension,"n.紧张(状态),不安,拉紧,压力,张力,牵力,电压vt.拉紧,使紧张"
tense,"adj.紧张的,拉紧的v.(使)紧张,(使)拉紧n.[语法]时态"
tennis,"n.网球运动adj.网球的,用于网球运动的vi.打网球"
lecture,"n.演讲,讲稿,谴责,教训vt.演讲,训诫,说教vi.讲演"
collect,"v.收集,聚集,集中,搜集adj.由收件人付款的adv.由收件人付款地"
collective,adj.集体的n.集体
elect,"vt.选举,推选v.选择,作出选择,选举,选举,选举"
select,"vt.选择,挑选adj.精选的"
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
option,"n.选项,选择权,[经]买卖的特权"
optimism,"n.乐观,乐观主义"
enthusiasm,"n.狂热,热心,积极性,激发热情的事物"
passion,"n.激情,热情,耶稣的受难和死亡"
mercy,"n.仁慈,宽恕,怜悯"
straight,"adj.直的,诚实的,正直的,率直的,整齐的adv.直,直接,一直"
straightforward, dly//adv.正直地
panic,"n.惊慌,恐慌,没有理由的"
pale,"n.栅栏,界线,范围,(围篱用的)尖板条adj.苍白的,暗淡的,无力的vi.变苍白,失色vt.使变苍白,使失色,用栅栏围"
bitter,"adj.苦的,痛苦的,怀恨的"
doubt,"n.怀疑,疑惑,疑问v.怀疑,不信,拿不准,<古>恐怕"
skeptical,"adj.怀疑性的,好怀疑的,<口>无神论的"
specialist,"n.专门医师,专家"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
especially,"adv.特别,尤其"
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
jet,"n.喷射,黑玉v.喷射adj.黑玉色的,墨黑的 喷气机"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
limit,"n.界限,限度,限制vt.限制,限定"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
omit,"vt.省略,疏忽,遗漏"
missile,"n.导弹,发射物"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
commitment,"n.委托事项,许诺,承担义务"
committee,n.委员会
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
devote,"vt.投入于,献身"
dictation,"n.听写,口述"
contradict,"vt.同...矛盾,同...抵触"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
controversy,"n.论争,辩论,论战"
addict,"vt.使沉溺,使上瘾;n.入迷的人,有瘾的人"
abandon,"vt.放弃,遗弃;n.放任,狂热"
absorb,"vt.吸收,吸引"
tub,
tube,"n.管,管子,[英] 地铁,<美> 电子管,显象管"
dip,
drop,"v.滴下,落下,(使声音等)变弱,(使价格等)下降,使跌倒,使结束,不再讨论,停止与(某人)交往n.落下,下降,滴,滴剂,点滴,微量,下跌"
dam,"n.水坝,障碍v.控制,筑坝"
condemn,"vt.判刑,处刑,声讨,谴责"
afraid,"adj.害怕,担心"
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
fragile,"adj.易碎的,脆的"
frequent,"adj.时常发生的,频繁的"
fridge,n.电冰箱
fragrance,"n.芬芳,香气,香味"
fright,"n.惊骇,吃惊"
friction,"n.摩擦,摩擦力"
friend,"n.朋友,赞助者,助手"
friendship,"n.友谊,友好"
know,"v.知道,了解,认识,熟悉,认出,分辨,确信"
acknowledge,"vt.承认,答谢,报偿"
accustom,vt.使习惯于
voice,"n.声音,嗓音,发音能力,意见,发言权,[语法]语态vt.表达,吐露"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
log,"n.航行日志,原木,园形木材,园木v.把...记入航行日志,伐木,把...锯成段"
dialog,"n.(=dialogue)会话,对话"
dialogue,n.对话
logic,"n.逻辑,逻辑学,逻辑性"
catalog,"n.目录,目录册v.编目录"
technology,"n.工艺,科技,技术"
craft,"n.工艺,手艺"
motto,"n.座右铭,格言,题词,笺言"
language,"n.语言,语言文学,术语,语言表达能力,(运用语言的)方式、能力、风格,[自](机器)代码 /n.语言/国家"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
clear,"adj.清楚的,清晰的,清澈的,光亮的,空旷的,有条理的adv.清楚地,完全地v.扫除,清除,晴,跳过,净得"
clarity,"n.清楚,透明"
clarify,"v.澄清,阐明"
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
firm,"n.公司,(合伙)商号adj.结实的,坚硬的,坚定的,坚固的,牢固的,稳固的,严格的vt.使牢固,使坚定vi.变稳固,变坚实adv.稳固地,坚定地"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
sure,"adj.对....有把握,确信某事,稳当的,可靠的adv.的确,当然"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
insure,vt.给...保险v.确保
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
edge,"n.刀口,利刃,锋,优势,边缘,优势,尖锐vt.使锋利,挤进,镶边,开刃vi.缓缓移动,侧着移动"
mark,"n.标志,分数,痕迹,记号vt.做标记于,打分数,标志vi.作记号 Mark 马克(男子名)"
market,"n.市场,销路,行情vt.在市场上交易,使上市vi.在市场上买卖"
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
reputation,"n.名誉,名声"
fame,"n.名声,名望,传说,<古>传闻vt.(常用被动语态)使闻名,使有名望,盛传"
family,"n.家庭,家族,家属,亲属,子女,僚属adj.家庭的,家族的"
familiar,"adj.熟悉的,常见的,听惯的,亲近的,随便的n.密友,熟客,常客"
faith,"n.信任,信念,宗教信仰,忠实,保证,诺言,约定"
sell,"v.出售,卖"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
bend,"v.弯曲,专心于,屈服n.弯曲"
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
bench,n.长椅子
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
boundary,"n.边界,分界线"
border,"n.边界,国界,边,边沿,边境vt.与...接壤,接近v.接壤"
frontier,"n.国境,边疆,边境"
bounce,"v.(使)反跳,弹起,(指支票)被银行退票,弹跳n.(球)跳起,弹回"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
fluent,"adj.流利的,流畅的"
flow,"n.流程,流动,(河水)泛滥,洋溢vi.流动,涌流,川流不息,飘扬vt.溢过,淹没"
float,"n.漂流物,浮舟,漂浮,浮萍,彩车vi.浮动,飘浮,散播,摇摆,漂浮,动摇(计划等)付诸实行vt.使漂浮,容纳,淹没,发行,实行,用水注满"
flood,"n.洪水,水灾,(因雨)涨潮,[诗]水vt.淹没,使泛滥,注满,充满vi.被水淹,溢出,涌进,喷出,涌出"
flu,
flag,"n.旗,标记v.标记"
flame,"n.火焰,光辉,光芒,热情,激情"
blame,"n.过失,责备vt.责备,谴责"
game,"n.比赛,游戏,竞赛,[复]运动会,玩耍,比分,比赛规则,策略vi.赌博adj.勇敢的,有胆量的,关于野味的,跛的"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
reflect,"v.反射,反映,表现,反省,细想"
graph,"n.图表,曲线图"
geography,"n.地理学,地理"
photograph,n.照片
biography,n.传记
Bible,
telegraph,"n.电报机,电报v.打电报,发电报,打电报说"
grammar,"n.文法,有关原理的书,入门的书"
program,"n.节目,程序,纲要,计划vt.规划,拟...计划,安排...入节目vi.安排节目,编程序 (电脑)程序,(电视)节目"
gram,"n.克,[植]鹰嘴豆(用作饲料)"
diagram,n.图表
dial,"n.刻度盘,钟面,转盘,(自动电话)拨号盘v.拨"
diamond,"n.钻石,菱形"
diary,n.日记
