afternoon,"n.午后,下午adv.下午的,晚期"
opinion,"n.意见,看法,主张,判断,评价"
perfect,"n.完成式adj.完美的,全然的,理想的,正确的,熟练的,精通的完成式的vt.使完美,修改,使熟练"
person,"n.人,身体,容貌,[语法]人称"
photographer, 摄影师;n.摄影师
pilot,"n.飞行员,领航员,引水员vt.驾驶(飞机等),领航,引水v.驾驶"
play,"n.游戏,比赛,运动,赌博,剧本v.玩,扮演,播放,进行比赛v.播放"
police officer,
pretty,"adj.漂亮的,可爱的,优美的,机灵的,恰当的"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
rain or shine,
receptionist,"n.招待员,传达员"
relaxing,
safe,"n.保险箱,饭橱,菜橱,冷藏室adj.免受攻击的,安全的,可靠的,有把握的"
salary,n.薪水vt.给...加薪
salesperson,n.售货员
security guard,
singer,n.歌手
sit,"v.(使)就座,(使)坐"
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
stressful,
talk,"v.谈话,讲,谈论,议论,说服某人做某事n.谈话,会谈,讲演,讲话"
talk to,
teach,"v.讲授,教授"
terrific,adj.令人恐怖的
That's funny.,
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
waiter,"n.侍者,服务员"
waitress,n.女服务生
workplace,
write,"vt.书写,著述,写,写满,写信给vi.写,写字,写信,写作,作曲"
All right.,
always,"adv.总是,永远,始终"
apple,"n.苹果,似苹果的果实"
at," prep.在,于,向,对准,在...方面;Austria,奥地利"
at my desk,
awful,"adj.可怕的,威严的,<口>极度的,糟糕的"
bacon,"n.咸肉,熏肉"
banana,n.香蕉
bean,"n.豆,豆形果实"
beef,n.牛肉
bread,"n.面包,生计"
broccoli,n.椰菜
butter,"n.黄油,牛油vt.涂黄油于...上"
buy,"v.买n.购买,买卖"
cake,"n.蛋糕,饼,块,"
candy,"n.糖果,冰糖v.蜜饯,糖煮(水果)"
carrot,n.胡萝卜
celery,"n.[植]旱芹,芹菜"
cereal,"n.谷类食品,谷类"
cheese,"n.干酪,<俚>头等的人或事物"
chicken,"n.小鸡,小鸟,鸡肉"
coffee,"n.咖啡,咖啡树,咖啡茶,咖啡豆,咖啡色"
coin,n.硬币vt.铸造(硬币)
collard greens,
cookie,"n.(苏格兰)甜面包,(美国)小甜饼,一种网络服务器传递给浏览器的信息"
cracker,"n.饼干,爆竹,胡桃夹n.解密高手"
cream,"n.乳酪,奶油,(护肤)面霜"
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
dairy food,
dessert,n.餐后甜点
dollar,"n.元,美元"
drink,"n.饮料,酒,酗酒,一口(或一些)饮料v.喝,喝酒,(植物、土壤等的)吸水,举杯庆贺"
egg,"n.蛋,鸡蛋,卵v.怂恿,怂恿"
fish,"n.鱼,鱼肉,鱼类,接合板vt.钓,钓鱼,查出,用接合板连接vi.捕鱼,钓鱼,用钩捞取,间接探听,拉摸索寻找"
for," prep.(表示目的)为了,因为,至于,对于,适合于 conj.因为"
for breakfast,
for picnic,
fruit salad,
grape,"n.葡萄,葡萄树"
habit,"n.习惯,习性"
hamburger,"n.<美> 碎牛肉,牛肉饼,汉堡包"
hardly ever,
Hmm.,
ice cream,
jam,"n.果酱,拥挤,堵塞,困境vt.挤进,使塞满,混杂,压碎,使堵塞vi.堵塞,轧住,拥挤"
jelly,"n.果子冻,一种果冻甜品"
lemonade,n.柠檬水
lettuce,"n.[植]莴苣,生菜,苦菜类,<俚>纸币"
mango,n.[植]芒果
mayonnaise,n.蛋黄酱
mealtime,n.进餐时间
milk,"n.乳,牛奶v.挤(奶)"
never,"adv.决不,从未"
noodle,"n.面条(常用复数),笨蛋,傻瓜"
nut,"n.坚果,螺母,螺帽,难解的问题"
often,"adv.常常,经常"
oil,"n.油,石油,油类vt.给(机器等)加油,上油,涂油"
onion,"n.洋葱vt.加洋葱于,因洋葱掉泪"
orange,"n.柑,桔,橙,橙色"
pasta,"n.意大利面制品,意大利面食(包括通心粉及面条等)"
pickle,"n.(腌肉、菜等用的)盐汁,醋汁,腌渍品,泡菜vt.腌,泡"
picnic,n.野餐vi.(去)野餐
pie,"n.馅饼,杂乱,喜鹊,爱说话的人vt.弄乱"
potato,n.马铃薯
potato chips,
put,"vt.放,摆,安置,表达,迫使,移动,提出,赋予vi.出发,航行,发芽,击n.掷,投击,笨蛋,怪人 vbl.put的过去式和过去分词adj.固定不动的"
rice,"n.稻,米"
round,"n.圆,圆形物,巡回,一轮;adj.圆的,丰满的,大概的,完全的,率直的;prep.围着,附近,绕过,在...周围;vt.弄圆,使成圆形,绕行,完成,四舍五入vi.变圆,发胖,环行,拐弯,进展;adv.围绕着,循环地,在周围,迂回地,朝反方向,挨个"
salad,n.色拉
potato salad,
snack,"n.小吃,快餐,一份v.吃快餐(小吃)"
soup,
strawberry,n.[植]草莓
strength,"n.力,力量,力气,实力,兵力,浓度"
style,"n.风格,时尚,文体,风度,类型,字体vt.称呼,设计,使合潮流 使铁笔作装饰画"
Japanese-style,
sweet,"adj.甜的,可受的,美好的,芳香的n.糖果"
tangerine,n.橘子
tea,"n.茶,茶树,茶叶,茶点vt.给...沏茶vi.喝茶,进茶点"
green tea,
toast,"n.烤面包(片),吐司面包,干杯vt.敬酒,烤(面包等),使暖和vi.烤暖,烤火,烘"
tomato,"n.番茄,西红柿"
tortilla,n.玉米粉圆饼
try,"n.尝试v.试,试图,努力,试验,磨难,考验,审问"
usually,"adv.通常,大抵"
want,"vt.想要,希望,需要,短缺,缺少n.需要,短缺"
yogurt,"n.(=yoghurt) 酸奶酪,酵母乳"
ability,"n.能力,才干"
act,"n.幕,法案,法令,动作,举动,节目,(戏剧的)幕vi.行动,产生...的效果,担当,表演,假装,表现,见效vt.扮演,装作"
artistic,"adj.艺术的,有美感的,风雅的"
athletic,adj.运动的
bake,"v.烘焙,烤,烧硬"
baseball,"n.棒球,棒球运动"
basketball,"n.篮球,篮球运动"
beach,n.海滩
bike riding,
cash,n.现金vt.兑现
chess,n.国际象棋
course,"n.过程,经过,进程,方针,路线,跑道,课程,一道菜v.追猎,急行,运行,流动 学业"
cross,"n.十字,交叉,十字架,十字形物adj.交叉的,相反的,乖戾的v.使交叉,横过,勾划,错过,反对,杂交"
design,"n.设计,图案,花样,企图,图谋,(小说等的)构思,纲要v.设计,计划,谋划,构思"
downriver,adj.下游的adv.向下游
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
enter,"vt.进入,加入,参加,登录,开始vi.进去,[戏]登场,参加n.输入,[计]回车"
enter a contest,
fix,"vt.使固定,装置,修理,准备,安装,凝视,整理,牢记vi.固定,注视,决定,选定,确定n.困境,方位,贿赂"
football,"n.足球,橄榄球"
free time,
golf,n.高尔夫球vi.打高尔夫球
gymnastics,"n.体操,体育"
hidden, vbl.hide的过去分词adj.隐藏的
hiking,n.徒步旅行
hockey,n.曲棍球
ice-skating,
joke,"n.笑话,玩笑v.(和...)开玩笑"
mechanical,"adj.机械的,机械制的,机械似的,呆板的"
musical,"adj.音乐的,悦耳的 音乐喜剧"
not at all,
once a month,
twice a month,
paint,"n.油漆,颜料,涂料v.油漆,(用颜料等)画,绘,描绘,逼真地描述"
piano,n.钢琴
practice,"n.实行,实践,实际,惯例,习惯,练习,实习,开业"
prize,"n.奖赏,奖金,奖品,捕获,捕获物,战利品adj.得奖的vt.珍视,估价,捕获,撬,撬开"
reach the top,
really well,
ride,"v.骑,乘n.骑,乘"
sing,"v.唱,演唱"
skiing,"n.滑雪运动,滑雪术"
so," conj.因而,所以,那么,这样看来adv.[表示程度] 如此,那么,非常,很,[表示方式] 这样,那样,如此,因此 [域] Somalia ,索马里"
sport,"n.运动,[pl.] 运动会"
step,"n.脚步,步幅,步调,步伐,步骤,措施,梯级,台阶v.走,举步,移步,踏 产品数据转换规范"
surf,"n.海浪,拍岸浪vi.作冲浪运动vt.在激浪上驾(船),在...冲浪"
Take the challenge!,
talent,"n.天才,才干,才能"
talent show,
team,"n.队,组"
technical,"adj.技术的,技术上的,技巧方面的"
tell jokes,
time-out,
tomorrow,"adv.明天见n.明天,未来"
violin,"n.小提琴,小提琴手"
volleyball,n.排球
Web page,
white waters,
anniversary,n.周年纪念
anything, pron.任何事
April,
ask,"vi.询问,问,要求vt.问,要求,需要,邀请"
invite,"vt.邀请,引起n.邀请"
August,
birthday,n.生日
card,"n.纸牌,卡片"
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
Christmas,
dance,"n.跳舞,舞蹈,舞会,舞曲,舞蹈艺术v.跳舞,舞蹈,(旗等)飘扬"
December,
embarrassing,
end,"n.末端,尽头,结束,目标,限度,梢,末端,死亡v.结束,终结,终止"
Fabulous!,
Father's Day,
February,
festival,"n.节日,喜庆日,音乐节,戏剧节,喜庆,欢宴,欢乐adj.节日的,快乐的"
get married,
girlfriend,
graduation,"n.毕业,毕业典礼,刻度,分等级"
Halloween,
holiday,"n.假日,节日,假期"
Independence Day,
invite,"vt.邀请,引起n.邀请"
January,
July,
June,
March,
May,
Mother's Day,
New Year's Day,
next,"n.adj.下次的,其次的,与...连接,下一个adv.下一次,其次"
next month,
next summer,
next week,
November,
occasion,"n.场合,时机,机会"
October,
order,"n.次序,顺序,正常(工作)状态,秩序,会议规则,命令,定购,定单vt.命令,定购,定制"
parade,"n.游行,炫耀,阅兵,检阅,阅兵场v.游行,炫耀,夸耀,(使)列队行进"
party,"n.党,政党,随行人员,[律]当事人,社交会"
picture,"n.画,图画,照片,像,美景,描述,相似物,化身vt.画,描绘"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
send,"vt.送,寄,发送,派遣,打发"
September,
so," conj.因而,所以,那么,这样看来adv.[表示程度] 如此,那么,非常,很,[表示方式] 这样,那样,如此,因此 [域] Somalia ,索马里"
very,"adv.很,甚,及其,非常,完全adj.真正的,真实的,恰好的,绝对的,十足的,特别的"
special,"n.特派员,专车,专刊adj.特别的,特殊的,专门的,专用的"
stay,"n.逗留,延缓,中止,支柱v.在,暂住,坚持,止住,抑制,延缓,停(下)"
stay home,
take someone out,
take pictures,
Thanksgiving,
this weekend,
tomorrow night,
tonight,"adv.今晚,今夜n.今晚"
Valentine's Day,
wedding,"n.婚礼,婚宴,结合,结婚典礼"
already,adv.已经
ankle,n.[解]踝
antacid,"adj.中和酸性的,抗酸性的n.抗酸剂"
arm,"n.臂,臂状物,衣袖,海湾,武器vt.供给,提供,武装,装备vi.武装起来"
aspirin,"n.阿斯匹林(解热镇痛药),乙酰水杨酸"
awful,"adj.可怕的,威严的,<口>极度的,糟糕的"
back,"adj.后面的,在后面,早过去的,前(欠)的钱adv.向后地n.背部,后面v.后退,支持"
backache,n.背痛
believe it or not,
better,"adj.较好的adv.更好的,更多的,更佳的"
calcium,n.[化]钙(元素符号Ca)
chest,"n.胸腔,胸膛,箱,柜"
chin,"n.下巴,下颚"
cold,"n.寒冷,[物]零下温度,伤风,感冒adj.寒冷的,使人战栗的,冷淡的,不热情的,失去知觉的"
common,"adj.共同的,公共的,公有的,普通的,庸俗的,伪劣的n.[复][总]平民,公有,普通,共通"
cold pills,
cough,n.咳嗽v.咳嗽
cough drop,
cough syrup,
ear,"n.耳朵,倾听,听觉,听力,穗vi.抽穗"
earache,n.耳朵痛
elbow,n.肘
exhausted,"adj.耗尽的,疲惫的"
eye,"n.眼睛,视力,眼光,观点,见解,眼状物,风吹来的方向,[气]风眼vt.看,注视,在...上打眼"
eye drops,
fever,"n.发烧,发热,热病,狂热,高度兴奋v.(使)发烧,(使)患热病,(使)狂热"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
well,"n.井vi.涌出adj.健康的,良好的,适当的adv.好,满意地,充分地,彻底地,有理地,适当地,夸奖地int.唔,咳"
finger,"n.手指(尤指大拇指以外的手指),指状物,指针,查找器(查找因特网用户的程序)v.用手指拨弄,伸出"
flu,
the flu,
foot,"n.足,底部,英尺,音步(英诗),步调,步兵,末尾vt.走在...上,支付,给...换底,结算vi.步行,跳舞,总计"
give,"n.弹性,可弯性vt.给,授予,供给,献出,让步,引起,发表,捐助vi.捐赠,让步"
great,"adj.伟大的,大的,强烈的,非常的,主要的,大写的,重大的,崇高的adv.顺利地,得意地n.全部,大人物,大师"
hand,"n.手,掌管,协助,支配,插手,指针,雇员,手艺vt.支持,搀扶,交给"
head,"n.头,头脑,领袖,(队伍,名单等)最前的部分,人,顶点vt.作为...的首领,朝向,前进,用头顶vi.成头状物,出发adj.头的,主要的"
headache,"n.头痛,令人头痛之事"
heel,"n.脚后跟,踵,跟部"
homesick,"adj.思家的,思乡病的"
hurt,"v.刺痛,伤害,(使)痛心,(使)伤感情,危害,损害,受伤n.伤痛,伤害"
improve,"v.改善,改进"
knee,"n.膝,膝盖"
leg,"n.腿,胫,旅程的一段vi.走,跑"
Let's take a look at you.,
medication,"n.药物治疗,药物处理,药物"
mouth,"n.口,嘴"
muscle cream,
neck,"n.脖子,颈,颈壮物"
nose,"n.鼻,(飞机、船等的)前端v.侦察出"
patient,"n.病人,患者adj.忍耐的,耐心的"
point,"n.点,尖端,分数,要点,分数vt.弄尖,指向,指出,瞄准,加标点于vi.指,指向,表明"
pill,"n.药丸,口服避孕药,弹丸"
cold pill,
rest,"n.休息,静止,支持物,台,架,[音]休止符,其余,其他vi.休息,睡眠,静止,依靠,搁在,保持(状态),取决于vt.使休息,使静止,睡眠,依靠,搁在"
shoulder,"n.肩,肩部,侧翼vt.肩负,承当"
sick,"n.病人adj.不舒服,有病的,恶心的,厌恶的,渴望的,病态的vt.呕吐,追击,使狗去咬"
soon,"adv.立刻,不久,快,早,宁愿"
simple,"adj.简单的,简易的,朴素的,简朴的,天真的,率直的,无经验的,易受骗的"
soda,"n.苏打,碳酸水"
sore,"adj.疼痛的,痛心的,剧烈的n.痛的地方,痛处"
sore eyes,
sore throat,
stay up,
stomach,"n.胃,胃口,胃部v.容忍"
stomachache,"n.胃痛,肚子痛"
take a pill,
terrible,"adj.很糟的,极坏的,可怕的,骇人的"
terrific,adj.令人恐怖的
That's too bad.,
throat,"n.咽喉,喉咙,嗓音,窄路,口子vt.用喉音说,开沟于"
thumb,"n.拇指vt.以拇指拨弄,笨拙处理,弄坏,翻阅,作搭车手势vi.用拇指翻书页"
tired,"adj.疲劳的,累的,疲倦的"
toe,"n.趾,脚趾,足尖vt.以趾踏触,用脚尖走vi.动脚尖 [军] Tables of Organization and Equipment,编制及装备表"
tooth,n.牙齿
toothache,n.牙痛
wrist,"n.手腕,腕关节"
wrong,"adj.错误的,不正当的,道德不好的,失常的adv.错误地n.坏事,错误,不公正"
across from,
attraction,"n.吸引,吸引力,吸引人的事物"
avenue,"n.林荫道,大街,方法,途径,路"
bank,"n.银行,堤,岸,沙洲,浅滩,一堆(土),(云)层,储藏所(库)vt.存(款)于银行,储蓄,(车或飞机)倾斜转弯"
be modeled after,
behind,adv.在后地 prep.在...之后
between," prep.在...之间,连接...,由...协力合作"
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
bookstore,n.书店
bridge,"n.桥,船桥,鼻梁,桥牌vt.架桥,渡过;网桥"
cathedral,n.大教堂
center,"n.中心,中央,中心点,中锋adj.中央的,位于正中的vt.集中,使聚集在一点,定中心,居中vi.居中,有中心,被置于中心"
coffee shop,
department store,
drugstore,"n.<美> 药房,杂货店"
entrance,"n.入口,门口,进入"
gas station,
gasoline,n.汽油
Go down.,
Go up.,
library,"n.图书馆,藏书室,库"
ma'am,
map,"n.地图,图v.绘制地图 [计]由LINK工具生成的一种文本文件,其中包含有被连接的程序的某些信息,例如程序中的组信息和公共符号信息等"
movie theater,
neighborhood,"n.附近,邻近"
next to,
on," prep.在...之上,依附于,临近,靠近,向,在...时候,关于,涉及adv.在上,向前,行动中,作用中"
on Main Street,
on the corner of,
on the left,
on the right,
other,"adj.其他的,另外的,从前的 pron.其他的,他人,另外一个adv.另外地,不同地"
parking lot,
post office,
public rest room,
rink,"n.溜冰场,冰球场,室内溜冰场vi.溜冰"
shoe store,
square,"n.正方形,广场,平方,直角尺adj.正方形的,四方的,直角的,正直的,公平的,结清的,平方的,彻底的adv.成直角地,正直地,公平地,坚定地v.使成方形,弄平,使直,与...一致,符合,自乘,结算"
street,"n.街,街道"
supermarket,n.超级市场
tourist,"n.旅行者,旅游者"
traveler's check,
turn around,
Turn left.,
Turn right.,
Walk down.,
Walk up.,
You can't miss it.,
almost,"adv.几乎,差不多"
anywhere,adv.无论何处
break down,
campsite,"n.野营地,露营预定地"
ceremony,"n.典礼,仪式,礼节,报幕员"
clean,"adj.清洁的,干净的,清白的v.打扫,使干净,清扫"
come home,
different,adj.不同的
go camping,
go out,
have fun,
in line,
invite ... over,
last month,
last night,
last summer,
last week,
last weekend,
last year,
lesson,"n.功课,(一节)课,[pl.] 课程,教训"
mail,"n.邮件,邮政,盔甲vt.邮寄,给...穿盔甲"
mall,"n.购物商场,商业街,林荫路"
meeting,"n.会议,集会,会见,会战,汇合点"
music,"n.音乐,乐曲"
put up,
roommate,"n.同屋者,室友"
stay home,
stay out,
take classes,
take lessons,
tent,n.帐篷
test,"n.测试,试验,检验v.测试,试验,检验"
travel,"v.旅行,传播vi.行进,传播n.旅行"
vacation,"n.假期,休假,(房屋等的)腾出v.<美>度假,休假"
visit,"n.拜访,访问,游览,参观,(作客)逗留,视察,调查vt.拜访,访问,参观,视察,降临vi.访问,参观,闲谈"
white-water rafting,
yesterday,n.昨天adv.昨天
album,"n.集邮本,照相簿,签名纪念册"
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
be born,
because, conj.adv.因为
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
classroom,n.教室
college,"n.(综合大学中的)学院,(独立的)学院,<美>大学,<英>公学,书院,高等专科学院,大学,学会"
commercial,"adj.商业的,贸易的"
designer,"n.阴谋家,设计家,制图师"
drama,"n.(在舞台上演的)戏剧,戏剧艺术"
elementary school,
fluent,"adj.流利的,流畅的"
for," prep.(表示目的)为了,因为,至于,对于,适合于 conj.因为"
for ... years,
forever,"adv.永远,永恒,永久,常常,始终"
grade,"n.等级,级别vt.评分,评级v.分等级"
first grade,
grow up,
gym," gymnasium 体育;n.体育馆,体操"
hairstylist,"n.发式专家,发式师"
high school,
history,"n.历史,历史学,过去的事(的记载),来历,历史记录"
junior high school,
lunchroom,n.<美>(学校等的)餐厅
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
on time,
performer,n.表演者
physical education,
place of birth,
playground,"n.运动场,操场"
playwright,n.剧作家
right away,
same,"adj.同一的,相同的,无变化的,上述的,所谓 pron.同样的事物adv.同样地"
scary,adj.引起惊慌的
science,"n.科学,自然科学,理科"
soap opera,
spend,"v.花费,消耗,用尽vt.度过,消磨"
spend time,
success,"n.成功,成就,胜利,发迹,兴旺"
time line,
violinist,"n.小提琴演奏者,小提琴家"
well known,
year of birth,
amusement park,
answering machine,
around,"adv.周围,四周,到处,大约,左右 prep.在...周围,四处"
around 7 o'clock,
art,"n.艺术,艺术品,技术,巧妙,美术"
at," prep.在,于,向,对准,在...方面;Austria,奥地利"
at the beach,
babysit,
call back,
call you back,
comedy,"n.喜剧,喜剧性的事情"
concert,"n.音乐会,一致"
dance club,
date,"n.日期,日子,(历史上某一)年代,时期,约会,枣椰子vt.约会,定日期vi.注明...的日期,过时 [计] 显示或设置系统日期"
excuse,"vt.原谅,申辩,做为...的托辞,为...免去n.饶恕,致歉,理由,口实,借口,清借条,免去"
exotic,"adj.异国情调的,外来的,奇异的"
experience,"n.vt.经验,体验,经历,阅历"
have to,
help,"n.帮忙,补救办法,助手,治疗,<美>佣工vt.帮助,助长,接济,治疗,款待vi.有用,救命,招待 [计] 显示命令格式的简短概述"
in," prep.在...之内(上),在...期间,从事于,符合,穿着;adv.进入,朝里,在家,已到达(来临);adj.在里面的,执政的;n.执政者,入口;India,印度;In,元素铟(indium);Intelligent Network,智能网络"
in bed,
in class,
in Mexico,
in the,
in the hospital,
in the shower,
in the yard,
invitation,"n.邀请,招待"
jewelry,"n.珠宝,珠宝类"
latest,adj.最近的
leave a message,
message,"n.消息,通讯,讯息,音讯,差使,广告词,预言,教训vt.通知vi.带信息"
multicultural,
nature park,
need to,
on," prep.在...之上,依附于,临近,靠近,向,在...时候,关于,涉及adv.在上,向前,行动中,作用中"
on one's break,
on vacation,
popular,"adj.通俗的,流行的,受欢迎的"
sell out,
shower,"n.阵雨,淋浴,(一)阵,(一)大批vt.大量地给与"
tone,"n.音调,音质,语调,色调,状况,品质,语气,气氛vt.调和,增强,以特殊腔调说,配合,定音调vi.颜色调和"
trick,"n.诡计,骗局,恶作剧,窍门,诀窍vt.欺骗,哄骗"
trip,"n.(短途)旅行,绊倒,摔倒,失足,往返,差错,支吾,旅程vt.使跌倒,使犯错,使失败,挑剔vi.轻快地走,摔倒,绊倒,失足,结巴,远足,犯错,旅行"
under the stars,
want to,
What's up?,
would like to,
