afternoon,n. 午后，下午
brother,"brother
['brʌðə]
n.
兄弟(常指人，有时也指动物)
[亦称half brother](同父异母或同母异父的)兄弟
继父与其前妻(或继母与其前夫)所生之子
奶兄弟
(有亲属关系的广义上的)兄弟
(兄弟般的)密友，挚友，伙伴；同胞，国人
[复数常作brethren]同行业(或教会、团体)的人，同业，同人，同事；教友，会友
【基督教《圣经》】男亲戚
【基督教】(某些教派的)牧师兄弟[后接专有人名或作称呼语]
同种族的人
【教会】
(修道院里做杂役的)僧侣，托钵僧；(尚未晋升神父的)修士
[B-](不担任圣职的)教会在俗人员，(教会中非神职)教士
[总称]人；人类[尤用于值得同情、敬意之时]
[美国黑人英语]黑人兄弟，黑人同胞(泛指黑人或与黑人利益密切相关的人)；(美国)黑人男子
[俚语、称呼语]老兄，朋友，家伙[尤多用于不知对方姓名时]
vt.
兄弟般地对待；以兄弟相称，称…为兄弟，称兄道弟；把…接纳加入兄弟会
adj.
同行业的
interj.
[俚语][用以表示失望、厌恶、惊讶等强烈感情]我的老兄!天哪!
短语:
a brother of the angle
垂钓者，钓友[见 angle¹]
brother chip
[英格兰北部用语]相貌、性格等极其相似
同行，同业者，同行业的工人
brother doctor
加入医师公会的医生
brother it
做兄弟应做之事；尽兄弟之责
brother of the brush
画友；画家；油漆匠
brother of the quill
著述家
brother of the spigot
小酒店主人，酒保[戏谑语]
brother in arms
战友，袍泽(指正在或曾在部队服役的军人)
uterine brother
(同母异父的)隔山兄弟
变形：
n.
brothers或 brethren"
bus,"n. 公共汽车；巴士；（计算机系统的）总线
v. 用公共汽车运送
[网络] 汇流排；公交车；公车"
busy,"a. 忙碌的, 热闹的, 没空的
vt. 使忙
vi. 忙碌
[计] 忙; 忙碌"
by,[网络] -通过
by bus,乘公共汽车
by car,乘汽车
car,[网络] 控制阻抗
child,"n. 孩子, 产物, 追随者
[医] 儿童"
kid,[网络] 基德
coffee shop,咖啡店
computer,"n. 电脑, 电子计算机
[计] 计算机"
daughter,[网络] 女儿
downtown,"[经] 城市中心, 商业区"
early,"a. 早的, 早熟的
adv. 很早, 初"
early bird,"早起者,早到的人,捷足先登者"
end,[网络] -结束
every,"a. 每一, 所有的"
every day, 每天; 日; 天天; 逐日
exercise,"n. 行使, 执行, 运动, 练习, 作业
vt. 运用, 练习, 运动
vi. 练习, 锻炼"
far,"a. 远的, 久远的, 遥远的
adv. 甚远地, 很, 到很深的程度, 到很远的距离"
far from,"远离, 远非"
far here,无
Friday,n. 星期五
get to,"到达, 接触到, 开始, 对...有影响"
go to,"[计] 转到, 定位"
go for a run,[网络] 开车去兜兜风
run,"vi. 经营；奔跑；运转
vt. 管理，经营；运行；参赛
n. 奔跑；赛跑；趋向；奔跑的路程
n. (Run)人名；(塞)鲁恩"
homework,家庭作业
house,"n. 房子, 住宅, 机构, 议院, 家族, 家庭
vt. 给...房子住, 收藏
vi. 住, 躲藏"
husband,[网络] 外子
job,[网络] 职务；多个作业；即作业
late,"a. 迟的, 晚的, 已故的
adv. 很晚, 很迟, 晚"
live,"a. 活的, 生动的, 精力充沛的, 实况转播的
vi. 活, 生存, 居住
vt. 过着, 度过, 经历
adv. 实况地"
me,[网络] -我-
meet,"n. 会, 集会
a. 适宜的, 合适的
vt. 遇见, 引见, 认识, 满足, 对付
vi. 相遇, 接触"
Monday,n. 星期一
motorcycle,n. 机动脚踏车;摩托车
near,"a. 近的, 近亲的, 近似的
adv. 接近, 亲近
prep. 靠近, 近似于
v. 接近, 走近"
near our house,无
need,"n. 需要, 必须, 缺乏
vt. 需要, 必需
vi. 贫困, 有必要
aux. 需要"
night owl,"n. 猫头鹰, 熬夜的人, 深夜不睡的人"
office,[网络] 办公室；写字楼
on,suf. 表示“非酮(或氧基)化合物”：parathion; 表示：[生物学]“…子(指基本遗传成分)”; [物理学]“…子(指基本粒子或量子)”; [化学]表示“惰性气体”：neon
on Sundays,无
park,"n. 公园, 停车处
vt. 停车, 置于
vi. 停车"
project,"n. 计划, 设计, 事业
vt. 计划, 设计, 投掷, 发射, 使凸出, 放映
vi. 凸出"
public,"n. 公众, 民众
a. 公众的, 公共的, 公立的, 公用的"
public transportation,"公共交通, 公共运输；公共交通工具"
restaurant,[网络] 餐馆
retired,"a. 隐退的, 退休的, 退役的
[经] 退休的, 已收回的"
routine,"n. 常规, 日常工作, 惯例, 例行公事
a. 日常的, 常规的
[计] 例程"
Saturday,n. 星期六
school,"n. 学校, 鱼群, 门派, 学派
vt. 教育, 训练, 培养
vi. 成群地游"
see,"vt. 看见, 查看, 参观, 游览, 理解, 知道, 同意
vi. 看, 观看, 注意, 知道, 考虑
n. 主教的职位"
see family,无
see friends,无
serve,"vt. 可作...用, 服务, 经历, 招待, 供应, 送交, 对待
vi. 服务, 服役, 侍应, 适合, 有用, 开球
n. 发球, 轮到发球"
sister,[网络] 姐妹
slow,"adj. 慢的；减速的；迟钝的
vi. 变慢；变萧条
vt. 放慢；阻碍
adv. 慢慢地；迟缓地
n. (Slow)人名；(英)斯洛"
sometimes,[网络] 几次；好几次；数次
son,[网络] -儿子
start,[网络] 开始；星星踢；明星踢
stop,[网络] 中国医师戒烟项目；停止服务
suburb,"n. 市郊住宅区, 郊区, 边缘"
subway,"n. 地铁, 地道
vi. 乘地铁"
Sunday,太阳日(太阳能动力鼓吹者选定的每年5月的一天，宣传大力研究和利用太阳能)
Sure.,"a. 确信, 必然的, 必定的
adv. 当然, 确实地, 无疑地"
survey,"n. 纵览, 视察, 测量, 俯瞰, 调查
vt. 审视, 视察, 俯瞰, 通盘考虑
vi. 测量土地"
take,"vt. 拿, 取, 抓, 带领, 获得, 就座, 接受, 吃, 吸引, 采取, 乘, 需要, 花费
vi. 吃掉对方棋子, 抓住, 起作用, 依法获得财产
n. 拿, 取, 收成, 奏效"
take a taxi, 乘出租车，搭出租车
take cab,无
taxi,"n. 出租车
vi. 乘出租车
vt. 用出租车送"
cab,"n. 出租车；计程车；的士；（公共汽车、火车、卡车的）驾驶室
abbr. 〈美(=Civil Aeronautics Board)民用航空局
v. 作弊
[网络] 醋酸丁酸纤维素(cellulose acetate butyrate)；出租汽车；出租马车"
then,"adv. 然后, 当时
conj. 然后, 当时
n. 那时"
Thursday,n. 星期四
together,"adv. 一起；同时；相互；连续地；总共
adj. 新潮的；情绪稳定的，做事有效率的"
top,"n. 顶部, 顶端, 极点, 上面, 上部, 顶篷, 最高地位, 首位, 陀螺
a. 最高的, 顶上的, 头等的
vt. 盖, 加以顶, 高达, 超越
vi. 结束, 达到顶点, 高出
[计] TOP协议"
train,"n. 火车, 列车, 行列, 长队, 一连串的后果, 顺序
vt. 训练, 教育, 对准
vi. 受训练, 锻炼"
transportation,输送，运输，运输工具
Tuesday,n. 星期二
us,[网络] -我们
use,[计] MKS源完整性文件
Wednesday,n. 星期三
weekday, 工作日
weekend,n. 周末
weekly,"n. 周刊, 周报
a. 每周的, 一周一次的, 周刊的
adv. 每周, 一周一次"
when,"conj. 当...的时候
adv. 何时, 什么时候
pron. 什么时侯
n. 时间"
wife,"n. 妻子, 太太, 夫人
[法] 妻子, 已婚妇女"
with,"prep. 和...在一起, 以, 由于"
with my parents,无
Yeah.,"adv. (非正式)是, 是的"
another,n. 待定人选
any,"a. 任何的
pron. 任何"
apartment building, <美>公寓大楼
appliance,"n. 器械, 用具, 应用
[医] 矫正器; 器"
armchair,扶手椅
bathroom,"na. 洗澡间；盥洗室；〈书〉厕所
[网络] 浴室；卫生间；浴室系列"
bed,[网络] 教育学士课程；教育学士学位课程
bedroom,[网络] 卧室；睡房；卧室系列
big,[网络] 装瓶业务投资集团；犬组冠军；犬种群冠军
bookcase,n. 书柜
cabin,"n. 小屋, 客舱
vt. 关在小屋"
closet,"n. 壁橱, 小室
a. 秘密的, 空谈的
vt. 把...关入小室"
curtain,"n. 帐, 幕, 窗帘
vt. 装帘子于, 遮蔽"
difference,[网络] 差异性；差异化
dining room,饭厅
dream,"vi. 梦想；做梦，梦见；想到
n. 梦想，愿望；梦
vt. 梦想；做梦；想到
adj. 梦的；理想的；不切实际的"
dream home,无
dresser,"n. 化妆台, (剧团)服装师, 碗柜
[医] 敷裹员"
elevator,"n. 电梯, 升降机
[化] 提升机"
expensive,"a. 贵的, 奢华的, 费用浩大的, 乱化钱的
[经] 高价的, 昂贵的, 浪费的"
floor,"n. 地板, 楼层, 底部, 底价
vt. 铺地板, 打倒
n. 地面, 地板, 基底
[计] 基底"
first floor,n. 第一层
second floor,"三楼,二楼"
forest,"n. 森林, 林区
vt. 植树于"
furniture,"n. 家具, 帆具"
garage,"n. 车库, 汽车修理厂, 机库
vt. 把车送入修车场"
Guess what!,告诉你一个好消息
guest,"n. 客人, 来宾, 旅客
[化] 客体"
hall,[=hyperleucocytic acute lymphocytic leukemia]白细胞过多型急性淋巴细胞性白血病
houseboat,船屋
just,"adv. 只是，仅仅；刚才，刚刚；正好，恰好；实在；刚要
adj. 公正的，合理的；正直的，正义的；正确的；公平的；应得的
n. (Just)人名；(英)贾斯特；(法)朱斯特；(德、匈、波、捷、挪)尤斯特；(西)胡斯特"
just one room,无
kitchen,"n. 厨房, 全套炊具
[医] 厨房"
lamp,"n. 灯
vt. 照亮
[计] 逻辑模拟分析系统"
laundry room,洗衣间
living room,"客厅, 起居室"
lobby,"n. 大厅, 休息室, 游说议员者
vi. 游说议员, 游说
vt. 游说"
love,[网络] 爱到底；林俊杰；香奈儿香水广告曲
microwave oven,[网络] 微波炉
mirror,"n. 镜子, 写真, 典范
vt. 反映, 映出"
Native American,印第安人；美洲原住民
next,"n. 下一个
a. 下一个的, 其次的, 贴近的
adv. 然后, 下次, 次于
[计] 近邻干扰"
next weekend,无
no,"adv. 没有；无；并不；禁止
int. 没有；不是；不要；（用于否定的回答或陈述）不
adj. 禁止；(一个也)没有；一点儿也没有；什么也[谁也]没有
n. 否定的回答；作否定回答的人；（统称）投反对票者
abbr. 【化】同“nobelium”(=number)
[网络] 一氧化氮(Nitric Oxide)；不(nope)；没有(None)"
penthouse,"un. 屋顶小楼
[网络] 屋顶突出物；豪阁；住宅"
picture,"n. 图画, 照片, 景色, 美丽如画的人(或物), 化身, 生动的描述, 想像, 形象思维
vt. 画, 拍摄, 用图说明, 描写, 想像
[计] 图象; 形象; 字形"
porch,"n. 门廊, 走廊"
refrigerator,"n. 电冰箱, 冷藏库
[计] 冷冻机; 致冷器"
room,"n. 房间, 空位, 场所
vi. 住宿, 居住
vt. 留宿"
rug,"n. 小块地毯, 揭露某人"
sofa,n. 沙发
some," [医]〔后缀〕意为体, 躯体"
stair,"n. 梯级, 楼梯, 阶梯"
store,"n. 商店, 贮藏, 仓库, 备用品, 存储器
vt. 储存, 贮藏, 供给
vi. 贮藏
a. 贮藏的, 现成的
[计] 存储器操作; 存储"
stove,"n. 火炉, 窑
vt. 用火炉烤
stave的过去式和过去分词"
think,"vt. 想, 考虑, 想起, 想像, 打算, 认为
vi. 思考, 料想
n. 想法
a. 思想的"
traditional,"a. 传统的, 惯例的
[经] 传统的, 惯例的"
tribe,"n. 宗族, 部落, 一群人
[医] 族(生物分类)"
view,"n. 视野, 风景, 见解, 视力, 观看, 视图, 指望, 意图, 印象
vt. 看, 考虑, 视察, 查看, 估量
[计] 视图"
villa,n. 别墅
visitor,"n. 参观者, 游客, 访客
[法] 视察人, 检视人, 检查员"
wood-burning stove,"un. 烧柴炉
[网络] 木材燃烧炉；烧材火炉；加热器"
yard,"n. 码, 庭院, 工场
[化] 堆置场"
actually,"adv. 事实上, 竟然, 如今, 现在"
agree,"vi. 同意, 赞成, 应允, 适合
vt. 承认, 认定, 同意"
athlete,"n. 运动员, 运动选手
[医] 运动员"
audition,"n. 听, 听力, 试听
[计] 审计命令"
boring,"adj. 无聊的；令人厌烦的
n. 钻孔
v. 钻孔；使厌烦；挖空（bore的ing形式）
n. (Boring)人名；(英、瑞典)博林"
cashier,"n. 出纳员
[经] 司库, 出纳员, 收支员"
cook,"n. 厨子, 厨师
vt. 烹调, 煮饭, 加热
vi. 在煮着"
chef,n. 厨师
dangerous,"adj. 危险的
危险地"
difficult,[网络] 困难的
disagree,"vi. 不一致, 不适宜
[法] 抵触, 不同意, 争执"
doctor,"n. 医生；博士
vt. 修理；窜改，伪造；为…治病；授以博士学位
vi. 就医；行医"
easy,"a. 容易的, 缓缓的, 舒适的, 从容的, 宽容的, 流畅的, 随便的, 自在的, 疲软的
adv. 容易地, 慢慢地"
exactly,adv. 恰好地；正是；精确地；正确地
exciting,"a. 令人兴奋的, 刺激的
[电] 激磁"
firefighter,[法] 消防人员
follow one's dream,无
forget,"vt. 忘记, 忽略, 忘
vi. 忘记"
front desk agent,无
guess,"n. 猜测, 臆测
v. 猜测, 臆测"
handle,"n. 柄, 把手, 把柄, 柄状物, 手感
vt. 触摸, 运用, 买卖, 处理, 操作
vi. 搬运, 易于操纵
n. 句柄
[计] 句柄"
hard,"a. 坚硬的, 硬的, 难的, 艰苦的, 困难的, 坚固的, 猛烈的, 艰难的, 结实的, 确实的
adv. 坚硬地, 努力地, 辛苦地, 接近地, 猛烈地, 牢固地"
high,"adj. 高的；高级的；崇高的；高音调的
n. 高水平；天空；由麻醉品引起的快感；高压地带
adv. 高；奢侈地
n. (High)人名；(英)海伊"
high school,中学
hospital,"n. 医院
n. (Hospital)人名；(英)霍斯皮特尔"
hotel,[网络] 旅馆；酒店；昊天
interesting,adj. 有趣的；引起兴趣的，令人关注的
judge,"n. 法官, 裁判员, 审判官, 鉴定人
vt. 审理, 鉴定, 判断, 判决, 裁定
vi. 下判断, 作评价"
lawyer,"n. 律师；法学家
n. (Lawyer)人名；(英)劳耶"
manager,"n. 经理, 管理员, 管理器
[计] 管理器"
money,[网络] 抠抠
musician,"n. 音乐家, 乐师, 作曲家"
nurse,"n. 护士, 保姆, 奶妈
vt. 看护, 照顾, 培养
vi. 喂奶, 看护病人"
office,[网络] 办公室；写字楼
opinion,"n. 意见, 评价, 主张
[经] 意见"
perfect,"adj. 完美的；最好的；精通的
vt. 使完美；使熟练
n. 完成式
n. (Perfect)人名；(英)珀费克特"
person,表示u201c人u201d(男人或女人中的一个)
photographer,"n. 摄影师, 摄影者"
pilot,"n. 飞行员, 领航员, 航船者, 导向器, 驾驶仪, 向导, 领导人
vt. 领航, 驾驶, 引导, 试用
a. 引导的, 控制的, 试点的
[计] 引导"
play,[网络] 戏耍
police officer,n. 警察
pretty,"a. 漂亮的, 优美的, 机灵的, 狡猾的, 恰当的
adv. 相当, 颇"
professional,"n. 专业人才
a. 专业的, 职业的"
rain or shine,"不论晴雨, 无论如何"
receptionist,n. 接待员
relaxing,a. 令人轻松的
safe,"adj. 安全的；可靠的；平安的
n. 保险箱；冷藏室；纱橱
n. (Safe)人名；(几)萨菲"
salary,"n. 薪水
vt. 给...加薪"
salesperson,n. 推销员，销售商
security guard,[计] 安全保护
singer,n. 歌手
sit,"v. 坐；蹲；开庭；担任
[网络] 坐下；静电感应晶体管(static induction transistor)；就座"
stand,[网络] 热连轧机因受轧机
stressful,"a. 着重, 强调, 重读, 使受应力"
talk,"n. 谈话, 交谈, 会谈, 讲话, 演讲, 空谈, 谣言, 方言, 语言
vi. 讲话, 演讲, 说话, 谈话, 交流, 闲聊, 说闲话
vt. 讲, 说, 讨论, 谈论
[计] 对话类, 聊天"
talk to, 同（某人）谈话; 责骂
teach,"vt. 教, 讲授, 教导, 教育
vi. 教书, 教学, 可以教"
terrific,"a. 非常好的, 极端的, 可怕的"
That's funny.,无
uniform,"n. 制服
a. 统一的, 一律的, 始终如一的"
waiter,[地名] 韦特河 ( 澳 )
waitress,"n. 女侍者, 女服务员"
workplace,"[经] 工作场所, 车间, 工厂"
write,"vt. 书写, 著述, 写, 写满, 写信给
vi. 写, 写字, 写信, 写作, 作曲
[计] 书写器"
All right.,"好, 顺利, 良好的, 正确的"
always,[网络] 永远；总是
apple,"n. 苹果, 家伙
[医] 苹果"
at,"prep. 朝；向；在（某处）；在（表示学习或工作地点）
abbr. (=astatine)【化】(=Air Transport)
[网络] 自动变速箱(Automatic Transmission)；奥地利(Austria)；砹"
at my desk,无
awful,"a. 可怕的, 庄严的, 虔敬的"
bacon,"n. 熏猪肉
[机] 腌肉"
banana,n. 香蕉
bean,"n. 豆子
[化] 油嘴; 豆"
beef,"n. 牛肉, 肌肉
vt. 养(牛), 宰(牛)
vi. 抱怨, 告发"
bread,"n. 面包, 生计, 食物
vt. 裹以面包屑"
broccoli,n. 花椰菜
butter,"n. 奶油, 黄油
vt. 涂黄油于"
buy,"vt. 买, 获得
vi. 买
n. 购买, 买得的东西"
cake,"n. 蛋糕, 块, 饼
vt. 使结块, 加块状物于
vi. 结块"
candy,[网络] 服务又分青少年
carrot,"n. 胡萝卜
[医] 胡萝卜"
celery,"n. 芹菜
[医] 芹菜, 糖蒿"
cereal,"n. 谷类食品, 谷类植物
a. 谷类的"
cheese,"n. 乳酪
[化] 干酪"
chicken,"n. 小鸡, 鸡肉"
coffee,"n. 咖啡, 咖啡色
[医] 咖啡, 咖啡豆"
coin,"n. 硬币, 金钱, 货币
vt. 铸币, 创造, 杜撰"
collard greens, = kale
cookie,"n. 饼干, 小甜点
[建] 糕点"
cracker,"n. 饼干, 爆竹
[计] 破袭者"
cream,"n. 乳酪, 奶油, 面霜
[医] 乳油, 乳皮; 乳膏, 霜"
custom,"n. 习惯, 风俗, 海关, 自定义
a. 定制的
[计] 定制; 自定义"
dairy food,乳(制)品
dessert,n. 餐后甜点
dollar,"n. 美元, 元(加、澳等国货币单位)
[经] 纯经济的, 美元, 元"
drink,"n. 饮料, 酒
v. 喝, 喝酒"
egg,"n. 蛋, 卵
vt. 挑唆, 煽动, 调蛋黄"
fish,"n. 鱼, 鱼肉, 鱼类, 接合板
vt. 钓, 钓鱼, 查出, 用接合板连接
vi. 捕鱼, 钓鱼, 用钩捞取, 摸索寻找"
for,[网络] 铁路交货点的货价；励磁系统强迫停运率
for breakfast,[网络] 早餐；对于早餐来说；就早餐而言
for picnic,无
fruit salad,n. 水果色拉
grape,"n. 葡萄, 葡萄树
[医] 葡萄"
habit,"n. 习惯, 嗜好, 习性
vt. 使穿衣"
hamburger,"汉堡, 汉堡[饼]"
hardly ever,几乎从不
Hmm.,[网络] 高；外形尺寸；美丽湾事件始末
ice cream,"冰淇淋
[化] 冰淇淋"
jam,"n. 果酱, 拥塞之物, 堵塞, 困境
vt. 挤进, 使塞满, 混杂, 压碎, 使堵塞
vi. 堵塞, 轧住, 拥挤"
jelly,胶冻，果冻
lemonade,"n. 柠檬水
[医] 柠檬水"
lettuce,"n. 莴苣, 生菜, 纸币
[医] 莴苣"
mango,"n. 芒果
[化] 芒果Mangifera indica"
mayonnaise,n. 蛋黄酱
mealtime, [医]进餐时间
milk,"n. 奶, 乳状物
vt. 挤乳, 榨取
vi. 产乳"
never,adv. 从未；决不
noodle,"n. 面条, 笨蛋"
nut,"n. 坚果, 核心, 螺帽
[计] Novell NetWare服务器实用程序"
often,adv. 常常，时常
oil,[网络] 国际法制计量组织；油剂
onion,"n. 洋葱
vt. 因洋葱使掉泪"
orange,"n. 柑橘, 桔子, 橘色
a. 橘色的"
pasta,"n. 意大利面食
[医] 糊剂, 泥膏剂"
pickle,"n. 盐卤, 腌汁, 泡菜, 困境, 讨厌鬼
vt. 腌制, 酸洗, 葬送(机会等), 泡"
picnic,"n. 野餐, 远足, 愉快的经历
vi. 去野餐, 远足"
pie,"n. 馅饼, 财富, 总额, 贪污受贿, 杂乱, 喜鹊
[计] 饼图"
potato,n. [作物] 土豆，[作物] 马铃薯
potato chips,n. 马铃薯片; 炸土豆片( potato chip的名词复数 )
put,"vt. 放, 摆, 安置, 移动, 发射, 投掷, 写上, 表达, 使从事, 使受到, 驱使, 赋予
vi. 出发, 航行, 发芽
n. 掷, 股票出售权, 笨蛋
a. 固定不动的
[计] 发送文件"
rice,[网络] -白饭
round,"n. 旋转；巡视；一连串；绕圈
adv. 环绕；附近；各处；向四面
prep. 环绕；在…周围；始终
v. 绕过；拐过；使成圆形；把…四舍五入
adj. 圆的；球形的；肥胖的；弧形的
[网络] 回合；轮；圆形的"
salad,n. 色拉
potato salad, 马铃薯沙拉
snack,"n. 小吃, 点心, 快餐
vi. 吃零食, 吃快餐"
soup,"n. 汤, 马力
vt. 加速, 增加马力"
strawberry,n. 草莓
strength,"n. 力量, 实力, 强度, 浓度, 人数, 抵抗力
[化] 强度"
style," 表示：“…式样的”：familystyle; “按…式样”, “有点儿…地”; 表示“…柱式”,“…柱的”：distyle"
Japanese-style,日本式
sweet,"n. 甜蜜, 糖果, 情人
a. 甜的, 芳香的, 悦耳的, 漂亮的, 和蔼的, 不咸的, 灵活的, 轻快的"
tangerine,n. 柑橘
tea,"n. 茶叶；茶树；茶点
vt. 给…沏茶
vi. 喝茶；进茶点
n. (Tea)人名；(柬)迪"
green tea,"[化] 绿茶
[医] 绿茶"
toast,"n. 吐司, 烤面包, 干杯
vt. 敬酒, 烤, 使暖和
vi. 烤, 烘"
tomato,"n. 番茄, 西红柿"
tortilla,n. 玉米饼
try,"n. 尝试, 试验, 审理, 审判
vt. 试, 尝试, 试验, 考验, 审问, 提炼
vi. 尝试, 试图"
usually,"adv. 通常, 大抵"
want,[网络] 没有区别欲望
yogurt,"n. 酸乳酪
[医] 酸乳"
ability,"suf. [用于构成名词, 意义相当于-able]表示“能力”, “可能性”, “倾向性”, “适宜性”"
act,[计] Microsoft office助手文件
artistic,"a. 艺术的, 艺术家的, 富有艺术性的"
athletic,a. 运动的
bake,"vt. 烘焙, 烤
vi. 烤面包
n. 烘焙, 烤"
baseball,[网络] 棒球；香港求棒球；基球
basketball,n. 篮球运动
beach,n. 海滩
bike riding, 骑单车
cash,"n. 现金
vt. 兑现"
chess,"n. 国际象棋
[建] 雀麦"
course,"adv. 〈口〉当然
n. 过程；航向；球场；【教】课程
v. (某种液体)流下；(某种感觉)突然变得很强烈；(带着猎犬)打猎
[网络] 一道菜；路线；经过"
cross,[网络] 罗斯；萝丝
design,"n. 设计, 图样, 方案, 企图
v. 设计, 计划"
downriver,adv. 向河口；朝下游方向；顺流而下
draw,[计] Acorn的基于对象的矢量图像文件
enter,"vt. 进入, 参加, 开始, 输入, 回车
vi. 进去, 参加
[计] 输入, 回车"
enter a contest,无
fix,[网络] -固定
football,[网络] 足球；橄榄球；美式橄榄球
free time,[计] 空闲时间
golf,"n. 高尔夫球
vi. 打高尔夫球"
gymnastics,"n. 体操, 体育
[医] 体操, 体育"
hidden,"a. 隐藏的
hide的过去分词
[计] 隐藏的"
hiking,n. 徒步旅行
hockey,"n. 冰球, 曲棍球"
ice-skating, 滑冰
joke,"n. 笑话, 玩笑, 笑柄
v. 开玩笑, 取笑, 作弄"
mechanical,"a. 机械的, 机械性的, 力学的
[医] 机械的, 力学的"
musical,"n. 音乐片, 音乐舞台剧
a. 音乐的, 声音美妙的, 喜爱音乐的"
not at all,一点也不
once a month, 每月一次
twice a month,[网络] 一个月两次；一月两次；每月两次
paint,"n. 油漆, 颜料, 绘画作品, 涂漆
vt. 油漆, 绘, 画, 描绘, 装饰, 点缀
vi. 绘画, 涂漆"
piano,n. 钢琴
practice,"n. 实践, 练习, 实行, 惯例, 习惯, 开业
v. 实践, 实行, 练习, 实习, 业务"
prize,"n. 奖赏, 奖金, 奖品, 战利品, 捕获
a. 得奖的
vt. 珍视, 估价, 捕获, 撬, 撬动"
reach the top,[网络] 获胜；到达顶点；成为顶尖者
really well,无
ride,"n. 骑马, 乘坐, 乘车, 搭便车
vt. 骑, 乘坐, 压迫, 控制
vi. 骑马, 乘车, 漂游"
sing,"vi. 唱歌；歌颂；鸣叫；呼号
vt. 唱；用诗赞颂；唱着使
n. 演唱；鸣声；呼啸声
n. (Sing)人名；(老、德、泰)辛"
skiing,"(ski 的现在分词) n. 滑雪橇
vi. 滑雪"
so,comb.form =-soever
sport,"n. 运动, 游戏, 娱乐, 消遣, 玩笑
a. 运动的, 户外穿戴的
vi. 游戏, 参加体育运动, 戏弄, 产生变种
vt. 炫耀, 使产生变种"
step,"n. 步骤, 步, 步幅, 脚步声, 踏级, 步伐, 短距离, 步态, 手段, 等级
vt. 踏, 以步测量, 跨步, 使成阶梯状
vi. 跨步, 轻快地走, 跳舞, 踩, 踏上, 行走
[计] 步骤"
surf,"n. 海浪, 拍岸浪
vi. 作冲浪运动"
Take the challenge!,无
talent,"n. 天才, 才能, 有才干的人, 天资"
talent show,新秀发掘演出
team,"n. 队, 组
vt. 把马(牛)套在同一辆车上, 把...编成一组
vi. 驾驶卡车, 协作"
technical,"a. 技术上的, 专门的, 工业的, 严格根据法律的
[化] 技巧"
tell jokes, 讲笑话
time-out,n. [体]暂停比赛时间; [计]超时
tomorrow,"adv. 在明天, 在明日
n. 明天, 明日, 来日, 未来, 将来"
violin,n. 小提琴
volleyball,n. 排球
Web page,"WEB页,(WEB浏览器可读取的文件,一个WEB PAGE可以有许多复杂的版面变化)"
white waters,[网络] 冲浪快艇
anniversary,n. 周年纪念
anything,pron. 任何事
April,n. 四月
ask,"vi. 问, 要求
vt. 问, 要求, 邀请, 需要"
invite,"vt. 邀请, 请求, 引起, 招致
n. 邀请"
August,"n. 八月
a. 威严的, 令人敬畏的"
birthday,n. 生日，诞辰；诞生的日子
card,"n. 卡片, 纸牌, 节目单, 明信片, 梳棉机
vt. 备置卡片, 记于卡片上, 梳理
[计] 卡片, 卡"
celebrate,"v. 庆祝, 祝贺, 举行"
Christmas,[网络] 圣诞；基督的弥撒
dance,"n. 跳舞, 舞蹈, 舞会
v. 跳舞"
December,n. 十二月
embarrassing,"a. 令人为难的, 麻烦的"
end,[网络] -结束
Fabulous!,"a. 传说的, 寓言般的, 难以置信的"
Father's Day,n. 父亲节（每年六月份的第三个星期日）
February,n. 二月
festival,"a. 节日的, 喜庆的, 快乐的
n. 节日, 庆祝, 欢宴"
get married, 结婚; 结亲; 成家立室
girlfriend,n. 女朋友
graduation,"n. 毕业, 得学位, 分划, 刻度, 分等级
[医] 刻度, 分度, 毕业"
Halloween,n. 万圣节前夕（10月31日夜）
holiday,[网络] 圣日；神圣的一天
Independence Day,独立纪念日
invite,"vt. 邀请, 请求, 引起, 招致
n. 邀请"
January,n. 一月
July,n. 七月
June,n. 六月
March,abbr. Master of Architecture 建筑学硕士
May,"n. 五月
aux. 愿能, 可以, 愿意"
Mother's Day,"na. (美国和加拿大的)母亲节
[网络] 第二个星期日母亲节；月的第二个星期日；月第二个星期日"
New Year's Day,元旦
next,"n. 下一个
a. 下一个的, 其次的, 贴近的
adv. 然后, 下次, 次于
[计] 近邻干扰"
next month,下月
next summer,无
next week,下星期
November,n. 十一月
occasion,"n. 场合, 时机, 机会, 诱因, 理由
vt. 惹起, 引起"
October,n. 十月
order,"n. 次序, 规则, 命令
vi. 命令, 定货
vt. 整理, 命令, 定购
n. 顺序, 阶数
[计] 顺序, 阶数"
parade,"n. 游行, 炫耀, 阅兵
v. 游行, 炫耀, (使)列队行进"
party,"n. 宴会, 党, 政党, 团体, 当事人, 聚会
v. 举办聚会"
picture,"n. 图画, 照片, 景色, 美丽如画的人(或物), 化身, 生动的描述, 想像, 形象思维
vt. 画, 拍摄, 用图说明, 描写, 想像
[计] 图象; 形象; 字形"
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
send,[网络] 结束；路程尽头；四十六的下场
September,n. 九月
so,comb.form =-soever
very,"a. 真正的, 恰好的, 十足的, 特有的
adv. 非常, 完全"
special,"n. 专辑, 专车, 号外, 特别的东西, 负有特别任务的人员
a. 特别的, 专门的, 特殊的, 额外的, 附加的, 特别亲密的"
